Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
Not needed	78109	gene product	Not needed	31031	metabolite	database
Not needed	79155	gene product	Not needed	28148	metabolite	database
Not needed	78126	gene product	Not needed	29916	metabolite	database
Not needed	79156	gene product	Not needed	28425	metabolite	database
Not needed	79168	gene product	Not needed	29916	metabolite	database
Not needed	79170	gene product	Not needed	31031	metabolite	database
Not needed	79177	gene product	Not needed	28425	metabolite	database
Not needed	79196	gene product	Not needed	28425	metabolite	database
Not needed	79202	gene product	Not needed	29902	metabolite	database
Not needed	40661	metabolite	Not needed	31031	metabolite	database
Not needed	40661	metabolite	Not needed	28622	metabolite	database
Not needed	79212	gene product	Not needed	31031	metabolite	database
Not needed	78712	gene product	Not needed	31006	metabolite	database
Not needed	79279	gene product	Not needed	29916	metabolite	database
Not needed	79310	gene product	Not needed	29916	metabolite	database
Not needed	79328	gene product	Not needed	29916	metabolite	database
Not needed	78109	gene product	Not needed	46617	metabolite	database
Not needed	78109	gene product	Not needed	28425	metabolite	database
Not needed	79403	gene product	Not needed	28425	metabolite	database
Not needed	79409	gene product	Not needed	32040	metabolite	database
Not needed	79443	gene product	Not needed	29371	metabolite	database
Not needed	79455	gene product	Not needed	29902	metabolite	database
Not needed	77333	metabolite	Not needed	31031	metabolite	database
Not needed	79472	gene product	Not needed	29371	metabolite	database
Not needed	54826	metabolite	Not needed	28622	metabolite	database
Not needed	79504	gene product	Not needed	32040	metabolite	database
Not needed	79554	gene product	Not needed	28425	metabolite	database
Not needed	79634	gene product	Not needed	29902	metabolite	database
Not needed	78105	gene product	Not needed	31006	metabolite	database
Not needed	78366	gene product	Not needed	28622	metabolite	database
Not needed	78366	gene product	Not needed	29916	metabolite	database
Not needed	79689	gene product	Not needed	31004	metabolite	database
Not needed	79719	gene product	Not needed	32040	metabolite	database
Not needed	79730	gene product	Not needed	31004	metabolite	database
Not needed	79737	gene product	Not needed	31031	metabolite	database
Not needed	79782	gene product	Not needed	31031	metabolite	database
Not needed	78011	gene product	Not needed	31006	metabolite	database
Not needed	79792	gene product	Not needed	31031	metabolite	database
Not needed	78091	gene product	Not needed	29902	metabolite	database
Not needed	78079	gene product	Not needed	29916	metabolite	database
Not needed	79768	gene product	Not needed	28425	metabolite	database
Not needed	78123	gene product	Not needed	31033	metabolite	database
Not needed	78123	gene product	Not needed	31006	metabolite	database
Not needed	79874	gene product	Not needed	28425	metabolite	database
Not needed	79874	gene product	Not needed	28274	metabolite	database
Not needed	79875	gene product	Not needed	28425	metabolite	database
Not needed	79876	gene product	Not needed	31006	metabolite	database
Not needed	79888	gene product	Not needed	29916	metabolite	database
Not needed	79888	gene product	Not needed	29816	metabolite	database
Not needed	79896	gene product	Not needed	31031	metabolite	database
Not needed	79909	gene product	Not needed	29902	metabolite	database
Not needed	79913	gene product	Not needed	29902	metabolite	database
Not needed	79918	gene product	Not needed	29902	metabolite	database
Not needed	79544	gene product	Not needed	29902	metabolite	database
Not needed	79965	gene product	Not needed	31031	metabolite	database
Not needed	79966	gene product	Not needed	32040	metabolite	database
Not needed	79970	gene product	Not needed	28425	metabolite	database
Not needed	79973	gene product	Not needed	29902	metabolite	database
