Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
xanthine	29433	metabolite	guaninedeaminase	78421	gene product	database
porphobilinogensynthase	79202	gene product	hydroxymethylbilanesynthase	48785	metabolite	database
hydroxymethylbilanesynthase	48785	metabolite	uroporphyrinogeniiisynthase	80237	gene product	database
precorrin2dehydrogenase	79038	gene product	sirohydrochlorinferrochelatase	78164	gene product	database
5aminolevulinate	27948	metabolite	s4amino5oxopentanoate	28087	metabolite	database
uroporphyrinogeniii	27860	metabolite	hydroxymethylbilane	28695	metabolite	database
hydroxymethylbilane	28695	metabolite	porphobilinogen	29209	metabolite	database
sirohydrochlorin	29645	metabolite	precorrin2	32087	metabolite	database
siroheme	30746	metabolite	sirohydrochlorin	29645	metabolite	database
precorrin2	32087	metabolite	uroporphyrinogeniii	27860	metabolite	database
porphobilinogen	29209	metabolite	5aminolevulinate	27948	metabolite	database
s4amino5oxopentanoate	28087	metabolite	glutamyltrnareductase	79129	gene product	database
5aminolevulinate	27948	metabolite	porphobilinogensynthase	79202	gene product	database
porphobilinogen	29209	metabolite	porphobilinogensynthase	79202	gene product	database
porphobilinogen	29209	metabolite	hydroxymethylbilanesynthase	48785	metabolite	database
hydroxymethylbilane	28695	metabolite	hydroxymethylbilanesynthase	48785	metabolite	database
hydroxymethylbilane	28695	metabolite	uroporphyrinogeniiisynthase	80237	gene product	database
uroporphyrinogeniii	27860	metabolite	uroporphyrinogeniiisynthase	80237	gene product	database
precorrin2	32087	metabolite	precorrin2dehydrogenase	79038	gene product	database
sirohydrochlorin	29645	metabolite	precorrin2dehydrogenase	79038	gene product	database
sirohydrochlorin	29645	metabolite	sirohydrochlorinferrochelatase	78164	gene product	database
siroheme	30746	metabolite	sirohydrochlorinferrochelatase	78164	gene product	database
precursorz	40510	metabolite	8s38cyclo78dihydroguanosine5triphosphate	55432	metabolite	database
8s38cyclo78dihydroguanosine5triphosphate	55432	metabolite	gtp	28255	metabolite	database
adenylatedmolybdopterin	43671	metabolite	molybdopterin	31696	metabolite	database
molybdopterin	31696	metabolite	precursorz	40510	metabolite	database
8s38cyclo78dihydroguanosine5triphosphate	55432	metabolite	cyclicpyranopterinmonophosphatesynthase	78790	gene product	database
precursorz	40510	metabolite	cyclicpyranopterinmonophosphatesynthase	78790	gene product	database
precursorz	40510	metabolite	molybdopterinsynthasecatalyticsubunit	78885	gene product	database
molybdopterin	31696	metabolite	molybdopterinsynthasecatalyticsubunit	78885	gene product	database
nacetyllglutamate5semialdehyde	28480	metabolite	nacetyllglutamate5phosphate	28864	metabolite	database
lornithine	28067	metabolite	nacetylornithine	28631	metabolite	database
nacetyllglutamate5phosphate	28864	metabolite	nacetyllglutamate	29311	metabolite	database
nacetyllglutamate	29311	metabolite	lglutamate	31076	metabolite	database
nacetylornithine	28631	metabolite	nacetyllglutamate5semialdehyde	28480	metabolite	database
nacetyllglutamate	29311	metabolite	acetylglutamatekinase	79512	gene product	database
nacetyllglutamate5phosphate	28864	metabolite	acetylglutamatekinase	79512	gene product	database
nacetyllglutamate5phosphate	28864	metabolite	nacetylgammaglutamylphosphatereductase	79174	gene product	database
nacetyllglutamate5semialdehyde	28480	metabolite	nacetylgammaglutamylphosphatereductase	79174	gene product	database
nacetyllglutamate5semialdehyde	28480	metabolite	acetylornithineaminotransferase	79227	gene product	database
nacetylornithine	28631	metabolite	acetylornithineaminotransferase	79227	gene product	database
nacetylornithine	28631	metabolite	aminoacylase	80570	gene product	database
lornithine	28067	metabolite	aminoacylase	80570	gene product	database
aspartatesemialdehydedehydrogenase	78707	gene product	4hydroxytetrahydrodipicolinatesynthase	79631	gene product	database
4hydroxytetrahydrodipicolinatesynthase	79631	gene product	4hydroxytetrahydrodipicolinatereductase	79386	gene product	database
nacetyldiaminopimelatedeacetylase	79060	gene product	diaminopimelateepimerase	78929	gene product	database
diaminopimelateepimerase	78929	gene product	diaminopimelatedecarboxylase	79173	gene product	database
4hydroxytetrahydrodipicolinatereductase	79386	gene product	tetrahydrodipicolinatenacetyltransferase	79071	gene product	database
meso26diaminoheptanedioate	31103	metabolite	ll26diaminoheptanedioate	28273	metabolite	database
n6acetylll26diaminoheptanedioate	29837	metabolite	nacetyll2amino6oxopimelate	29190	metabolite	database
ll26diaminoheptanedioate	28273	metabolite	n6acetylll26diaminoheptanedioate	29837	metabolite	database
llysine	29641	metabolite	meso26diaminoheptanedioate	31103	metabolite	database
2345tetrahydrodipicolinate	34456	metabolite	2s4s4hydroxy2345tetrahydrodipicolinate	45665	metabolite	database
nacetyll2amino6oxopimelate	29190	metabolite	2345tetrahydrodipicolinate	34456	metabolite	database
2s4s4hydroxy2345tetrahydrodipicolinate	45665	metabolite	laspartate4semialdehyde	32861	metabolite	database
laspartate4semialdehyde	32861	metabolite	4hydroxytetrahydrodipicolinatesynthase	79631	gene product	database
2s4s4hydroxy2345tetrahydrodipicolinate	45665	metabolite	4hydroxytetrahydrodipicolinatesynthase	79631	gene product	database
2s4s4hydroxy2345tetrahydrodipicolinate	45665	metabolite	4hydroxytetrahydrodipicolinatereductase	79386	gene product	database
2345tetrahydrodipicolinate	34456	metabolite	4hydroxytetrahydrodipicolinatereductase	79386	gene product	database
2345tetrahydrodipicolinate	34456	metabolite	tetrahydrodipicolinatenacetyltransferase	79071	gene product	database
nacetyll2amino6oxopimelate	29190	metabolite	tetrahydrodipicolinatenacetyltransferase	79071	gene product	database
n6acetylll26diaminoheptanedioate	29837	metabolite	nacetyldiaminopimelatedeacetylase	79060	gene product	database
ll26diaminoheptanedioate	28273	metabolite	nacetyldiaminopimelatedeacetylase	79060	gene product	database
ll26diaminoheptanedioate	28273	metabolite	diaminopimelateepimerase	78929	gene product	database
meso26diaminoheptanedioate	31103	metabolite	diaminopimelateepimerase	78929	gene product	database
meso26diaminoheptanedioate	31103	metabolite	diaminopimelatedecarboxylase	79173	gene product	database
llysine	29641	metabolite	diaminopimelatedecarboxylase	79173	gene product	database
kanosamine6phosphate	36080	metabolite	3dehydrodglucose6phosphate	48621	metabolite	database
3dehydrodglucose6phosphate	48621	metabolite	dglucose6phosphate	33470	metabolite	database
kanosamine	36079	metabolite	kanosamine6phosphate	36080	metabolite	database
lcysteine	27801	metabolite	oacetyllserine	29616	metabolite	database
oacetyllserine	29616	metabolite	lserine	2404	lipid	database
hydrogensulfide	28351	metabolite	oacetyllserine	29616	metabolite	database
lcysteine	27801	metabolite	hydrogensulfide	28351	metabolite	database
oacetyllserine	29616	metabolite	cysteinesynthase	78190	gene product	database
hydrogensulfide	28351	metabolite	cysteinesynthase	78190	gene product	database
lcysteine	27801	metabolite	cysteinesynthase	78190	gene product	database
udpnacetylmuramate	41337	metabolite	udpnacetyl31carboxyvinyldglucosamine	45908	metabolite	database
udpnacetylalphadglucosamine	23190	lipid	nacetylalphadglucosamine1phosphate	28569	metabolite	database
udpnacetyl31carboxyvinyldglucosamine	45908	metabolite	udpnacetylalphadglucosamine	23190	lipid	database
alphadglucosamine1phosphate	30144	metabolite	dglucosamine6phosphate	34690	metabolite	database
nacetylalphadglucosamine1phosphate	28569	metabolite	alphadglucosamine1phosphate	30144	metabolite	database
dglucosamine6phosphate	34690	metabolite	dfructose6phosphate	28220	metabolite	database
lcystathionine	29279	metabolite	lhomocysteine	29103	metabolite	database
lcysteine	27801	metabolite	lcystathionine	29279	metabolite	database
lhomocysteine	29103	metabolite	sribosyllhomocysteine	29336	metabolite	database
sribosyllhomocysteine	29336	metabolite	sadenosyllhomocysteine	28716	metabolite	database
sadenosyllhomocysteine	28716	metabolite	sadenosyllmethionine	27842	metabolite	database
sribosyllhomocysteine	29336	metabolite	sribosylhomocysteinelyase	78426	gene product	database
lhomocysteine	29103	metabolite	sribosylhomocysteinelyase	78426	gene product	database
lcystathionine	29279	metabolite	cystathioninegammalyase	78004	gene product	database
lcysteine	27801	metabolite	cystathioninegammalyase	78004	gene product	database
nucleosidediphosphatekinase	78535	gene product	dutppyrophosphatase	78086	gene product	database
dtdp	29682	metabolite	dtmp	28949	metabolite	database
dtmp	28949	metabolite	dump	29372	metabolite	database
dttp	29683	metabolite	dtdp	29682	metabolite	database
dump	29372	metabolite	dutp	29375	metabolite	database
dudp	30886	metabolite	nucleosidediphosphatekinase	78535	gene product	database
dutp	29375	metabolite	nucleosidediphosphatekinase	78535	gene product	database
dtdp	29682	metabolite	nucleosidediphosphatekinase	78535	gene product	database
dttp	29683	metabolite	nucleosidediphosphatekinase	78535	gene product	database
dutp	29375	metabolite	dutppyrophosphatase	78086	gene product	database
dump	29372	metabolite	dutppyrophosphatase	78086	gene product	database
dtmp	28949	metabolite	dtmpkinase	79241	gene product	database
dtdp	29682	metabolite	dtmpkinase	79241	gene product	database
alphaisopropylmalate	30452	metabolite	3methyl2oxobutanoicacid	337	lipid	database
4methyl2oxopentanoate	29543	metabolite	2r3s3isopropylmalate	31307	metabolite	database
alphaisopropylmalate	30452	metabolite	acetylcoa	7519	lipid	database
2r3s3isopropylmalate	31307	metabolite	alphaisopropylmalate	30452	metabolite	database
acetylcoa	7519	lipid	3methyl2oxobutanoicacid	337	lipid	database
3methyl2oxobutanoicacid	337	lipid	2isopropylmalatesynthase	79590	gene product	database
acetylcoa	7519	lipid	2isopropylmalatesynthase	79590	gene product	database
alphaisopropylmalate	30452	metabolite	2isopropylmalatesynthase	79590	gene product	database
2r3s3isopropylmalate	31307	metabolite	3isopropylmalatedehydrogenase	78452	gene product	database
4methyl2oxopentanoate	29543	metabolite	3isopropylmalatedehydrogenase	78452	gene product	database
osuccinyllhomoserine	28367	metabolite	lhomoserine	28042	metabolite	database
lcystathionine	29279	metabolite	osuccinyllhomoserine	28367	metabolite	database
lmethionine	28288	metabolite	lhomocysteine	29103	metabolite	database
lhomocysteine	29103	metabolite	methioninesynthase	78680	gene product	database
lmethionine	28288	metabolite	methioninesynthase	78680	gene product	database
3dehydroquinatesynthase	79203	gene product	3dehydroquinatedehydratase	79216	gene product	database
3phosphoshikimate1carboxyvinyltransferase	79152	gene product	chorismatesynthase	79204	gene product	database
shikimatekinase	79263	gene product	3phosphoshikimate1carboxyvinyltransferase	79152	gene product	database
derythrose4phosphate	28876	metabolite	phosphoenolpyruvate	29643	metabolite	database
shikimate3phosphate	28974	metabolite	shikimate	28340	metabolite	database
5o1carboxyvinyl3phosphoshikimate	28437	metabolite	shikimate3phosphate	28974	metabolite	database
3dehydroshikimate	28687	metabolite	3dehydroquinate	31217	metabolite	database
2dehydro3deoxydarabinoheptonate7phosphate	29732	metabolite	derythrose4phosphate	28876	metabolite	database
shikimate	28340	metabolite	3dehydroshikimate	28687	metabolite	database
chorismate	31063	metabolite	5o1carboxyvinyl3phosphoshikimate	28437	metabolite	database
2dehydro3deoxydarabinoheptonate7phosphate	29732	metabolite	phosphoenolpyruvate	29643	metabolite	database
3dehydroquinate	31217	metabolite	2dehydro3deoxydarabinoheptonate7phosphate	29732	metabolite	database
2dehydro3deoxydarabinoheptonate7phosphate	29732	metabolite	3dehydroquinatesynthase	79203	gene product	database
3dehydroquinate	31217	metabolite	3dehydroquinatesynthase	79203	gene product	database
3dehydroquinate	31217	metabolite	3dehydroquinatedehydratase	79216	gene product	database
3dehydroshikimate	28687	metabolite	3dehydroquinatedehydratase	79216	gene product	database
shikimate	28340	metabolite	shikimatekinase	79263	gene product	database
shikimate3phosphate	28974	metabolite	shikimatekinase	79263	gene product	database
shikimate3phosphate	28974	metabolite	3phosphoshikimate1carboxyvinyltransferase	79152	gene product	database
5o1carboxyvinyl3phosphoshikimate	28437	metabolite	3phosphoshikimate1carboxyvinyltransferase	79152	gene product	database
5o1carboxyvinyl3phosphoshikimate	28437	metabolite	chorismatesynthase	79204	gene product	database
chorismate	31063	metabolite	chorismatesynthase	79204	gene product	database
histidineammonialyase	79106	gene product	urocanatehydratase	78516	gene product	database
urocanatehydratase	78516	gene product	imidazolonepropionase	78609	gene product	database
imidazolonepropionase	78609	gene product	formiminoglutamase	78608	gene product	database
lglutamate	31076	metabolite	nformiminolglutamate	33924	metabolite	database
urocanate	35066	metabolite	lhistidine	28240	metabolite	database
nformiminolglutamate	33924	metabolite	4imidazolone5propanoate	29988	metabolite	database
nformyllglutamate	29412	metabolite	nformiminolglutamate	33924	metabolite	database
lglutamate	31076	metabolite	nformyllglutamate	29412	metabolite	database
4imidazolone5propanoate	29988	metabolite	urocanate	35066	metabolite	database
lhistidine	28240	metabolite	histidineammonialyase	79106	gene product	database
urocanate	35066	metabolite	histidineammonialyase	79106	gene product	database
urocanate	35066	metabolite	urocanatehydratase	78516	gene product	database
4imidazolone5propanoate	29988	metabolite	urocanatehydratase	78516	gene product	database
4imidazolone5propanoate	29988	metabolite	imidazolonepropionase	78609	gene product	database
nformiminolglutamate	33924	metabolite	imidazolonepropionase	78609	gene product	database
nformiminolglutamate	33924	metabolite	formiminoglutamase	78608	gene product	database
lglutamate	31076	metabolite	formiminoglutamase	78608	gene product	database
imidazoleglycerolphosphatedehydratase	80121	gene product	histidinolphosphateaminotransferase	79131	gene product	database
histidinolphosphateaminotransferase	79131	gene product	histidinolphosphatase	80055	gene product	database
n5phosphod1ribulosylformimino5amino15phosphodribosyl4imidazolecarboxamide	30216	metabolite	55phosphodribosylaminoformimino15phosphoribosylimidazole4carboxamide	29825	metabolite	database
lhistidine	28240	metabolite	lhistidinal	44726	metabolite	database
lhistidinolphosphate	28937	metabolite	3imidazol4yl2oxopropylphosphate	28553	metabolite	database
lhistidinol	28435	metabolite	lhistidinolphosphate	28937	metabolite	database
phosphoribosylamp	29877	metabolite	15phosphodribosylatp	47451	metabolite	database
15phosphodribosylatp	47451	metabolite	5phosphoalphadribose1diphosphate	29014	metabolite	database
derythro1imidazol4ylglycerol3phosphate	29503	metabolite	n5phosphod1ribulosylformimino5amino15phosphodribosyl4imidazolecarboxamide	30216	metabolite	database
3imidazol4yl2oxopropylphosphate	28553	metabolite	derythro1imidazol4ylglycerol3phosphate	29503	metabolite	database
55phosphodribosylaminoformimino15phosphoribosylimidazole4carboxamide	29825	metabolite	phosphoribosylamp	29877	metabolite	database
lhistidinal	44726	metabolite	lhistidinol	28435	metabolite	database
5phosphoalphadribose1diphosphate	29014	metabolite	atpphosphoribosyltransferase	78216	gene product	database
15phosphodribosylatp	47451	metabolite	atpphosphoribosyltransferase	78216	gene product	database
55phosphodribosylaminoformimino15phosphoribosylimidazole4carboxamide	29825	metabolite	phosphoribosylformimino5aminoimidazolecarboxamideribotideisomerase	80188	gene product	database
n5phosphod1ribulosylformimino5amino15phosphodribosyl4imidazolecarboxamide	30216	metabolite	phosphoribosylformimino5aminoimidazolecarboxamideribotideisomerase	80188	gene product	database
derythro1imidazol4ylglycerol3phosphate	29503	metabolite	imidazoleglycerolphosphatedehydratase	80121	gene product	database
3imidazol4yl2oxopropylphosphate	28553	metabolite	imidazoleglycerolphosphatedehydratase	80121	gene product	database
3imidazol4yl2oxopropylphosphate	28553	metabolite	histidinolphosphateaminotransferase	79131	gene product	database
lhistidinolphosphate	28937	metabolite	histidinolphosphateaminotransferase	79131	gene product	database
lhistidinolphosphate	28937	metabolite	histidinolphosphatase	80055	gene product	database
lhistidinol	28435	metabolite	histidinolphosphatase	80055	gene product	database
lhistidinol	28435	metabolite	histidinoldehydrogenase	78137	gene product	database
lhistidinal	44726	metabolite	histidinoldehydrogenase	78137	gene product	database
lhistidine	28240	metabolite	histidinoldehydrogenase	78137	gene product	database
2dehydro3deoxygluconokinase	79441	gene product	2dehydro3deoxyphosphogluconatealdolase	79442	gene product	database
glucuronateisomerase	79037	gene product	tagaturonatereductase	78974	gene product	database
dtagaturonate	29557	metabolite	dgalacturonate	34483	metabolite	database
dglyceraldehyde3phosphate	29033	metabolite	pyruvate	27804	metabolite	database
daltronate	29195	metabolite	dtagaturonate	29557	metabolite	database
pyruvate	27804	metabolite	2dehydro3deoxy6phosphodgluconate	28204	metabolite	database
2dehydro3deoxydgluconate	28959	metabolite	daltronate	29195	metabolite	database
2dehydro3deoxy6phosphodgluconate	28204	metabolite	2dehydro3deoxydgluconate	28959	metabolite	database
dglyceraldehyde3phosphate	29033	metabolite	2dehydro3deoxy6phosphodgluconate	28204	metabolite	database
dgalacturonate	34483	metabolite	glucuronateisomerase	79037	gene product	database
dtagaturonate	29557	metabolite	glucuronateisomerase	79037	gene product	database
dtagaturonate	29557	metabolite	tagaturonatereductase	78974	gene product	database
daltronate	29195	metabolite	tagaturonatereductase	78974	gene product	database
2dehydro3deoxydgluconate	28959	metabolite	2dehydro3deoxygluconokinase	79441	gene product	database
2dehydro3deoxy6phosphodgluconate	28204	metabolite	2dehydro3deoxygluconokinase	79441	gene product	database
2dehydro3deoxy6phosphodgluconate	28204	metabolite	2dehydro3deoxyphosphogluconatealdolase	79442	gene product	database
pyruvate	27804	metabolite	2dehydro3deoxyphosphogluconatealdolase	79442	gene product	database
dglyceraldehyde3phosphate	29033	metabolite	2dehydro3deoxyphosphogluconatealdolase	79442	gene product	database
lglutamate5semialdehyde	29105	metabolite	lornithine	28067	metabolite	database
lglutamyl5phosphate	29497	metabolite	lglutamate	31076	metabolite	database
lglutamate5semialdehyde	29105	metabolite	lglutamyl5phosphate	29497	metabolite	database
lglutamyl5phosphate	29497	metabolite	glutamate5semialdehydedehydrogenase	79324	gene product	database
lglutamate5semialdehyde	29105	metabolite	glutamate5semialdehydedehydrogenase	79324	gene product	database
4hydroxy3methylbut2enyldiphosphatereductase	79473	gene product	isopentenyldiphosphatedeltaisomerase	78637	gene product	database
1deoxydxylulose5phosphatereductoisomerase	78895	gene product	2cmethylderythritol4phosphatecytidylyltransferase	78158	gene product	database
1deoxydxylulose5phosphatesynthase	79479	gene product	1deoxydxylulose5phosphatereductoisomerase	78895	gene product	database
2cmethylderythritol4phosphatecytidylyltransferase	78158	gene product	4diphosphocytidyl2cmethylderythritolkinase	79245	gene product	database
isopentenyldiphosphate	21549	lipid	1hydroxy2methyl2butenyl4diphosphate	21550	lipid	database
1deoxydxylulose5phosphate	28600	metabolite	pyruvate	27804	metabolite	database
1deoxydxylulose5phosphate	28600	metabolite	2r2hydroxy3phosphonooxypropanal	29033	metabolite	database
2cmethylderythritol4phosphate	29471	metabolite	1deoxydxylulose5phosphate	28600	metabolite	database
2cmethylderythritol24cyclodiphosphate	29919	metabolite	2phospho4cytidine5diphospho2cmethylderythritol	28836	metabolite	database
dimethylallyldiphosphate	21548	lipid	isopentenyldiphosphate	21549	lipid	database
2phospho4cytidine5diphospho2cmethylderythritol	28836	metabolite	4cytidine5diphospho2cmethylderythritol	28658	metabolite	database
4cytidine5diphospho2cmethylderythritol	28658	metabolite	2cmethylderythritol4phosphate	29471	metabolite	database
1hydroxy2methyl2butenyl4diphosphate	21550	lipid	2cmethylderythritol24cyclodiphosphate	29919	metabolite	database
2r2hydroxy3phosphonooxypropanal	29033	metabolite	1deoxydxylulose5phosphatesynthase	79479	gene product	database
pyruvate	27804	metabolite	1deoxydxylulose5phosphatesynthase	79479	gene product	database
1deoxydxylulose5phosphate	28600	metabolite	1deoxydxylulose5phosphatesynthase	79479	gene product	database
1deoxydxylulose5phosphate	28600	metabolite	1deoxydxylulose5phosphatereductoisomerase	78895	gene product	database
2cmethylderythritol4phosphate	29471	metabolite	1deoxydxylulose5phosphatereductoisomerase	78895	gene product	database
2cmethylderythritol4phosphate	29471	metabolite	2cmethylderythritol4phosphatecytidylyltransferase	78158	gene product	database
4cytidine5diphospho2cmethylderythritol	28658	metabolite	2cmethylderythritol4phosphatecytidylyltransferase	78158	gene product	database
4cytidine5diphospho2cmethylderythritol	28658	metabolite	4diphosphocytidyl2cmethylderythritolkinase	79245	gene product	database
2phospho4cytidine5diphospho2cmethylderythritol	28836	metabolite	4diphosphocytidyl2cmethylderythritolkinase	79245	gene product	database
nh3	28350	metabolite	nitrite	28468	metabolite	database
nitrite	28468	metabolite	nitrate	29381	metabolite	database
ornithinecarbamoyltransferase	79139	gene product	argininosuccinatesynthase	78972	gene product	database
argininosuccinatesynthase	78972	gene product	argininosuccinatelyase	80158	gene product	database
fumarate	31068	metabolite	nlargininosuccinate	28032	metabolite	database
fumarate	31068	metabolite	larginine	28582	metabolite	database
lornithine	28067	metabolite	carbamoylphosphate	29404	metabolite	database
lcitrulline	28503	metabolite	carbamoylphosphate	29404	metabolite	database
nlargininosuccinate	28032	metabolite	laspartate	31079	metabolite	database
larginine	28582	metabolite	nlargininosuccinate	28032	metabolite	database
nlargininosuccinate	28032	metabolite	lcitrulline	28503	metabolite	database
lcitrulline	28503	metabolite	lornithine	28067	metabolite	database
laspartate	31079	metabolite	lcitrulline	28503	metabolite	database
carbamoylphosphate	29404	metabolite	ornithinecarbamoyltransferase	79139	gene product	database
lornithine	28067	metabolite	ornithinecarbamoyltransferase	79139	gene product	database
lcitrulline	28503	metabolite	ornithinecarbamoyltransferase	79139	gene product	database
lcitrulline	28503	metabolite	argininosuccinatesynthase	78972	gene product	database
laspartate	31079	metabolite	argininosuccinatesynthase	78972	gene product	database
nlargininosuccinate	28032	metabolite	argininosuccinatesynthase	78972	gene product	database
nlargininosuccinate	28032	metabolite	argininosuccinatelyase	80158	gene product	database
larginine	28582	metabolite	argininosuccinatelyase	80158	gene product	database
fumarate	31068	metabolite	argininosuccinatelyase	80158	gene product	database
h2o	27816	metabolite	atp	27845	metabolite	database
orthophosphate	29872	metabolite	adp	28774	metabolite	database
h2o	27816	metabolite	adp	28774	metabolite	database
h2o	27816	metabolite	orthophosphate	29872	metabolite	database
atp	27845	metabolite	orthophosphate	29872	metabolite	database
citrate	28503	metabolite	oxaloacetate	28571	metabolite	database
citrate	28503	metabolite	acetylcoa	7519	lipid	database
acetylcoa	7519	lipid	oxaloacetate	28571	metabolite	database
oxaloacetate	28571	metabolite	citratesynthase	78625	gene product	database
acetylcoa	7519	lipid	citratesynthase	78625	gene product	database
citrate	28503	metabolite	citratesynthase	78625	gene product	database
510methylenetetrahydrofolate	33035	metabolite	glycine	27851	metabolite	database
ammonia	28350	metabolite	510methylenetetrahydrofolate	33035	metabolite	database
ammonia	28350	metabolite	glycine	27851	metabolite	database
510methylenetetrahydrofolate	33035	metabolite	tetrahydrofolate	28000	metabolite	database
tetrahydrofolate	28000	metabolite	glycine	27851	metabolite	database
co2	28622	metabolite	glycine	27851	metabolite	database
ammonia	28350	metabolite	tetrahydrofolate	28000	metabolite	database
dfructose16bisphosphate	28883	metabolite	glyceronephosphate	28332	metabolite	database
phosphoenolpyruvate	29643	metabolite	oxaloacetate	28571	metabolite	database
riboflavinsynthase	78483	gene product	riboflavinkinase	79487	gene product	database
67dimethyl81dribityllumazine	29354	metabolite	5amino61dribitylaminouracil	28211	metabolite	database
fmn	29371	metabolite	riboflavin	41259	metabolite	database
fad	28425	metabolite	fmn	29371	metabolite	database
5amino65phosphoribitylaminouracil	29791	metabolite	5amino65phosphoribosylaminouracil	29852	metabolite	database
riboflavin	41259	metabolite	67dimethyl81dribityllumazine	29354	metabolite	database
34dihydroxy2butanone4phosphate	39582	metabolite	dribulose5phosphate	29198	metabolite	database
5amino61dribitylaminouracil	28211	metabolite	5amino65phosphoribitylaminouracil	29791	metabolite	database
67dimethyl81dribityllumazine	29354	metabolite	34dihydroxy2butanone4phosphate	39582	metabolite	database
34dihydroxy2butanone4phosphate	39582	metabolite	5amino61dribitylaminouracil	28211	metabolite	database
gtp	28255	metabolite	gtpcyclohydrolaseii	78485	gene product	database
5amino65phosphoribosylaminouracil	29852	metabolite	5amino65phosphoribosylaminouracilreductase	78132	gene product	database
5amino65phosphoribitylaminouracil	29791	metabolite	5amino65phosphoribosylaminouracilreductase	78132	gene product	database
67dimethyl81dribityllumazine	29354	metabolite	riboflavinsynthase	78483	gene product	database
riboflavin	41259	metabolite	riboflavinsynthase	78483	gene product	database
riboflavin	41259	metabolite	riboflavinkinase	79487	gene product	database
fmn	29371	metabolite	riboflavinkinase	79487	gene product	database
fad	28425	metabolite	fmnadenylyltransferase	79487	gene product	database
malonylcoa	7574	lipid	acetylcoa	7519	lipid	database
acetylacylcarrierprotein	29000	metabolite	acetylcoa	7519	lipid	database
malonylacylcarrierprotein	29172	metabolite	malonylcoa	7574	lipid	database
acetoacetylacp	33091	metabolite	acetylcoa	7519	lipid	database
malonylacylcarrierprotein	29172	metabolite	acetylcoa	7519	lipid	database
dglucosamine6phosphate	34690	metabolite	phosphoglucosaminemutase	78435	gene product	database
alphadglucosamine1phosphate	30144	metabolite	phosphoglucosaminemutase	78435	gene product	database
alphadglucosamine1phosphate	30144	metabolite	glucosamine1phosphatenacetyltransferase	78124	gene product	database
nacetylalphadglucosamine1phosphate	28569	metabolite	glucosamine1phosphatenacetyltransferase	78124	gene product	database
udpnacetylalphadglucosamine	23190	lipid	udpnacetylglucosaminepyrophosphorylase	78124	gene product	database
alphadglucose6phosphate	29401	metabolite	alphadglucose	29581	metabolite	database
heme	29377	metabolite	fecoproporphyriniii	45881	metabolite	database
coproporphyrinogeniii	27861	metabolite	uroporphyrinogeniii	27860	metabolite	database
fecoproporphyriniii	45881	metabolite	coproporphyriniii	27861	metabolite	database
betainealdehyde	28051	metabolite	choline	27799	metabolite	database
betaine	29461	metabolite	betainealdehyde	28051	metabolite	database
choline	27799	metabolite	cholinedehydrogenase	78669	gene product	database
betainealdehyde	28051	metabolite	cholinedehydrogenase	78669	gene product	database
dephosphocoa	27879	metabolite	pantetheine4phosphate	27617	metabolite	database
r4phosphopantothenoyllcysteine	28096	metabolite	d4phosphopantothenate	28192	metabolite	database
pantetheine4phosphate	27617	metabolite	r4phosphopantothenoyllcysteine	28096	metabolite	database
d4phosphopantothenate	28192	metabolite	pantothenate	28573	metabolite	database
coa	27792	metabolite	dephosphocoa	27879	metabolite	database
pimeloylcoa	27910	metabolite	pimelate	2788	lipid	database
phosphoglucomutase	78489	gene product	utpglucose1phosphateuridylyltransferase	78294	gene product	database
dglucose1phosphate	28309	metabolite	alphadglucose6phosphate	29401	metabolite	database
amidophosphoribosyltransferase	78096	gene product	phosphoribosylamineglycineligase	79109	gene product	database
5carboxyaminoimidazoleribonucleotidemutase	80221	gene product	phosphoribosylaminoimidazolesuccinocarboxamidesynthase	80222	gene product	database
phosphoribosylglycinamideformyltransferase	79110	gene product	phosphoribosylglycinamideformyltransferase2	78594	gene product	database
phosphoribosylamineglycineligase	79109	gene product	phosphoribosylglycinamideformyltransferase	79110	gene product	database
15phosphoribosyl5amino4imidazolecarboxamide	29903	metabolite	15phosphoribosyl5amino4nsuccinocarboxamideimidazole	29839	metabolite	database
aminoimidazoleribotide	58226	metabolite	2formamidon15phosphoribosylacetamidine	29910	metabolite	database
5phosphoribosylglycinamide	29858	metabolite	5phosphoribosylamine	31452	metabolite	database
2formamidon15phosphoribosylacetamidine	29910	metabolite	5phosphoribosylnformylglycinamide	29805	metabolite	database
15phosphoribosyl5amino4nsuccinocarboxamideimidazole	29839	metabolite	15phosphodribosyl5amino4imidazolecarboxylate	30635	metabolite	database
15phosphoribosyl5formamido4imidazolecarboxamide	29883	metabolite	15phosphoribosyl5amino4imidazolecarboxamide	29903	metabolite	database
imp	29084	metabolite	15phosphoribosyl5formamido4imidazolecarboxamide	29883	metabolite	database
15phosphodribosyl5amino4imidazolecarboxylate	30635	metabolite	aminoimidazoleribotide	58226	metabolite	database
lglutamine	29664	metabolite	5phosphoalphadribose1diphosphate	29014	metabolite	database
5carboxyamino15phosphodribosylimidazole	38986	metabolite	aminoimidazoleribotide	58226	metabolite	database
15phosphodribosyl5amino4imidazolecarboxylate	30635	metabolite	5carboxyamino15phosphodribosylimidazole	38986	metabolite	database
5phosphoribosylamine	31452	metabolite	lglutamine	29664	metabolite	database
5phosphoribosylamine	31452	metabolite	5phosphoalphadribose1diphosphate	29014	metabolite	database
