Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
nacetyldiaminopimelatedeacetylase	78049	gene product	diaminopimelateepimerase	78053	gene product	database
diaminopimelateepimerase	78053	gene product	diaminopimelatedecarboxylase	78010	gene product	database
4hydroxytetrahydrodipicolinatereductase	78027	gene product	tetrahydrodipicolinatenacetyltransferase	78717	gene product	database
4hydroxytetrahydrodipicolinatesynthase	78025	gene product	4hydroxytetrahydrodipicolinatereductase	78027	gene product	database
tetrahydrodipicolinatenacetyltransferase	78717	gene product	aminotransferase	78012	gene product	database
aminotransferase	78012	gene product	nacetyldiaminopimelatedeacetylase	78049	gene product	database
aspartatesemialdehydedehydrogenase	29506	metabolite	4hydroxytetrahydrodipicolinatesynthase	78025	gene product	database
meso26diaminoheptanedioate	31103	metabolite	ll26diaminoheptanedioate	28273	metabolite	database
llysine	29641	metabolite	meso26diaminoheptanedioate	31103	metabolite	database
nacetyll2amino6oxopimelate	29190	metabolite	2345tetrahydrodipicolinate	34457	metabolite	database
2345tetrahydrodipicolinate	34457	metabolite	2s4s4hydroxy2345tetrahydrodipicolinate	45665	metabolite	database
n6acetylll26diaminoheptanedioate	29837	metabolite	nacetyll2amino6oxopimelate	29190	metabolite	database
ll26diaminoheptanedioate	28273	metabolite	n6acetylll26diaminoheptanedioate	29837	metabolite	database
2s4s4hydroxy2345tetrahydrodipicolinate	45665	metabolite	laspartate4semialdehyde	32861	metabolite	database
laspartate4semialdehyde	32861	metabolite	4hydroxytetrahydrodipicolinatesynthase	78025	gene product	database
2s4s4hydroxy2345tetrahydrodipicolinate	45665	metabolite	4hydroxytetrahydrodipicolinatesynthase	78025	gene product	database
2s4s4hydroxy2345tetrahydrodipicolinate	45665	metabolite	4hydroxytetrahydrodipicolinatereductase	78027	gene product	database
2345tetrahydrodipicolinate	34457	metabolite	4hydroxytetrahydrodipicolinatereductase	78027	gene product	database
2345tetrahydrodipicolinate	34457	metabolite	tetrahydrodipicolinatenacetyltransferase	78717	gene product	database
nacetyll2amino6oxopimelate	29190	metabolite	tetrahydrodipicolinatenacetyltransferase	78717	gene product	database
nacetyll2amino6oxopimelate	29190	metabolite	aminotransferase	78012	gene product	database
n6acetylll26diaminoheptanedioate	29837	metabolite	aminotransferase	78012	gene product	database
n6acetylll26diaminoheptanedioate	29837	metabolite	nacetyldiaminopimelatedeacetylase	78049	gene product	database
ll26diaminoheptanedioate	28273	metabolite	nacetyldiaminopimelatedeacetylase	78049	gene product	database
ll26diaminoheptanedioate	28273	metabolite	diaminopimelateepimerase	78053	gene product	database
meso26diaminoheptanedioate	31103	metabolite	diaminopimelateepimerase	78053	gene product	database
meso26diaminoheptanedioate	31103	metabolite	diaminopimelatedecarboxylase	78010	gene product	database
llysine	29641	metabolite	diaminopimelatedecarboxylase	78010	gene product	database
thiaminmonophosphate	28949	metabolite	4methyl52phosphooxyethylthiazole	41332	metabolite	database
4amino2methyl5phosphooxymethylpyrimidine	41349	metabolite	4amino5hydroxymethyl2methylpyrimidine	28873	metabolite	database
4methyl52phosphooxyethylthiazole	41332	metabolite	52hydroxyethyl4methylthiazole	29598	metabolite	database
transaldolase	78107	gene product	ribulosephosphate3epimerase	78670	gene product	database
transketolase	78933	gene product	transaldolase	78107	gene product	database
dglyceraldehyde3phosphate	29033	metabolite	sedoheptulose7phosphate	28059	metabolite	database
derythrose4phosphate	28876	metabolite	dglyceraldehyde3phosphate	29033	metabolite	database
dribose5phosphate	29496	metabolite	sedoheptulose7phosphate	28059	metabolite	database
dglyceraldehyde3phosphate	29033	metabolite	dfructose6phosphate	28220	metabolite	database
dxylulose5phosphate	28490	metabolite	dfructose6phosphate	28220	metabolite	database
derythrose4phosphate	28876	metabolite	dfructose6phosphate	28220	metabolite	database
sedoheptulose7phosphate	28059	metabolite	derythrose4phosphate	28876	metabolite	database
dribulose5phosphate	29198	metabolite	dxylulose5phosphate	28490	metabolite	database
dxylulose5phosphate	28490	metabolite	dribose5phosphate	29496	metabolite	database
dribose5phosphate	29496	metabolite	dribulose5phosphate	29198	metabolite	database
dxylulose5phosphate	28490	metabolite	derythrose4phosphate	28876	metabolite	database
sedoheptulose7phosphate	28059	metabolite	dfructose6phosphate	28220	metabolite	database
dribose5phosphate	29496	metabolite	dglyceraldehyde3phosphate	29033	metabolite	database
dxylulose5phosphate	28490	metabolite	sedoheptulose7phosphate	28059	metabolite	database
dxylulose5phosphate	28490	metabolite	dglyceraldehyde3phosphate	29033	metabolite	database
dfructose6phosphate	28220	metabolite	transketolase	78933	gene product	database
dglyceraldehyde3phosphate	29033	metabolite	transketolase	78933	gene product	database
derythrose4phosphate	28876	metabolite	transketolase	78933	gene product	database
dxylulose5phosphate	28490	metabolite	transketolase	78933	gene product	database
sedoheptulose7phosphate	28059	metabolite	transketolase	78933	gene product	database
dribose5phosphate	29496	metabolite	transketolase	78933	gene product	database
derythrose4phosphate	28876	metabolite	transaldolase	78107	gene product	database
dfructose6phosphate	28220	metabolite	transaldolase	78107	gene product	database
sedoheptulose7phosphate	28059	metabolite	transaldolase	78107	gene product	database
dglyceraldehyde3phosphate	29033	metabolite	transaldolase	78107	gene product	database
dxylulose5phosphate	28490	metabolite	ribulosephosphate3epimerase	78670	gene product	database
dribulose5phosphate	29198	metabolite	ribulosephosphate3epimerase	78670	gene product	database
sadenosyllhomocysteine	28716	metabolite	sadenosyllmethionine	27842	metabolite	database
lhomocysteine	29103	metabolite	sribosyllhomocysteine	29336	metabolite	database
lcysteine	27801	metabolite	lcystathionine	29279	metabolite	database
sribosyllhomocysteine	29336	metabolite	sadenosyllhomocysteine	28716	metabolite	database
sribosyllhomocysteine	29336	metabolite	sribosylhomocysteinelyase	78094	gene product	database
lhomocysteine	29103	metabolite	sribosylhomocysteinelyase	78094	gene product	database
lcystathionine	29279	metabolite	cystathioninegammalyase	78005	gene product	database
lcysteine	27801	metabolite	cystathioninegammalyase	78005	gene product	database
dtdpglucose	28043	metabolite	dglucose1phosphate	28309	metabolite	database
dtdplrhamnose	28101	metabolite	dtdp4dehydrobetalrhamnose	43733	metabolite	database
dglucose1phosphate	28309	metabolite	glucose1phosphatethymidylyltransferase	78874	gene product	database
dtdpglucose	28043	metabolite	glucose1phosphatethymidylyltransferase	78874	gene product	database
enolase	78147	gene product	pyruvatekinase	79034	gene product	database
dfructose6phosphate	28220	metabolite	alphadglucose6phosphate	29401	metabolite	database
3phosphodglycerate	28972	metabolite	dglyceraldehyde3phosphate	29033	metabolite	database
pyruvate	27804	metabolite	phosphoenolpyruvate	29643	metabolite	database
alphadglucose6phosphate	29401	metabolite	glucose6phosphateisomerase	35008	metabolite	database
glyceronephosphate	28332	metabolite	triosephosphateisomerase	35008	metabolite	database
dglyceraldehyde3phosphate	29033	metabolite	triosephosphateisomerase	35008	metabolite	database
phosphoenolpyruvate	29643	metabolite	pyruvatekinase	79034	gene product	database
pyruvate	27804	metabolite	pyruvatekinase	79034	gene product	database
nucleosidediphosphatekinase	78375	gene product	dutppyrophosphatase	78071	gene product	database
dump	29372	metabolite	dutp	29375	metabolite	database
dttp	29683	metabolite	dtdp	29682	metabolite	database
dtmp	28949	metabolite	dump	29372	metabolite	database
dtdp	29682	metabolite	dtmp	28949	metabolite	database
dudp	30886	metabolite	nucleosidediphosphatekinase	78375	gene product	database
dutp	29375	metabolite	nucleosidediphosphatekinase	78375	gene product	database
dtdp	29682	metabolite	nucleosidediphosphatekinase	78375	gene product	database
dttp	29683	metabolite	nucleosidediphosphatekinase	78375	gene product	database
dutp	29375	metabolite	dutppyrophosphatase	78071	gene product	database
dump	29372	metabolite	dutppyrophosphatase	78071	gene product	database
dtmp	28949	metabolite	dtmpkinase	78830	gene product	database
dtdp	29682	metabolite	dtmpkinase	78830	gene product	database
menaquinone	23125	lipid	menaquinol	29733	metabolite	database
h2o	27816	metabolite	menaquinol	29733	metabolite	database
h2o	27816	metabolite	menaquinone	23125	lipid	database
amidophosphoribosyltransferase	78077	gene product	phosphoribosylamineglycineligase	78054	gene product	database
phosphoribosylamineglycineligase	78054	gene product	phosphoribosylglycinamideformyltransferase	78415	gene product	database
5carboxyaminoimidazoleribonucleotidemutase	78309	gene product	phosphoribosylaminoimidazolesuccinocarboxamidesynthase	78025	gene product	database
15phosphoribosyl5amino4imidazolecarboxamide	29903	metabolite	15phosphoribosyl5amino4nsuccinocarboxamideimidazole	29839	metabolite	database
15phosphoribosyl5amino4nsuccinocarboxamideimidazole	29839	metabolite	15phosphodribosyl5amino4imidazolecarboxylate	30635	metabolite	database
15phosphoribosyl5formamido4imidazolecarboxamide	29883	metabolite	15phosphoribosyl5amino4imidazolecarboxamide	29903	metabolite	database
15phosphodribosyl5amino4imidazolecarboxylate	30635	metabolite	5carboxyamino15phosphodribosylimidazole	38986	metabolite	database
5phosphoribosylglycinamide	29858	metabolite	5phosphoribosylamine	31452	metabolite	database
5phosphoribosylamine	31452	metabolite	lglutamine	29664	metabolite	database
5carboxyamino15phosphodribosylimidazole	38986	metabolite	aminoimidazoleribotide	58225	metabolite	database
15phosphodribosyl5amino4imidazolecarboxylate	30635	metabolite	aminoimidazoleribotide	58225	metabolite	database
5phosphoribosylnformylglycinamide	29805	metabolite	5phosphoribosylglycinamide	29858	metabolite	database
aminoimidazoleribotide	58225	metabolite	2formamidon15phosphoribosylacetamidine	29910	metabolite	database
lglutamine	29664	metabolite	5phosphoalphadribose1diphosphate	29014	metabolite	database
5phosphoribosylamine	31452	metabolite	5phosphoalphadribose1diphosphate	29014	metabolite	database
imp	29084	metabolite	15phosphoribosyl5formamido4imidazolecarboxamide	29883	metabolite	database
2formamidon15phosphoribosylacetamidine	29910	metabolite	5phosphoribosylnformylglycinamide	29805	metabolite	database
5phosphoalphadribose1diphosphate	29014	metabolite	amidophosphoribosyltransferase	78077	gene product	database
lglutamine	29664	metabolite	amidophosphoribosyltransferase	78077	gene product	database
5phosphoribosylamine	31452	metabolite	amidophosphoribosyltransferase	78077	gene product	database
5phosphoribosylamine	31452	metabolite	phosphoribosylamineglycineligase	78054	gene product	database
5phosphoribosylglycinamide	29858	metabolite	phosphoribosylamineglycineligase	78054	gene product	database
5phosphoribosylglycinamide	29858	metabolite	phosphoribosylglycinamideformyltransferase	78415	gene product	database
5phosphoribosylnformylglycinamide	29805	metabolite	phosphoribosylglycinamideformyltransferase	78415	gene product	database
2formamidon15phosphoribosylacetamidine	29910	metabolite	phosphoribosylformylglycinamidinecycloligase	78744	gene product	database
aminoimidazoleribotide	58225	metabolite	phosphoribosylformylglycinamidinecycloligase	78744	gene product	database
aminoimidazoleribotide	58225	metabolite	5carboxyaminoimidazoleribonucleotidemutase	78309	gene product	database
5carboxyamino15phosphodribosylimidazole	38986	metabolite	5carboxyaminoimidazoleribonucleotidemutase	78309	gene product	database
15phosphodribosyl5amino4imidazolecarboxylate	30635	metabolite	phosphoribosylaminoimidazolesuccinocarboxamidesynthase	78025	gene product	database
15phosphoribosyl5amino4nsuccinocarboxamideimidazole	29839	metabolite	phosphoribosylaminoimidazolesuccinocarboxamidesynthase	78025	gene product	database
15phosphoribosyl5amino4nsuccinocarboxamideimidazole	29839	metabolite	adenylosuccinatelyase	78094	gene product	database
15phosphoribosyl5amino4imidazolecarboxamide	29903	metabolite	adenylosuccinatelyase	78094	gene product	database
15phosphoribosyl5amino4imidazolecarboxamide	29903	metabolite	phosphoribosylaminoimidazolecarboxamideformyltransferase	78745	gene product	database
15phosphoribosyl5formamido4imidazolecarboxamide	29883	metabolite	phosphoribosylaminoimidazolecarboxamideformyltransferase	78745	gene product	database
imp	29084	metabolite	impcyclohydrolase	78745	gene product	database
alphaisopropylmalate	30452	metabolite	3methyl2oxobutanoicacid	337	lipid	database
acetylcoa	7519	lipid	3methyl2oxobutanoicacid	337	lipid	database
alphaisopropylmalate	30452	metabolite	acetylcoa	7519	lipid	database
2r3s3isopropylmalate	31307	metabolite	alphaisopropylmalate	30452	metabolite	database
4methyl2oxopentanoate	29543	metabolite	2r3s3isopropylmalate	31307	metabolite	database
3methyl2oxobutanoicacid	337	lipid	2isopropylmalatesynthase	78025	gene product	database
acetylcoa	7519	lipid	2isopropylmalatesynthase	78025	gene product	database
alphaisopropylmalate	30452	metabolite	2isopropylmalatesynthase	78025	gene product	database
2r3s3isopropylmalate	31307	metabolite	3isopropylmalatedehydrogenase	29506	metabolite	database
4methyl2oxopentanoate	29543	metabolite	3isopropylmalatedehydrogenase	29506	metabolite	database
h2o	27816	metabolite	atp	27845	metabolite	database
atp	27845	metabolite	orthophosphate	29872	metabolite	database
orthophosphate	29872	metabolite	adp	28774	metabolite	database
h2o	27816	metabolite	adp	28774	metabolite	database
h2o	27816	metabolite	orthophosphate	29872	metabolite	database
dglucosamine6phosphate	34691	metabolite	phosphoglucosaminemutase	78309	gene product	database
alphadglucosamine1phosphate	30144	metabolite	phosphoglucosaminemutase	78309	gene product	database
alphadglucosamine1phosphate	30144	metabolite	glucosamine1phosphatenacetyltransferase	78098	gene product	database
nacetylalphadglucosamine1phosphate	28569	metabolite	glucosamine1phosphatenacetyltransferase	78098	gene product	database
udpnacetylalphadglucosamine	23190	lipid	udpnacetylglucosaminepyrophosphorylase	78098	gene product	database
smalate	27962	metabolite	malatedehydrogenase	29506	metabolite	database
oxaloacetate	28571	metabolite	malatedehydrogenase	29506	metabolite	database
oxaloacetate	28571	metabolite	citratesynthase	78025	gene product	database
udpglucosehexose1phosphateuridylyltransferase	78212	gene product	udpglucose4epimerase	78191	gene product	database
aldose1epimerase	78895	gene product	galactokinase	78870	gene product	database
dglucose1phosphate	28309	metabolite	alphadgalactose1phosphate	29609	metabolite	database
udpglucose	29677	metabolite	udpalphadgalactose	45579	metabolite	database
udpglucose	29677	metabolite	alphadgalactose1phosphate	29609	metabolite	database
alphadgalactose	30425	metabolite	dgalactose	33467	metabolite	database
dglucose1phosphate	28309	metabolite	udpalphadgalactose	45579	metabolite	database
dgalactose	33467	metabolite	aldose1epimerase	78895	gene product	database
alphadgalactose	30425	metabolite	aldose1epimerase	78895	gene product	database
alphadgalactose	30425	metabolite	galactokinase	78870	gene product	database
alphadgalactose1phosphate	29609	metabolite	galactokinase	78870	gene product	database
alphadgalactose1phosphate	29609	metabolite	udpglucosehexose1phosphateuridylyltransferase	78212	gene product	database
udpalphadgalactose	45579	metabolite	udpglucosehexose1phosphateuridylyltransferase	78212	gene product	database
nh3	28350	metabolite	nitrite	28468	metabolite	database
nitrite	28468	metabolite	nitrate	29381	metabolite	database
betainealdehyde	28051	metabolite	choline	27799	metabolite	database
betaine	29461	metabolite	betainealdehyde	28051	metabolite	database
choline	27799	metabolite	cholinedehydrogenase	29506	metabolite	database
betainealdehyde	28051	metabolite	cholinedehydrogenase	29506	metabolite	database
6phosphogluconolactonase	78283	gene product	6phosphogluconatedehydrogenase	29506	metabolite	database
glucose6phosphate1dehydrogenase	78746	gene product	6phosphogluconolactonase	78283	gene product	database
dglucono15lactone6phosphate	28902	metabolite	betadglucose6phosphate	29438	metabolite	database
6phosphodgluconate	31941	metabolite	dglucono15lactone6phosphate	28902	metabolite	database
dribulose5phosphate	29198	metabolite	6phosphodgluconate	31941	metabolite	database
betadglucose6phosphate	29438	metabolite	glucose6phosphate1dehydrogenase	78746	gene product	database
dglucono15lactone6phosphate	28902	metabolite	glucose6phosphate1dehydrogenase	78746	gene product	database
dglucono15lactone6phosphate	28902	metabolite	6phosphogluconolactonase	78283	gene product	database
6phosphodgluconate	31941	metabolite	6phosphogluconolactonase	78283	gene product	database
6phosphodgluconate	31941	metabolite	6phosphogluconatedehydrogenase	29506	metabolite	database
dribulose5phosphate	29198	metabolite	6phosphogluconatedehydrogenase	29506	metabolite	database
adenylatedmolybdopterin	43671	metabolite	molybdopterin	31696	metabolite	database
precursorz	40510	metabolite	8s38cyclo78dihydroguanosine5triphosphate	55431	metabolite	database
8s38cyclo78dihydroguanosine5triphosphate	55431	metabolite	gtp	28255	metabolite	database
molybdopterin	31696	metabolite	precursorz	40510	metabolite	database
8s38cyclo78dihydroguanosine5triphosphate	55431	metabolite	cyclicpyranopterinmonophosphatesynthase	78025	gene product	database
precursorz	40510	metabolite	cyclicpyranopterinmonophosphatesynthase	78025	gene product	database
precursorz	40510	metabolite	molybdopterinsynthasecatalyticsubunit	78605	gene product	database
molybdopterin	31696	metabolite	molybdopterinsynthasecatalyticsubunit	78605	gene product	database
lglutamine	29664	metabolite	dglyceraldehyde3phosphate	29033	metabolite	database
pyridoxalphosphate	29902	metabolite	dglyceraldehyde3phosphate	29033	metabolite	database
lglutamine	29664	metabolite	dribose5phosphate	29496	metabolite	database
pyridoxalphosphate	29902	metabolite	lglutamine	29664	metabolite	database
pyridoxalphosphate	29902	metabolite	dribose5phosphate	29496	metabolite	database
lglutamate	31076	metabolite	lglutamate5semialdehyde	29105	metabolite	database
lglutamate5semialdehyde	29105	metabolite	1pyrroline5carboxylatedehydrogenase	29506	metabolite	database
lglutamate	31076	metabolite	1pyrroline5carboxylatedehydrogenase	29506	metabolite	database
imidazoleglycerolphosphatedehydratase	78091	gene product	histidinolphosphateaminotransferase	78012	gene product	database
histidinolphosphateaminotransferase	78012	gene product	histidinolphosphatase	79410	gene product	database
15phosphodribosylatp	47450	metabolite	5phosphoalphadribose1diphosphate	29014	metabolite	database
3imidazol4yl2oxopropylphosphate	28553	metabolite	derythro1imidazol4ylglycerol3phosphate	29503	metabolite	database
derythro1imidazol4ylglycerol3phosphate	29503	metabolite	n5phosphod1ribulosylformimino5amino15phosphodribosyl4imidazolecarboxamide	30216	metabolite	database
n5phosphod1ribulosylformimino5amino15phosphodribosyl4imidazolecarboxamide	30216	metabolite	55phosphodribosylaminoformimino15phosphoribosylimidazole4carboxamide	29825	metabolite	database
55phosphodribosylaminoformimino15phosphoribosylimidazole4carboxamide	29825	metabolite	phosphoribosylamp	29877	metabolite	database
lhistidinol	28435	metabolite	lhistidinolphosphate	28937	metabolite	database
lhistidine	28240	metabolite	lhistidinal	44726	metabolite	database
lhistidinolphosphate	28937	metabolite	3imidazol4yl2oxopropylphosphate	28553	metabolite	database
lhistidinal	44726	metabolite	lhistidinol	28435	metabolite	database
phosphoribosylamp	29877	metabolite	15phosphodribosylatp	47450	metabolite	database
5phosphoalphadribose1diphosphate	29014	metabolite	atpphosphoribosyltransferase	78157	gene product	database
15phosphodribosylatp	47450	metabolite	atpphosphoribosyltransferase	78157	gene product	database
55phosphodribosylaminoformimino15phosphoribosylimidazole4carboxamide	29825	metabolite	phosphoribosylformimino5aminoimidazolecarboxamideribotideisomerase	35008	metabolite	database
n5phosphod1ribulosylformimino5amino15phosphodribosyl4imidazolecarboxamide	30216	metabolite	phosphoribosylformimino5aminoimidazolecarboxamideribotideisomerase	35008	metabolite	database
derythro1imidazol4ylglycerol3phosphate	29503	metabolite	imidazoleglycerolphosphatedehydratase	78091	gene product	database
3imidazol4yl2oxopropylphosphate	28553	metabolite	imidazoleglycerolphosphatedehydratase	78091	gene product	database
3imidazol4yl2oxopropylphosphate	28553	metabolite	histidinolphosphateaminotransferase	78012	gene product	database
lhistidinolphosphate	28937	metabolite	histidinolphosphateaminotransferase	78012	gene product	database
lhistidinolphosphate	28937	metabolite	histidinolphosphatase	79410	gene product	database
lhistidinol	28435	metabolite	histidinolphosphatase	79410	gene product	database
lhistidinol	28435	metabolite	histidinoldehydrogenase	29506	metabolite	database
lhistidinal	44726	metabolite	histidinoldehydrogenase	29506	metabolite	database
lhistidine	28240	metabolite	histidinoldehydrogenase	29506	metabolite	database
8amino7oxononanoate	2061	lipid	pimeloylcoa	27910	metabolite	database
pimeloylcoa	27910	metabolite	pimelate	2788	lipid	database
guanosine	28767	metabolite	gmp	29184	metabolite	database
xanthine	29433	metabolite	guanine	28422	metabolite	database
guanine	28422	metabolite	guanosine	28767	metabolite	database
gmp	29184	metabolite	5nucleotidase	78033	gene product	database
guanosine	28767	metabolite	5nucleotidase	78033	gene product	database
guanine	28422	metabolite	guaninedeaminase	78105	gene product	database
xanthine	29433	metabolite	guaninedeaminase	78105	gene product	database
uridylatekinase	78030	gene product	nucleosidediphosphatekinase	78375	gene product	database
cytidylatekinase	78855	gene product	uridylatekinase	78030	gene product	database
nucleosidediphosphatekinase	78375	gene product	ctpsynthase	78025	gene product	database
utp	28054	metabolite	udp	29397	metabolite	database
ctp	29407	metabolite	utp	28054	metabolite	database
udp	29397	metabolite	ump	28726	metabolite	database
cdp	29107	metabolite	ctp	29407	metabolite	database
ump	28726	metabolite	cytidylatekinase	78855	gene product	database
udp	29397	metabolite	cytidylatekinase	78855	gene product	database
ump	28726	metabolite	uridylatekinase	78030	gene product	database
udp	29397	metabolite	uridylatekinase	78030	gene product	database
udp	29397	metabolite	nucleosidediphosphatekinase	78375	gene product	database
utp	28054	metabolite	nucleosidediphosphatekinase	78375	gene product	database
utp	28054	metabolite	ctpsynthase	78025	gene product	database
ctp	29407	metabolite	ctpsynthase	78025	gene product	database
2oxobutanoate	1937	lipid	lthreonine	28851	metabolite	database
lisoleucine	29074	metabolite	s3methyl2oxopentanoicacid	27984	metabolite	database
s2aceto2hydroxybutanoate	39339	metabolite	2oxobutanoate	1937	lipid	database
s3methyl2oxopentanoicacid	27984	metabolite	r23dihydroxy3methylpentanoate	39341	metabolite	database
r23dihydroxy3methylpentanoate	39341	metabolite	r3hydroxy3methyl2oxopentanoate	39340	metabolite	database
r3hydroxy3methyl2oxopentanoate	39340	metabolite	s2aceto2hydroxybutanoate	39339	metabolite	database
s2acetolactate	29906	metabolite	pyruvate	27804	metabolite	database
3hydroxy3methyl2oxobutanoicacid	340	lipid	s2acetolactate	29906	metabolite	database
s2acetolactate	29906	metabolite	acetolactatesynthase	78025	gene product	database
2oxobutanoate	1937	lipid	acetolactatesynthase	78025	gene product	database
s2aceto2hydroxybutanoate	39339	metabolite	acetolactatesynthase	78025	gene product	database
3methyl2oxobutanoicacid	337	lipid	dihydroxyaciddehydratase	78091	gene product	database
r23dihydroxy3methylpentanoate	39341	metabolite	dihydroxyaciddehydratase	78091	gene product	database
s3methyl2oxopentanoicacid	27984	metabolite	dihydroxyaciddehydratase	78091	gene product	database
pyridine23dicarboxylate	28715	metabolite	iminoaspartate	32088	metabolite	database
nad	28148	metabolite	deaminonad	29827	metabolite	database
iminoaspartate	32088	metabolite	laspartate	31079	metabolite	database
deaminonad	29827	metabolite	nicotinatedribonucleotide	28091	metabolite	database
nicotinatedribonucleotide	28091	metabolite	pyridine23dicarboxylate	28715	metabolite	database
laspartate	31079	metabolite	laspartateoxidase	78024	gene product	database
iminoaspartate	32088	metabolite	laspartateoxidase	78024	gene product	database
iminoaspartate	32088	metabolite	quinolinatesynthase	78025	gene product	database
pyridine23dicarboxylate	28715	metabolite	quinolinatesynthase	78025	gene product	database
nicotinatedribonucleotide	28091	metabolite	nicotinatenucleotideadenylyltransferase	78487	gene product	database
deaminonad	29827	metabolite	nicotinatenucleotideadenylyltransferase	78487	gene product	database
2amino4hydroxy6hydroxymethyldihydropteridinepyrophosphokinase	78022	gene product	dihydropteroatesynthase	78025	gene product	database
dihydroneopterinaldolase	74491	metabolite	2amino4hydroxy6hydroxymethyldihydropteridinepyrophosphokinase	78022	gene product	database
78dihydroneopterin	28941	metabolite	78dihydroneopterin3triphosphate	29875	metabolite	database
tetrahydrofolate	28000	metabolite	dihydrofolate	27998	metabolite	database
78dihydroneopterin	28941	metabolite	dihydroneopterinphosphate	31944	metabolite	database
6hydroxymethyl78dihydropterin	38664	metabolite	78dihydroneopterin	28941	metabolite	database
dihydropteroate	29524	metabolite	6hydroxymethyl78dihydropterin	38664	metabolite	database
dihydrofolate	27998	metabolite	dihydropteroate	29524	metabolite	database
dihydroneopterinphosphate	31944	metabolite	78dihydroneopterin3triphosphate	29875	metabolite	database
gtp	28255	metabolite	gtpcyclohydrolasei	78767	gene product	database
25diaminopyrimidinenucleosidetriphosphate	32964	metabolite	gtpcyclohydrolasei	78767	gene product	database
78dihydroneopterin3triphosphate	29875	metabolite	gtpcyclohydrolasei	78767	gene product	database
78dihydroneopterin	28941	metabolite	dihydroneopterinaldolase	74491	metabolite	database
6hydroxymethyl78dihydropterin	38664	metabolite	dihydroneopterinaldolase	74491	metabolite	database
6hydroxymethyl78dihydropterin	38664	metabolite	2amino4hydroxy6hydroxymethyldihydropteridinepyrophosphokinase	78022	gene product	database
6hydroxymethyl78dihydropterin	38664	metabolite	dihydropteroatesynthase	78025	gene product	database
dihydropteroate	29524	metabolite	dihydropteroatesynthase	78025	gene product	database
dihydrofolate	27998	metabolite	dihydrofolatereductase	78027	gene product	database
tetrahydrofolate	28000	metabolite	dihydrofolatereductase	78027	gene product	database
2s3r3hydroxybutane123tricarboxylate	27978	metabolite	zbut2ene123tricarboxylate	28746	metabolite	database
zbut2ene123tricarboxylate	28746	metabolite	2methylcitrate	27971	metabolite	database
succinate	31082	metabolite	2s3r3hydroxybutane123tricarboxylate	27978	metabolite	database
2methylcitrate	27971	metabolite	oxaloacetate	28571	metabolite	database
2methyltransaconitate	41570	metabolite	2methylcitrate	27971	metabolite	database
propanoylcoa	27936	metabolite	oxaloacetate	28571	metabolite	database
zbut2ene123tricarboxylate	28746	metabolite	2methyltransaconitate	41570	metabolite	database
2methylcitrate	27971	metabolite	propanoylcoa	27936	metabolite	database
acetylcoa	7519	lipid	pyruvate	27804	metabolite	database
thiamindiphosphate	29816	metabolite	pyruvate	27804	metabolite	database
2alphahydroxyethylthiaminediphosphate	32971	metabolite	pyruvate	27804	metabolite	database
thiamindiphosphate	29816	metabolite	2alphahydroxyethylthiaminediphosphate	32971	metabolite	database
lglutamyl5phosphate	29497	metabolite	lglutamate	31076	metabolite	database
lglutamate5semialdehyde	29105	metabolite	lglutamyl5phosphate	29497	metabolite	database
lglutamyl5phosphate	29497	metabolite	glutamate5semialdehydedehydrogenase	78027	gene product	database
lglutamate5semialdehyde	29105	metabolite	glutamate5semialdehydedehydrogenase	78027	gene product	database
lanticapsin	52007	metabolite	ldihydroanticapsin	52037	metabolite	database
bacilysin	52008	metabolite	lanticapsin	52007	metabolite	database
ldihydroanticapsin	52037	metabolite	epoxy4sh4hpp	52036	metabolite	database
epoxy4sh4hpp	52036	metabolite	epoxy3eh2hpp	52035	metabolite	database
34r4hydroxycyclohexa15dien1yl2oxopropanoate	52033	metabolite	prephenate	31074	metabolite	database
homoserinedehydrogenase	29506	metabolite	homoserinekinase	79513	gene product	database
homoserinekinase	79513	gene product	threoninesynthase	78025	gene product	database
ophospholhomoserine	28234	metabolite	lhomoserine	28042	metabolite	database
lthreonine	28851	metabolite	ophospholhomoserine	28234	metabolite	database
lhomoserine	28042	metabolite	homoserinekinase	79513	gene product	database
ophospholhomoserine	28234	metabolite	homoserinekinase	79513	gene product	database
ophospholhomoserine	28234	metabolite	threoninesynthase	78025	gene product	database
lthreonine	28851	metabolite	threoninesynthase	78025	gene product	database
riboflavinsynthase	78025	gene product	riboflavinkinase	78487	gene product	database
34dihydroxy2butanone4phosphate	39582	metabolite	dribulose5phosphate	29198	metabolite	database
fad	28425	metabolite	fmn	29371	metabolite	database
34dihydroxy2butanone4phosphate	39582	metabolite	5amino61dribitylaminouracil	28211	metabolite	database
5amino61dribitylaminouracil	28211	metabolite	5amino65phosphoribitylaminouracil	29791	metabolite	database
67dimethyl81dribityllumazine	29354	metabolite	5amino61dribitylaminouracil	28211	metabolite	database
5amino65phosphoribitylaminouracil	29791	metabolite	5amino65phosphoribosylaminouracil	29852	metabolite	database
riboflavin	41259	metabolite	67dimethyl81dribityllumazine	29354	metabolite	database
fmn	29371	metabolite	riboflavin	41259	metabolite	database
67dimethyl81dribityllumazine	29354	metabolite	34dihydroxy2butanone4phosphate	39582	metabolite	database
gtp	28255	metabolite	gtpcyclohydrolaseii	78344	gene product	database
