paper_id	term_1	term_2	id	sentence_index	segment_length	Term1	Term2	Sentence	True Negative	True Positive
30788345	fluxes	glutamate	30788345	146	219	@TERM$1	@TERM$2	in addition in silico lack of alphaketoglutarate concurred to some extent with in vivo metabolic flux experiments causing a reduction in the  @TERM$1  that lead to  @TERM$2  production and an increase in citrate production	0.9999896	1.0358679e-05
30788345	fluxes	lactate	30788345	142	198	@TERM$1	@TERM$2	in the absence of this upstream enzyme significant changes in  @TERM$1  were identified that led to the accumulation of  @TERM$2  fumarate succinate malate and in the depletion of glutamate and aspartate	0.9999852	1.4753128e-05
30788345	alphaketoglutarate	isocitrate	30788345	145	184	@TERM$1	@TERM$2	we observed that as expected the loss of idh activity eliminated fluxes through the reaction it catalyzes making  @TERM$1  from  @TERM$2  supplementary table 3 and figure s3b	0.9998921	0.000107855725
30788345	phospholipids	collagens	30788345	92	175	@TERM$1	@TERM$2	the biomass reaction used as the default objective function included glycans  @TERM$1   @TERM$2  dna rna free fatty acids glycogens proteins triacylglycerols and trehalose	0.99999535	4.6330724e-06
30788345	glucose	tca	30788345	139	239	@TERM$1	@TERM$2	here we took advantage of a previous study where mass spectrometry was used to quantify fluxes using the relationship between a labeled precursor  @TERM$1  provided in the food and several products of the  @TERM$2  cycle schrier vergano et al 2014	0.9999701	2.9921495e-05
30788345	fluxes	tca	30788345	139	239	@TERM$1	@TERM$2	here we took advantage of a previous study where mass spectrometry was used to quantify  @TERM$1  using the relationship between a labeled precursor glucose provided in the food and several products of the  @TERM$2  cycle schrier vergano et al 2014	0.0019378942	0.9980621
30788345	fluxes	glucose	30788345	139	239	@TERM$1	@TERM$2	here we took advantage of a previous study where mass spectrometry was used to quantify  @TERM$1  using the relationship between a labeled precursor  @TERM$2  provided in the food and several products of the tca cycle schrier vergano et al 2014	0.9999926	7.446491e-06
30788345	fluxes	tca	30788345	137	223	@TERM$1	@TERM$2	we found that the most enriched include  @TERM$1  through pathways that are expected to change with age such as purine and pyrimidine and amino acid metabolism oxidative phosphorylation glutathione metabolism and the  @TERM$2  cycle	0.9999939	6.0501297e-06
30788345	glutathione	tca	30788345	137	223	@TERM$1	@TERM$2	we found that the most enriched include fluxes through pathways that are expected to change with age such as purine and pyrimidine and amino acid metabolism oxidative phosphorylation  @TERM$1  metabolism and the  @TERM$2  cycle	0.99997103	2.8945176e-05
30788345	fluxes	glutathione	30788345	137	223	@TERM$1	@TERM$2	we found that the most enriched include  @TERM$1  through pathways that are expected to change with age such as purine and pyrimidine and amino acid metabolism oxidative phosphorylation  @TERM$2  metabolism and the tca cycle	0.99999285	7.1881263e-06
30788345	s3c	supplementary table 2	30788345	136	173	@TERM$1	@TERM$2	we first performed fluxbased pathway analysis to detect pathways that were significantly changed in day 10 compared to day 5 fem animals figure  @TERM$1  and  @TERM$2 	0.9999485	5.146812e-05
30788345	gon2q388ts	carrier	30788345	118	202	@TERM$1	@TERM$2	at restrictive temperature the  @TERM$1  mutation is enhanced by mutation of the solute  @TERM$2  gem1 kemp et al 2009 but remains incompletely penetrant resulting in delayed and degenerate gonadogenesis	0.9999497	5.0285227e-05
30788345	gon2q388ts	solute	30788345	118	202	@TERM$1	@TERM$2	at restrictive temperature the  @TERM$1  mutation is enhanced by mutation of the  @TERM$2  carrier gem1 kemp et al 2009 but remains incompletely penetrant resulting in delayed and degenerate gonadogenesis	0.9982621	0.00173795
30788345	gon2q388ts	gem	30788345	116	137	@TERM$1	@TERM$2	to avoid this confounding factor we used two conditionally sterile strains  @TERM$1   @TERM$2 1bc364 gem hereafter and fem3q20ts fem hereafter	0.999992	7.986599e-06
30788345	xmi	tru are flux	30788345	107	204	@TERM$1	@TERM$2	red metabolites that could be mapped to the model  @TERM$1  is a metabolite level for a particular metabolite m at a given time point i and trl and  @TERM$2  lower and upper constraints set from the transcri	0.9999963	3.6991762e-06
30788345	fluxes	xmi	30788345	107	188	@TERM$1	@TERM$2	for all reactions in the model v is the vector of  @TERM$1  m is the set of all measured metabolites that could be mapped to the model  @TERM$2  is a metabolite level for a particular metabolite m 	0.9999535	4.6494126e-05
30788345	xmi	flux	30788345	107	204	@TERM$1	@TERM$2	red metabolites that could be mapped to the model  @TERM$1  is a metabolite level for a particular metabolite m at a given time point i and trl and tru are  @TERM$2  lower and upper constraints set from the transcri	0.99995506	4.48918e-05
30788345	fatty	trehalose	30788345	92	175	@TERM$1	@TERM$2	the biomass reaction used as the default objective function included glycans phospholipids collagens dna rna free  @TERM$1  acids glycogens proteins triacylglycerols and  @TERM$2 	0.9999924	7.633896e-06
30788345	triacylglycerols	trehalose	30788345	92	175	@TERM$1	@TERM$2	the biomass reaction used as the default objective function included glycans phospholipids collagens dna rna free fatty acids glycogens proteins  @TERM$1  and  @TERM$2 	0.999997	2.9298099e-06
30788345	phospholipids	fatty	30788345	92	175	@TERM$1	@TERM$2	the biomass reaction used as the default objective function included glycans  @TERM$1  collagens dna rna free  @TERM$2  acids glycogens proteins triacylglycerols and trehalose	0.99999857	1.4571929e-06
30788345	phospholipids	triacylglycerols	30788345	92	175	@TERM$1	@TERM$2	the biomass reaction used as the default objective function included glycans  @TERM$1  collagens dna rna free fatty acids glycogens proteins  @TERM$2  and trehalose	0.999998	2.0758052e-06
30788345	phospholipids	trehalose	30788345	92	175	@TERM$1	@TERM$2	the biomass reaction used as the default objective function included glycans  @TERM$1  collagens dna rna free fatty acids glycogens proteins triacylglycerols and  @TERM$2 	0.99999213	7.8540625e-06
30788345	collagens	trehalose	30788345	92	175	@TERM$1	@TERM$2	the biomass reaction used as the default objective function included glycans phospholipids  @TERM$1  dna rna free fatty acids glycogens proteins triacylglycerols and  @TERM$2 	0.9999987	1.3092125e-06
30788345	fluxes	glutamate	30788345	142	198	@TERM$1	@TERM$2	in the absence of this upstream enzyme significant changes in  @TERM$1  were identified that led to the accumulation of lactate fumarate succinate malate and in the depletion of  @TERM$2  and aspartate	0.99999464	5.32057e-06
30788345	collagens	triacylglycerols	30788345	92	175	@TERM$1	@TERM$2	the biomass reaction used as the default objective function included glycans phospholipids  @TERM$1  dna rna free fatty acids glycogens proteins  @TERM$2  and trehalose	0.99996126	3.8700684e-05
30788345	glycogens	triacylglycerols	30788345	92	175	@TERM$1	@TERM$2	the biomass reaction used as the default objective function included glycans phospholipids collagens dna rna free fatty acids  @TERM$1  proteins  @TERM$2  and trehalose	0.99999547	4.498801e-06
30788345	tca	s3a	30788345	140	149	@TERM$1	@TERM$2	the  @TERM$1  cycle is composed of a series of enzymatic reactions that include the core of aerobic respiration in the mitochondria a diagram in figure  @TERM$2 	0.99999833	1.6547356e-06
30788345	fluxes	isocitrate	30788345	141	184	@TERM$1	@TERM$2	evious metabolic flux profiling directly measured  @TERM$1  through the tca cycle in wild type worms as well as in mutants for  @TERM$2  dehydrogenase idh1 the enzyme that produces alpha	0.9999896	1.0357307e-05
30788345	solute	carrier	30788345	118	202	@TERM$1	@TERM$2	at restrictive temperature the gon2q388ts mutation is enhanced by mutation of the  @TERM$1   @TERM$2  gem1 kemp et al 2009 but remains incompletely penetrant resulting in delayed and degenerate gonadogenesis	0.99998844	1.1614296e-05
30788345	isocitrate dehydrogenase	s3a	30788345	141	187	@TERM$1	@TERM$2	ycle in wild type worms as well as in mutants for  @TERM$1  idh1 the enzyme that produces alphaketoglutarate from isocitrate figure  @TERM$2  reaction 3 schrier vergano et al 201	0.99999356	6.3824614e-06
30788345	fluxes	succinate	30788345	142	198	@TERM$1	@TERM$2	in the absence of this upstream enzyme significant changes in  @TERM$1  were identified that led to the accumulation of lactate fumarate  @TERM$2  malate and in the depletion of glutamate and aspartate	0.99999654	3.4517366e-06
30788345	tca	alphaketoglutarate	30788345	141	228	@TERM$1	@TERM$2	ux profiling directly measured fluxes through the  @TERM$1  cycle in wild type worms as well as in mutants for isocitrate dehydrogenase idh1 the enzyme that produces  @TERM$2  from isocitrate figure s3a reaction 3 schrier ver	0.99999857	1.450456e-06
30788345	flux	fluxes	30788345	141	112	@TERM$1	@TERM$2	the previous metabolic  @TERM$1  profiling directly measured  @TERM$2  through the tca cycle in wild type worms as well 	0.9999931	6.9405255e-06
30788345	dehydrogenase	alphaketoglutarate	30788345	141	162	@TERM$1	@TERM$2	d type worms as well as in mutants for isocitrate  @TERM$1  idh1 the enzyme that produces  @TERM$2  from isocitrate figure s3a reaction 3 schrier ver	0.9999981	1.8499716e-06
30788345	isocitrate	alphaketoglutarate	30788345	141	173	@TERM$1	@TERM$2	ycle in wild type worms as well as in mutants for  @TERM$1  dehydrogenase idh1 the enzyme that produces  @TERM$2  from isocitrate figure s3a reaction 3 schrier ver	0.99999475	5.2457312e-06
30788345	fluxes	dehydrogenase	30788345	141	198	@TERM$1	@TERM$2	evious metabolic flux profiling directly measured  @TERM$1  through the tca cycle in wild type worms as well as in mutants for isocitrate  @TERM$2  idh1 the enzyme that produces alphaketoglutarate 	0.999995	5.0487233e-06
30788345	flux	isocitrate dehydrogenase	30788345	141	204	@TERM$1	@TERM$2	the previous metabolic  @TERM$1  profiling directly measured fluxes through the tca cycle in wild type worms as well as in mutants for  @TERM$2  idh1 the enzyme that produces alphaketoglutarate 	0.9999932	6.797177e-06
30788345	fluxes	isocitrate dehydrogenase	30788345	141	198	@TERM$1	@TERM$2	evious metabolic flux profiling directly measured  @TERM$1  through the tca cycle in wild type worms as well as in mutants for  @TERM$2  idh1 the enzyme that produces alphaketoglutarate 	0.99999416	5.844047e-06
30788345	fluxes	alphaketoglutarate	30788345	141	247	@TERM$1	@TERM$2	evious metabolic flux profiling directly measured  @TERM$1  through the tca cycle in wild type worms as well as in mutants for isocitrate dehydrogenase idh1 the enzyme that produces  @TERM$2  from isocitrate figure s3a reaction 3 schrier ver	0.99999774	2.3029102e-06
30788345	flux	dehydrogenase	30788345	141	204	@TERM$1	@TERM$2	the previous metabolic  @TERM$1  profiling directly measured fluxes through the tca cycle in wild type worms as well as in mutants for isocitrate  @TERM$2  idh1 the enzyme that produces alphaketoglutarate 	0.999998	2.0768707e-06
30788345	flux	tca	30788345	141	129	@TERM$1	@TERM$2	the previous metabolic  @TERM$1  profiling directly measured fluxes through the  @TERM$2  cycle in wild type worms as well as in mutants for	0.9999981	1.8599098e-06
30788345	tca	isocitrate dehydrogenase	30788345	141	179	@TERM$1	@TERM$2	ux profiling directly measured fluxes through the  @TERM$1  cycle in wild type worms as well as in mutants for  @TERM$2  idh1 the enzyme that produces alphaketoglutarate 	0.9999969	3.0446026e-06
30788345	dehydrogenase	s3a	30788345	141	176	@TERM$1	@TERM$2	d type worms as well as in mutants for isocitrate  @TERM$1  idh1 the enzyme that produces alphaketoglutarate from isocitrate figure  @TERM$2  reaction 3 schrier vergano et al 201	0.99999106	8.97193e-06
30788345	isocitrate dehydrogenase	alphaketoglutarate	30788345	141	179	@TERM$1	@TERM$2	ycle in wild type worms as well as in mutants for  @TERM$1  idh1 the enzyme that produces  @TERM$2  from isocitrate figure s3a reaction 3 schrier vergano e	0.9999974	2.645589e-06
30788345	isocitrate	dehydrogenase	30788345	141	124	@TERM$1	@TERM$2	ycle in wild type worms as well as in mutants for  @TERM$1   @TERM$2  idh1 the enzyme that produces alphaketoglutarate 	0.9999987	1.3632311e-06
30788345	tca	isocitrate	30788345	141	165	@TERM$1	@TERM$2	ux profiling directly measured fluxes through the  @TERM$1  cycle in wild type worms as well as in mutants for  @TERM$2  dehydrogenase idh1 the enzyme that produces alpha	0.99999785	2.1825485e-06
30788345	fluxes	tca	30788345	141	125	@TERM$1	@TERM$2	evious metabolic flux profiling directly measured  @TERM$1  through the  @TERM$2  cycle in wild type worms as well as in mutants for i	0.9999964	3.5415603e-06
30788345	alphaketoglutarate	s3a	30788345	141	132	@TERM$1	@TERM$2	trate dehydrogenase idh1 the enzyme that produces  @TERM$1  from isocitrate figure  @TERM$2  reaction 3 schrier vergano et al 201	0.9999975	2.5471834e-06
30788345	flux	isocitrate	30788345	141	190	@TERM$1	@TERM$2	the previous metabolic  @TERM$1  profiling directly measured fluxes through the tca cycle in wild type worms as well as in mutants for  @TERM$2  dehydrogenase idh1 the enzyme that produces alpha	0.9999976	2.4008625e-06
30788345	tca	s3a	30788345	141	242	@TERM$1	@TERM$2	ux profiling directly measured fluxes through the  @TERM$1  cycle in wild type worms as well as in mutants for isocitrate dehydrogenase idh1 the enzyme that produces alphaketoglutarate from isocitrate figure  @TERM$2  reaction 3 schrier vergano et al 201	0.99999714	2.8632735e-06
30788345	tca	dehydrogenase	30788345	141	179	@TERM$1	@TERM$2	ux profiling directly measured fluxes through the  @TERM$1  cycle in wild type worms as well as in mutants for isocitrate  @TERM$2  idh1 the enzyme that produces alphaketoglutarate 	0.99996567	3.4389817e-05
30788345	isocitrate	s3a	30788345	141	187	@TERM$1	@TERM$2	ycle in wild type worms as well as in mutants for  @TERM$1  dehydrogenase idh1 the enzyme that produces alphaketoglutarate from isocitrate figure  @TERM$2  reaction 3 schrier vergano et al 201	0.99999785	2.2021138e-06
30796049	cilostazol	akt	30796049	203	187	@TERM$1	@TERM$2	this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor  @TERM$1  enhanced pka activity without altering the phosphorylation status of  @TERM$2  appendixfig s4d	0.99999726	2.705214e-06
30796049	inhibitor	s4d	30796049	203	187	@TERM$1	@TERM$2	this effect on iis was not a common feature of pde  @TERM$1 s since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig  @TERM$2 	0.9999981	1.9427514e-06
30796049	iis	pka	30796049	203	187	@TERM$1	@TERM$2	this effect on  @TERM$1  was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced  @TERM$2  activity without altering the phosphorylation status of akt appendixfig s4d	0.99999833	1.623552e-06
30796049	pde3	akt	30796049	203	187	@TERM$1	@TERM$2	this effect on iis was not a common feature of pde inhibitors since the  @TERM$1  inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of  @TERM$2  appendixfig s4d	0.99999666	3.2964422e-06
30796049	cilostazol	pka	30796049	203	187	@TERM$1	@TERM$2	this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor  @TERM$1  enhanced  @TERM$2  activity without altering the phosphorylation status of akt appendixfig s4d	0.9999932	6.8263453e-06
30796049	pde	pka	30796049	203	187	@TERM$1	@TERM$2	this effect on iis was not a common feature of  @TERM$1  inhibitors since the pde3 inhibitor cilostazol enhanced  @TERM$2  activity without altering the phosphorylation status of akt appendixfig s4d	0.9999944	5.6198337e-06
30796049	iis	inhibitor	30796049	203	187	@TERM$1	@TERM$2	this effect on  @TERM$1  was not a common feature of pde  @TERM$2 s since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d	0.99999833	1.6490249e-06
30796049	inhibitor	cilostazol	30796049	203	187	@TERM$1	@TERM$2	this effect on iis was not a common feature of pde  @TERM$1 s since the pde3 inhibitor  @TERM$2  enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d	0.99999404	5.951063e-06
30796049	inhibitor	pka	30796049	203	187	@TERM$1	@TERM$2	this effect on iis was not a common feature of pde  @TERM$1 s since the pde3 inhibitor cilostazol enhanced  @TERM$2  activity without altering the phosphorylation status of akt appendixfig s4d	0.99999666	3.351948e-06
30796049	iis	akt	30796049	203	187	@TERM$1	@TERM$2	this effect on  @TERM$1  was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of  @TERM$2  appendixfig s4d	0.999998	2.023734e-06
30796049	pde	akt	30796049	203	187	@TERM$1	@TERM$2	this effect on iis was not a common feature of  @TERM$1  inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of  @TERM$2  appendixfig s4d	0.9999658	3.4164237e-05
30796049	pde3	inhibitor	30796049	203	187	@TERM$1	@TERM$2	this effect on iis was not a common feature of pde  @TERM$2 s since the  @TERM$1  inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d	0.99978584	0.00021416465
30796049	cilostazol	s4d	30796049	203	187	@TERM$1	@TERM$2	this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor  @TERM$1  enhanced pka activity without altering the phosphorylation status of akt appendixfig  @TERM$2 	0.999995	4.9906034e-06
30796049	pde	s4d	30796049	203	187	@TERM$1	@TERM$2	this effect on iis was not a common feature of  @TERM$1  inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig  @TERM$2 	0.99999154	8.4275325e-06
30796049	pde3	pka	30796049	203	187	@TERM$1	@TERM$2	this effect on iis was not a common feature of pde inhibitors since the  @TERM$1  inhibitor cilostazol enhanced  @TERM$2  activity without altering the phosphorylation status of akt appendixfig s4d	0.99999607	3.889716e-06
30796049	iis	pde3	30796049	203	187	@TERM$1	@TERM$2	this effect on  @TERM$1  was not a common feature of pde inhibitors since the  @TERM$2  inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d	0.99999607	3.919192e-06
30796049	pde3	cilostazol	30796049	203	187	@TERM$1	@TERM$2	this effect on iis was not a common feature of pde inhibitors since the  @TERM$1  inhibitor  @TERM$2  enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d	0.9999951	4.838508e-06
30796049	pde	pde3	30796049	203	187	@TERM$1	@TERM$2	this effect on iis was not a common feature of  @TERM$1  inhibitors since the  @TERM$2  inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d	0.999997	2.9371283e-06
30796049	pka	akt	30796049	203	187	@TERM$1	@TERM$2	this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced  @TERM$1  activity without altering the phosphorylation status of  @TERM$2  appendixfig s4d	0.99999607	3.98686e-06
30796049	pde3	s4d	30796049	203	187	@TERM$1	@TERM$2	this effect on iis was not a common feature of pde inhibitors since the  @TERM$1  inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig  @TERM$2 	0.99999666	3.3082235e-06
30796049	pde	inhibitor	30796049	203	187	@TERM$1	@TERM$2	this effect on iis was not a common feature of  @TERM$1   @TERM$2 s since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d	0.9999565	4.3523094e-05
30796049	iis	cilostazol	30796049	203	187	@TERM$1	@TERM$2	this effect on  @TERM$1  was not a common feature of pde inhibitors since the pde3 inhibitor  @TERM$2  enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d	0.99999654	3.4708821e-06
30796049	iis	pde	30796049	203	187	@TERM$1	@TERM$2	this effect on  @TERM$1  was not a common feature of  @TERM$2  inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d	0.99999225	7.780148e-06
30796049	iis	s4d	30796049	203	187	@TERM$1	@TERM$2	this effect on  @TERM$1  was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig  @TERM$2 	0.9999924	7.605519e-06
30796049	akt	mtor	30796049	202	137	@TERM$1	@TERM$2	all three methylxanthines partially attenuated the phosphorylation status of  @TERM$1  and  @TERM$2  targets fig4f and enhanced pka activity fig4g	0.99999654	3.499446e-06
30796049	ptx	adenosine	30796049	201	246	@TERM$1	@TERM$2	phylline amp enprofylline enpf and pentoxifylline  @TERM$1  fig4e which are three widely used methylxanthines generally known as competitive nonselective phosphodiesterase inhibitors pdes and  @TERM$2  receptor antagonists snyder etal 1981 monteiro e	0.99999845	1.5036326e-06
30796049	methylxanthines	akt	30796049	202	137	@TERM$1	@TERM$2	all three  @TERM$1  partially attenuated the phosphorylation status of  @TERM$2  and mtor targets fig4f and enhanced pka activity fig4g	0.9999975	2.4859794e-06
30796049	pka	s4d	30796049	203	187	@TERM$1	@TERM$2	this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced  @TERM$1  activity without altering the phosphorylation status of akt appendixfig  @TERM$2 	0.9999989	1.0623259e-06
30796049	xanthine	amp	30796049	201	142	@TERM$1	@TERM$2	given the low solubility of  @TERM$1  in aqueous solutions we employed aminophylline  @TERM$2  enprofylline enpf and pentoxifylline ptx fig4e which 	0.9998381	0.00016186404
30796049	xanthine	enprofylline	30796049	201	150	@TERM$1	@TERM$2	given the low solubility of  @TERM$1  in aqueous solutions we employed aminophylline amp  @TERM$2  enpf and pentoxifylline ptx fig4e which are thre	0.9999974	2.5927839e-06
30796049	phosphodiesterase	adenosine	30796049	201	155	@TERM$1	@TERM$2	hines generally known as competitive nonselective  @TERM$1  inhibitors pdes and  @TERM$2  receptor antagonists snyder etal 1981 monteiro etal 201	0.9999969	3.0600597e-06
30796049	amp	ptx	30796049	201	144	@TERM$1	@TERM$2	ne in aqueous solutions we employed aminophylline  @TERM$1  enprofylline enpf and pentoxifylline  @TERM$2  fig4e which are three widely used methylxanthine	0.99999726	2.7445387e-06
30796049	aminophylline	pentoxifylline	30796049	201	154	@TERM$1	@TERM$2	lity of xanthine in aqueous solutions we employed  @TERM$1  amp enprofylline enpf and  @TERM$2  ptx fig4e which are three widely used methylxant	0.99999905	1.0082987e-06
30796049	aminophylline	amp	30796049	201	127	@TERM$1	@TERM$2	lity of xanthine in aqueous solutions we employed  @TERM$1   @TERM$2  enprofylline enpf and pentoxifylline ptx fig4e which are t	0.99999607	3.945872e-06
30796049	enprofylline	ptx	30796049	201	149	@TERM$1	@TERM$2	n aqueous solutions we employed aminophylline amp  @TERM$1  enpf and pentoxifylline  @TERM$2  fig4e which are three widely used methylxanthines general	0.99999225	7.793605e-06
30796049	methylxanthines	adenosine receptor antagonists	30796049	201	215	@TERM$1	@TERM$2	oxifylline ptx fig4e which are three widely used  @TERM$1  generally known as competitive nonselective phosphodiesterase inhibitors pdes and  @TERM$2  snyder etal 1981 monteiro etal 201	0.99999833	1.7248406e-06
30796049	aminophylline	enprofylline	30796049	201	131	@TERM$1	@TERM$2	lity of xanthine in aqueous solutions we employed  @TERM$1  amp  @TERM$2  enpf and pentoxifylline ptx fig4e which are three	0.999998	2.0594414e-06
30796049	methylxanthines	adenosine receptor	30796049	201	215	@TERM$1	@TERM$2	oxifylline ptx fig4e which are three widely used  @TERM$1  generally known as competitive nonselective phosphodiesterase inhibitors pdes and  @TERM$2  antagonists snyder etal 1981 monteiro etal 201	0.9999982	1.823025e-06
30796049	amp	pentoxifylline	30796049	201	140	@TERM$1	@TERM$2	ne in aqueous solutions we employed aminophylline  @TERM$1  enprofylline enpf and  @TERM$2  ptx fig4e which are three widely used methylxant	0.9999988	1.2340247e-06
30796049	xanthine	methylxanthines	30796049	201	229	@TERM$1	@TERM$2	given the low solubility of  @TERM$1  in aqueous solutions we employed aminophylline amp enprofylline enpf and pentoxifylline ptx fig4e which are three widely used  @TERM$2  generally known as competitive nonselective phosp	0.99999857	1.3791281e-06
30796049	ptx	methylxanthines	30796049	201	154	@TERM$1	@TERM$2	phylline amp enprofylline enpf and pentoxifylline  @TERM$1  fig4e which are three widely used  @TERM$2  generally known as competitive nonselective phosp	0.99999666	3.2812677e-06
30796049	xanthine	pentoxifylline	30796049	201	174	@TERM$1	@TERM$2	given the low solubility of  @TERM$1  in aqueous solutions we employed aminophylline amp enprofylline enpf and  @TERM$2  ptx fig4e which are three widely used methylxant	0.9999981	1.8922501e-06
30796049	aminophylline	methylxanthines	30796049	201	209	@TERM$1	@TERM$2	lity of xanthine in aqueous solutions we employed  @TERM$1  amp enprofylline enpf and pentoxifylline ptx fig4e which are three widely used  @TERM$2  generally known as competitive nonselective phosp	0.99999785	2.1329722e-06
30796049	enprofylline	pentoxifylline	30796049	201	136	@TERM$1	@TERM$2	n aqueous solutions we employed aminophylline amp  @TERM$1  enpf and  @TERM$2  ptx fig4e which are three widely used methylxant	0.9999976	2.3356201e-06
30796049	methylxanthines	phosphodiesterase	30796049	201	177	@TERM$1	@TERM$2	oxifylline ptx fig4e which are three widely used  @TERM$1  generally known as competitive nonselective  @TERM$2  inhibitors pdes and adenosine receptor antagonist	0.9999987	1.3547667e-06
30796049	mtor	pka	30796049	202	137	@TERM$1	@TERM$2	all three methylxanthines partially attenuated the phosphorylation status of akt and  @TERM$1  targets fig4f and enhanced  @TERM$2  activity fig4g	0.9999982	1.8348209e-06
30796049	methylxanthines	mtor	30796049	202	137	@TERM$1	@TERM$2	all three  @TERM$1  partially attenuated the phosphorylation status of akt and  @TERM$2  targets fig4f and enhanced pka activity fig4g	0.99999726	2.7372796e-06
30796049	akt	pka	30796049	202	137	@TERM$1	@TERM$2	all three methylxanthines partially attenuated the phosphorylation status of  @TERM$1  and mtor targets fig4f and enhanced  @TERM$2  activity fig4g	0.99902225	0.0009777611
30796049	methylxanthines	pka	30796049	202	137	@TERM$1	@TERM$2	all three  @TERM$1  partially attenuated the phosphorylation status of akt and mtor targets fig4f and enhanced  @TERM$2  activity fig4g	0.9999987	1.3444585e-06
30796049	pride	pxd011859	30796049	387	221	@TERM$1	@TERM$2	posited to the proteomexchange consortium via the  @TERM$1  partner repository with the dataset identifier pxd011851 httpswwwebiacukpridearchiveprojectspxd011851 and  @TERM$2  httpswwwebiacukpridearchiveprojectspxd011859 resp	0.9999987	1.3297789e-06
30796049	sodium	azide	30796049	334	49	@TERM$1	@TERM$2	the final concentration of  @TERM$1   @TERM$2  was 20mm	0.9999988	1.1550962e-06
30796049	geo	gse122902	30796049	385	146	@TERM$1	@TERM$2	datarna sequencing has been deposited to the ncbi  @TERM$1  database under the accession number  @TERM$2  httpswwwncbinlmnihgovgeoqueryacccgiaccgse12290	0.9999975	2.477107e-06
30796049	dmso	sodium pyruvate	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with  @TERM$1  vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm  @TERM$2  10mm glucose and 2mm lglutamine ph 74	0.999997	2.99399e-06
30796049	sodium	glucose	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm  @TERM$1  pyruvate 10mm  @TERM$2  and 2mm lglutamine ph 74	0.99999857	1.4760875e-06
30796049	sodium pyruvate	lglutamine	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm  @TERM$1  10mm glucose and 2mm  @TERM$2  ph 74	0.9999981	1.8573822e-06
30796049	methylxanthines	glucose	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with dmso vehicle or  @TERM$1  for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm  @TERM$2  and 2mm lglutamine ph 74	0.99999774	2.2539314e-06
30796049	pyruvate	glucose	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium  @TERM$1  10mm  @TERM$2  and 2mm lglutamine ph 74	0.9999987	1.3526135e-06
30796049	methylxanthines	sodium	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with dmso vehicle or  @TERM$1  for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm  @TERM$2  pyruvate 10mm glucose and 2mm lglutamine ph 74	0.99998987	1.0102418e-05
30796049	glucose	lglutamine	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm  @TERM$1  and 2mm  @TERM$2  ph 74	0.9999974	2.6587693e-06
