paper_id	term_1	term_2	id	sentence_index	segment_length	Term1	Term2	Sentence	True Negative	True Positive
30796049	gas1	fzo1	30796049	72	225	@TERM$1	@TERM$2	right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionrepresentative lifespan of age1  @TERM$1  nematodes fed with empty vector ev and  @TERM$2  rnai bacteria	0.9999949	5.148364e-06
30796049	post	fzo1	30796049	72	225	@TERM$1	@TERM$2	right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys  @TERM$1  hoc correctionrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and  @TERM$2  rnai bacteria	0.9999981	1.8810372e-06
30796049	sem	post	30796049	72	225	@TERM$1	@TERM$2	right panel values of the maximum total recovery per strain @TERM$1  pvalue0001 pvalue00001 oneway anova tukeys  @TERM$2  hoc correctionrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria	0.9999988	1.2091101e-06
30796049	post	gas1	30796049	72	225	@TERM$1	@TERM$2	right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys  @TERM$1  hoc correctionrepresentative lifespan of age1  @TERM$2  nematodes fed with empty vector ev and fzo1 rnai bacteria	0.9999969	3.1244697e-06
30796049	age1	gas1	30796049	72	225	@TERM$1	@TERM$2	right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionrepresentative lifespan of  @TERM$1   @TERM$2  nematodes fed with empty vector ev and fzo1 rnai bacteria	0.9999796	2.0426318e-05
30796049	post	age1	30796049	72	225	@TERM$1	@TERM$2	right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys  @TERM$1  hoc correctionrepresentative lifespan of  @TERM$2  gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria	0.99999774	2.2261006e-06
30796049	age1	fzo1	30796049	72	225	@TERM$1	@TERM$2	right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionrepresentative lifespan of  @TERM$1  gas1 nematodes fed with empty vector ev and  @TERM$2  rnai bacteria	0.99995553	4.449946e-05
30796049	sem	fzo1	30796049	72	225	@TERM$1	@TERM$2	right panel values of the maximum total recovery per strain @TERM$1  pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and  @TERM$2  rnai bacteria	0.9999987	1.2683781e-06
30796049	age1	gas1	30796049	74	171	@TERM$1	@TERM$2	for all panels wtwild type a @TERM$1  g @TERM$2  a gage1 gas1we wondered whether the increased longevity of age1 gas1 mutants could be due to improved mitochondrial function	0.9999981	1.8743347e-06
30796049	atp	gas1	30796049	75	77	@TERM$1	@TERM$2	we measured  @TERM$1  and oxygen consumption rate ocr in  @TERM$2  and age1 gas1 mutants	0.9974439	0.0025561105
30796049	sem	gas1	30796049	72	225	@TERM$1	@TERM$2	right panel values of the maximum total recovery per strain @TERM$1  pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionrepresentative lifespan of age1  @TERM$2  nematodes fed with empty vector ev and fzo1 rnai bacteria	0.99999833	1.6502929e-06
30796049	kin1	age1	30796049	160	165	@TERM$1	@TERM$2	ed rectangles band corresponding to downregulated  @TERM$1  phosphosubstraterepresentative lifespan assay of wt and  @TERM$2  gas1 nematodes fed with empty vector ev and kin1 	0.9999974	2.588648e-06
30796049	sem	age1	30796049	161	169	@TERM$1	@TERM$2	bars mean @TERM$1  n4 pvalue005 mannwhitney utestleft panel curves represent frap in  @TERM$2  gas1 animals grown on rnai from larval l1 or from egg for fzo1 rnai to l4 stage	0.9999982	1.7794976e-06
30796049	sem	gas1	30796049	54	145	@TERM$1	@TERM$2	bars mean @TERM$1  pvalue005 pvalue 0001 kruskalwallis test dunns post hoc correctionhocr of  @TERM$2  and age1 gas1 mutant nematodes normalized to tof	0.999998	2.0592743e-06
30796049	kin1	gas1	30796049	220	160	@TERM$1	@TERM$2	ts post hoc correctione fimmunoblot analysis of e  @TERM$1  phosphosubstrates and f phosphoaak2 in young adult  @TERM$2  mutant nematodes treated with vehicle dmso or met	0.9999987	1.2959703e-06
30796049	post	dmso	30796049	220	236	@TERM$1	@TERM$2	pvalue00001 oneway anova dunnetts  @TERM$1  hoc correctione fimmunoblot analysis of e kin1 phosphosubstrates and f phosphoaak2 in young adult gas1 mutant nematodes treated with vehicle  @TERM$2  or methylxanthines actin loading controlgleft pan	0.999997	2.995615e-06
30796049	dmso	actin	30796049	220	129	@TERM$1	@TERM$2	 adult gas1 mutant nematodes treated with vehicle  @TERM$1  or methylxanthines  @TERM$2  loading controlgleft panel frap in vehicle or ptx	0.99999845	1.6048944e-06
30796049	kin1	dmso	30796049	220	203	@TERM$1	@TERM$2	ts post hoc correctione fimmunoblot analysis of e  @TERM$1  phosphosubstrates and f phosphoaak2 in young adult gas1 mutant nematodes treated with vehicle  @TERM$2  or methylxanthines actin loading controlgleft pan	0.99999833	1.6916775e-06
30796049	sem	gas1	30796049	224	209	@TERM$1	@TERM$2	span curves the legend shows meanmedian lifespan @TERM$1  across all biological replicateshschematic drawing showing the critical biological processes underlying the lifespan extension of age1  @TERM$2  mutant nematode	0.99999714	2.83388e-06
30796049	sem	age1	30796049	224	209	@TERM$1	@TERM$2	span curves the legend shows meanmedian lifespan @TERM$1  across all biological replicateshschematic drawing showing the critical biological processes underlying the lifespan extension of  @TERM$2  gas1 mutant nematode	0.9999951	4.8285606e-06
30796049	age1	gas1	30796049	224	75	@TERM$1	@TERM$2	al processes underlying the lifespan extension of  @TERM$1   @TERM$2  mutant nematode	0.9998173	0.0001827229
30796049	atp	signature	30796049	225	182	@TERM$1	@TERM$2	oxphosdeficient nematodes display decreased lifespan diminished  @TERM$1  production fragmented mitochondrial network and a phosphoproteome  @TERM$2  associated with enhanced iis signaling	0.99999654	3.498832e-06
30796049	sem	gas1	30796049	229	185	@TERM$1	@TERM$2	average median lifespans @TERM$1  from all replicates indicated beneath representative curvelocomotor activity of 10dayold  @TERM$2  mutant nematodes treated with vehicle dmso or methylxanthines	0.9999913	8.697321e-06
30796049	sem	dmso	30796049	229	185	@TERM$1	@TERM$2	average median lifespans @TERM$1  from all replicates indicated beneath representative curvelocomotor activity of 10dayold gas1 mutant nematodes treated with vehicle  @TERM$2  or methylxanthines	0.9999883	1.17006775e-05
30796049	gas1	dmso	30796049	229	185	@TERM$1	@TERM$2	average median lifespanssem from all replicates indicated beneath representative curvelocomotor activity of 10dayold  @TERM$1  mutant nematodes treated with vehicle  @TERM$2  or methylxanthines	0.9999764	2.3553494e-05
30796049	sem	gas1	30796049	231	138	@TERM$1	@TERM$2	bars mean @TERM$1  pvalue001 pvalue0001 oneway anova dunnetts post hoc correctioneffect of methylxanthines on the survival of  @TERM$2  mutants	0.999998	2.025858e-06
30796049	sem	post	30796049	231	138	@TERM$1	@TERM$2	bars mean @TERM$1  pvalue001 pvalue0001 oneway anova dunnetts  @TERM$2  hoc correctioneffect of methylxanthines on the survival of gas1 mutants	0.999998	2.0539906e-06
30796049	post	gas1	30796049	231	138	@TERM$1	@TERM$2	bars meansem pvalue001 pvalue0001 oneway anova dunnetts  @TERM$1  hoc correctioneffect of methylxanthines on the survival of  @TERM$2  mutants	0.999997	2.9522027e-06
30796049	sem	gas1	30796049	232	188	@TERM$1	@TERM$2	average median lifespans @TERM$1  from all replicates indicated beneath representative curvespharyngeal pumpsminute in young adult  @TERM$2  mutant nematodes treated with vehicle or methylxanthines	0.9999918	8.204283e-06
30796049	gas1	actin	30796049	234	172	@TERM$1	@TERM$2	hosphosubstrates and f phosphoaak2 in young adult  @TERM$1  mutant nematodes treated with vehicle dmso or methylxanthines  @TERM$2  loading controlleft panel frap in vehicle or ptxt	0.99999535	4.609617e-06
30796049	post	kin1	30796049	234	134	@TERM$1	@TERM$2	pvalue00001 oneway anova dunnetts  @TERM$1  hoc correctionimmunoblot analysis of e  @TERM$2  phosphosubstrates and f phosphoaak2 in young adul	0.9999957	4.3473756e-06
30796049	post	gas1	30796049	234	190	@TERM$1	@TERM$2	pvalue00001 oneway anova dunnetts  @TERM$1  hoc correctionimmunoblot analysis of e kin1 phosphosubstrates and f phosphoaak2 in young adult  @TERM$2  mutant nematodes treated with vehicle dmso or met	0.999998	2.0249174e-06
30796049	gas1	dmso	30796049	234	147	@TERM$1	@TERM$2	hosphosubstrates and f phosphoaak2 in young adult  @TERM$1  mutant nematodes treated with vehicle  @TERM$2  or methylxanthines actin loading controlleft pane	0.9999937	6.295832e-06
30796049	kin1	actin	30796049	220	228	@TERM$1	@TERM$2	ts post hoc correctione fimmunoblot analysis of e  @TERM$1  phosphosubstrates and f phosphoaak2 in young adult gas1 mutant nematodes treated with vehicle dmso or methylxanthines  @TERM$2  loading controlgleft panel frap in vehicle or ptx	0.9999987	1.3262277e-06
30796049	kin1	actin	30796049	234	228	@TERM$1	@TERM$2	netts post hoc correctionimmunoblot analysis of e  @TERM$1  phosphosubstrates and f phosphoaak2 in young adult gas1 mutant nematodes treated with vehicle dmso or methylxanthines  @TERM$2  loading controlleft panel frap in vehicle or ptxt	0.99999857	1.4671127e-06
30796049	gas1	dmso	30796049	220	147	@TERM$1	@TERM$2	hosphosubstrates and f phosphoaak2 in young adult  @TERM$1  mutant nematodes treated with vehicle  @TERM$2  or methylxanthines actin loading controlgleft pan	0.9999933	6.7254246e-06
30796049	post	kin1	30796049	220	137	@TERM$1	@TERM$2	pvalue00001 oneway anova dunnetts  @TERM$1  hoc correctione fimmunoblot analysis of e  @TERM$2  phosphosubstrates and f phosphoaak2 in young adul	0.9999957	4.314416e-06
30796049	aminophylline	enprofylline	30796049	201	131	@TERM$1	@TERM$2	lity of xanthine in aqueous solutions we employed  @TERM$1  amp  @TERM$2  enpf and pentoxifylline ptx fig4e which are three	0.99996126	3.8700535e-05
30796049	xanthine	enprofylline	30796049	201	150	@TERM$1	@TERM$2	given the low solubility of  @TERM$1  in aqueous solutions we employed aminophylline amp  @TERM$2  enpf and pentoxifylline ptx fig4e which are thre	0.9999924	7.633896e-06
30796049	amp	ptx	30796049	201	144	@TERM$1	@TERM$2	ne in aqueous solutions we employed aminophylline  @TERM$1  enprofylline enpf and pentoxifylline  @TERM$2  fig4e which are three widely used methylxanthine	0.99999857	1.4571901e-06
30796049	aminophylline	ptx	30796049	201	168	@TERM$1	@TERM$2	lity of xanthine in aqueous solutions we employed  @TERM$1  amp enprofylline enpf and pentoxifylline  @TERM$2  fig4e which are three widely used methylxanthines generall	0.99999726	2.7445387e-06
30796049	ptx	xanthine	30796049	206	230	@TERM$1	@TERM$2	notably treatment with  @TERM$1  appendixfig s4f and other methyl @TERM$2 s data not shown did not improve mitochondrial respirationhaving established the pleiotropic effects of xanthine derivatives on aktmtor and pka activity we sought	0.9999982	1.7994713e-06
30796049	gas1	xanthine	30796049	207	108	@TERM$1	@TERM$2	thus we exposed wt and  @TERM$1  mutant nematodes to  @TERM$2  derivatives by supplementing them with the bacteria	0.99999547	4.474186e-06
30796049	xanthine	gas1	30796049	208	249	@TERM$1	@TERM$2	while  @TERM$1  derivatives did not affect the lifespan of wt animals fig5a we found that these three methylxanthines significantly improved locomotor activity and extended the survival of complex ideficient  @TERM$2  mutants fig5b and c and datasetev1	0.99999785	2.2022043e-06
30796049	aak2	gas1	30796049	210	132	@TERM$1	@TERM$2	we also found that kin12 activity and  @TERM$1  phosphorylation were enhanced in methylxanthinetreated  @TERM$2  mutant nematodes fig5e and f	0.999995	4.985523e-06
30796049	ptx	gas1	30796049	211	168	@TERM$1	@TERM$2	notably  @TERM$1  treatment promoted mitochondrial connectivity in  @TERM$2  mutant nematodes fig5g phenocopying in part what we observed in age1 gas1 double mutants fig1i and j	0.9999963	3.7233071e-06
30796049	ptx	age1	30796049	211	168	@TERM$1	@TERM$2	notably  @TERM$1  treatment promoted mitochondrial connectivity in gas1 mutant nematodes fig5g phenocopying in part what we observed in  @TERM$2  gas1 double mutants fig1i and j	0.9999937	6.3201715e-06
30796049	gas1	age1	30796049	211	168	@TERM$1	@TERM$2	notably ptx treatment promoted mitochondrial connectivity in  @TERM$1  mutant nematodes fig5g phenocopying in part what we observed in  @TERM$2  gas1 double mutants fig1i and j	0.9999958	4.187219e-06
30796049	sem	gas1	30796049	215	186	@TERM$1	@TERM$2	average median lifespans @TERM$1  from all replicates indicated beneath representative curveblocomotor activity of 10dayold  @TERM$2  mutant nematodes treated with vehicle dmso or methylxanthines	0.99999106	8.8958805e-06
30796049	sem	dmso	30796049	215	186	@TERM$1	@TERM$2	average median lifespans @TERM$1  from all replicates indicated beneath representative curveblocomotor activity of 10dayold gas1 mutant nematodes treated with vehicle  @TERM$2  or methylxanthines	0.99998796	1.2053399e-05
30796049	gas1	dmso	30796049	215	186	@TERM$1	@TERM$2	average median lifespanssem from all replicates indicated beneath representative curveblocomotor activity of 10dayold  @TERM$1  mutant nematodes treated with vehicle  @TERM$2  or methylxanthines	0.9999498	5.014128e-05
30796049	sem	gas1	30796049	161	169	@TERM$1	@TERM$2	bars mean @TERM$1  n4 pvalue005 mannwhitney utestleft panel curves represent frap in age1  @TERM$2  animals grown on rnai from larval l1 or from egg for fzo1 rnai to l4 stage	0.9999981	1.917627e-06
30796049	sem	post	30796049	217	139	@TERM$1	@TERM$2	bars mean @TERM$1  pvalue001 pvalue0001 oneway anova dunnetts  @TERM$2  hoc correctionceffect of methylxanthines on the survival of gas1 mutants	0.99999785	2.118835e-06
30796049	post	gas1	30796049	217	139	@TERM$1	@TERM$2	bars meansem pvalue001 pvalue0001 oneway anova dunnetts  @TERM$1  hoc correctionceffect of methylxanthines on the survival of  @TERM$2  mutants	0.99999726	2.7568205e-06
30796049	sem	gas1	30796049	218	189	@TERM$1	@TERM$2	average median lifespans @TERM$1  from all replicates indicated beneath representative curvesdpharyngeal pumpsminute in young adult  @TERM$2  mutant nematodes treated with vehicle or methylxanthines	0.9999913	8.644069e-06
30796049	gas1	actin	30796049	220	172	@TERM$1	@TERM$2	hosphosubstrates and f phosphoaak2 in young adult  @TERM$1  mutant nematodes treated with vehicle dmso or methylxanthines  @TERM$2  loading controlgleft panel frap in vehicle or ptx	0.99999523	4.7669755e-06
30796049	post	gas1	30796049	220	193	@TERM$1	@TERM$2	pvalue00001 oneway anova dunnetts  @TERM$1  hoc correctione fimmunoblot analysis of e kin1 phosphosubstrates and f phosphoaak2 in young adult  @TERM$2  mutant nematodes treated with vehicle dmso or met	0.9999976	2.4284684e-06
30796049	amp	enprofylline	30796049	201	116	@TERM$1	@TERM$2	ne in aqueous solutions we employed aminophylline  @TERM$1   @TERM$2  enpf and pentoxifylline ptx fig4e which are thre	0.99999774	2.2349113e-06
30796049	kin1	gas1	30796049	234	160	@TERM$1	@TERM$2	netts post hoc correctionimmunoblot analysis of e  @TERM$1  phosphosubstrates and f phosphoaak2 in young adult  @TERM$2  mutant nematodes treated with vehicle dmso or met	0.99999857	1.3838263e-06
30796049	dmso	actin	30796049	234	129	@TERM$1	@TERM$2	 adult gas1 mutant nematodes treated with vehicle  @TERM$1  or methylxanthines  @TERM$2  loading controlleft panel frap in vehicle or ptxt	0.99999845	1.5641881e-06
30796049	atp	age1	30796049	287	127	@TERM$1	@TERM$2	for each sample  @TERM$1  concentration was normalized to animal number for wt  @TERM$2  gas1 and age1 gas1 nematodes or protein content f	0.999998	2.016392e-06
30796049	age1	aak2	30796049	287	176	@TERM$1	@TERM$2	centration was normalized to animal number for wt  @TERM$1  gas1 and age1 gas1 nematodes or protein content for age1 gas1 age1  @TERM$2  gas1 age1 gas1 ev and age1 gas1 kin1rnai nematode	0.99999833	1.6495424e-06
30796049	atp	aak2	30796049	287	199	@TERM$1	@TERM$2	for each sample  @TERM$1  concentration was normalized to animal number for wt age1 gas1 and age1 gas1 nematodes or protein content for age1 gas1 age1  @TERM$2  gas1 age1 gas1 ev and age1 gas1 kin1rnai nematode	0.9999975	2.544777e-06
30796049	age1	gas1	30796049	305	200	@TERM$1	@TERM$2	creative proteomics inc usa performed a highperformance liquid chromatography and mass spectrometry uplcms analysis to determine the lipids present in wildtype  @TERM$1   @TERM$2  and age1 gas1 mutant nematodes	0.9999976	2.330576e-06
30796049	gas1	age1	30796049	324	194	@TERM$1	@TERM$2	frap experiments were conducted blind to the respective condition genotype treatment or rnai of the nematodeswe used five biological replicates of wt  @TERM$1  and  @TERM$2  gas1 worms for transcriptomics	0.9999988	1.1547229e-06
30796049	sodium	azide	30796049	334	49	@TERM$1	@TERM$2	the final concentration of  @TERM$1   @TERM$2  was 20mm	0.99999416	5.844058e-06
30796049	dmso	pyruvate	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with  @TERM$1  vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium  @TERM$2  10mm glucose and 2mm lglutamine ph 74	0.99999785	2.2021118e-06
30796049	sodium	pyruvate	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm  @TERM$1   @TERM$2  10mm glucose and 2mm lglutamine ph 74	0.99999726	2.705214e-06
30796049	dmso	lglutamine	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with  @TERM$1  vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm  @TERM$2  ph 74	0.9999981	1.9427514e-06
30796049	pyruvate	lglutamine	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium  @TERM$1  10mm glucose and 2mm  @TERM$2  ph 74	0.99999833	1.6235504e-06
30796049	pyruvate	glucose	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium  @TERM$1  10mm  @TERM$2  and 2mm lglutamine ph 74	0.99999106	8.9719215e-06
30796049	glucose	lglutamine	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm  @TERM$1  and 2mm  @TERM$2  ph 74	0.9999987	1.3632286e-06
30796049	dmso	sodium	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with  @TERM$1  vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm  @TERM$2  pyruvate 10mm glucose and 2mm lglutamine ph 74	0.99999785	2.1825485e-06
30796049	sodium	lglutamine	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm  @TERM$1  pyruvate 10mm glucose and 2mm  @TERM$2  ph 74	0.99999833	1.6490296e-06
30796049	sodium	glucose	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm  @TERM$1  pyruvate 10mm  @TERM$2  and 2mm lglutamine ph 74	0.99998224	1.773016e-05
30796049	dmso	glucose	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with  @TERM$1  vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm  @TERM$2  and 2mm lglutamine ph 74	0.9999975	2.5471859e-06
30796049	gas1	ipa	30796049	347	171	@TERM$1	@TERM$2	only proteins dysregulated in  @TERM$1  versus wt with fdr20 and an absolute fold change 5 most extreme control ratios ie 0345 were used in the subsequent  @TERM$2  see also below	0.9998381	0.00016186327
30796049	gas1	age1	30796049	360	131	@TERM$1	@TERM$2	chenomx inc canada performed an nmr1d analysis to determine the metabolites present in wildtype  @TERM$1  and  @TERM$2  gas1 mutant nematodes	0.9999989	1.0623239e-06
30796049	xanthine	sigma	30796049	374	159	@TERM$1	@TERM$2	immunoblots were visualized with a chemidoc imaging system biorad @TERM$1  oxidase activity was measured with a xanthine oxidase activity assay kit  @TERM$2  mak078	0.99999666	3.3082235e-06
30796049	atp	gas1	30796049	287	132	@TERM$1	@TERM$2	for each sample  @TERM$1  concentration was normalized to animal number for wt age1  @TERM$2  and age1 gas1 nematodes or protein content for ag	0.99999714	2.8179634e-06
30796049	post	dmso	30796049	234	233	@TERM$1	@TERM$2	pvalue00001 oneway anova dunnetts  @TERM$1  hoc correctionimmunoblot analysis of e kin1 phosphosubstrates and f phosphoaak2 in young adult gas1 mutant nematodes treated with vehicle  @TERM$2  or methylxanthines actin loading controlleft pane	0.999997	3.0263368e-06
30796049	age1	gas1	30796049	287	109	@TERM$1	@TERM$2	centration was normalized to animal number for wt  @TERM$1   @TERM$2  and age1 gas1 nematodes or protein content for ag	0.999998	1.996075e-06
30796049	actin	sigma	30796049	280	112	@TERM$1	@TERM$2	mouse monoclonal antibodies against mammalian and nematode  @TERM$1  were obtained from  @TERM$2  and abcam respectively	0.52624166	0.47375837
30796049	kin1	dmso	30796049	234	203	@TERM$1	@TERM$2	netts post hoc correctionimmunoblot analysis of e  @TERM$1  phosphosubstrates and f phosphoaak2 in young adult gas1 mutant nematodes treated with vehicle  @TERM$2  or methylxanthines actin loading controlleft pane	0.9999982	1.8269618e-06
30796049	sem	gas1	30796049	238	208	@TERM$1	@TERM$2	span curves the legend shows meanmedian lifespan @TERM$1  across all biological replicatesschematic drawing showing the critical biological processes underlying the lifespan extension of age1  @TERM$2  mutant nematode	0.99999726	2.6933135e-06
30796049	sem	age1	30796049	238	208	@TERM$1	@TERM$2	span curves the legend shows meanmedian lifespan @TERM$1  across all biological replicatesschematic drawing showing the critical biological processes underlying the lifespan extension of  @TERM$2  gas1 mutant nematode	0.9999956	4.4364056e-06
30796049	age1	gas1	30796049	238	75	@TERM$1	@TERM$2	al processes underlying the lifespan extension of  @TERM$1   @TERM$2  mutant nematode	0.9998173	0.0001827229
30796049	atp	signature	30796049	239	182	@TERM$1	@TERM$2	oxphosdeficient nematodes display decreased lifespan diminished  @TERM$1  production fragmented mitochondrial network and a phosphoproteome  @TERM$2  associated with enhanced iis signaling	0.99999654	3.498832e-06
30796049	rapamycin	insulin	30796049	248	199	@TERM$1	@TERM$2	for example it is known that  @TERM$1  possesses immunosuppressive properties may accelerate the growth of certain solid tumors and induces  @TERM$2  resistance hypertriglyceridemia and hyperglycemia m	0.99999166	8.310561e-06
30796049	fzo1	age1	30796049	255	108	@TERM$1	@TERM$2	we are indeed surprised that  @TERM$1  rnai does not alter  @TERM$2  gas1 survival since prior evidence shows that a f	0.9999957	4.300125e-06
30796049	fzo1	gas1	30796049	255	113	@TERM$1	@TERM$2	we are indeed surprised that  @TERM$1  rnai does not alter age1  @TERM$2  survival since prior evidence shows that a fused 	0.99999523	4.7844833e-06
30796049	age1	gas1	30796049	255	109	@TERM$1	@TERM$2	re indeed surprised that fzo1 rnai does not alter  @TERM$1   @TERM$2  survival since prior evidence shows that a fused 	0.9999845	1.5480935e-05
30796049	age1	gas1	30796049	257	85	@TERM$1	@TERM$2	rather we believe that in  @TERM$1   @TERM$2  animals enhanced mitochondrial connectivity is si	0.9999951	4.869222e-06
30796049	ipa	age1	30796049	261	238	@TERM$1	@TERM$2	not only did  @TERM$1  reveal that five of the seven most hyperactive pathways converge on iis but also that 97 of significantly affected phosphorylated proteins in gas1 mutants were found to revert back to wt levels in  @TERM$2  gas1 double mutants	0.9999918	8.220167e-06
30796049	ipa	gas1	30796049	261	238	@TERM$1	@TERM$2	not only did  @TERM$1  reveal that five of the seven most hyperactive pathways converge on iis but also that 97 of significantly affected phosphorylated proteins in  @TERM$2  mutants were found to revert back to wt levels in age1 gas1 double mutants	0.99999666	3.3633955e-06
30796049	gas1	age1	30796049	261	238	@TERM$1	@TERM$2	not only did ipa reveal that five of the seven most hyperactive pathways converge on iis but also that 97 of significantly affected phosphorylated proteins in  @TERM$1  mutants were found to revert back to wt levels in  @TERM$2  gas1 double mutants	0.9999913	8.741693e-06
30796049	age1	gas1	30796049	262	223	@TERM$1	@TERM$2	in fact there were very few differentially phosphorylated proteins between wt and  @TERM$1   @TERM$2  mutants data not shown which further strengthened the hypothesis that the inhibition of iis may counteract mitochondrial deficiency	0.9999933	6.656707e-06
30796049	age1	gas1	30796049	263	103	@TERM$1	@TERM$2	what was perhaps most surprising was the degree of the lifespan extension observed in  @TERM$1   @TERM$2  mutants	0.99957174	0.00042821618
30796049	age1	gas1	30796049	266	189	@TERM$1	@TERM$2	in line with this argument the lifespanextending effect of iis inhibition critically depends on ampk and pka since their downregulation drastically affects the survival of  @TERM$1   @TERM$2  mutants	0.9999919	8.102811e-06
30796049	ipa	module	30796049	267	204	@TERM$1	@TERM$2	based on a statistical analysis performed by  @TERM$1  it seems that these two pleiotropic kinases form a signaling  @TERM$2  upstream of the route associated with metabolic flexibility and shift toward catabolism	0.99961215	0.00038790287
30796049	xanthine	adenine	30796049	271	184	@TERM$1	@TERM$2	previously  @TERM$1  along with  @TERM$2  has been found to be slightly yet significantly reduced in iisdeficient nematodes within a larger context of metabolic flexibility gao etal 2018	0.99999774	2.2157392e-06
30796049	xanthine	gas1	30796049	273	195	@TERM$1	@TERM$2	matodes we clearly show that treatment with these  @TERM$1  derivatives is enough to significantly promote survival of complex ideficient  @TERM$2  mutants despite being a much milder effect than a hyp	0.9999974	2.625389e-06
30796049	gas1	aak2	30796049	287	171	@TERM$1	@TERM$2	ation was normalized to animal number for wt age1  @TERM$1  and age1 gas1 nematodes or protein content for age1 gas1 age1  @TERM$2  gas1 age1 gas1 ev and age1 gas1 kin1rnai nematode	0.99999857	1.385008e-06
30796049	xanthine	ptx	30796049	201	183	@TERM$1	@TERM$2	given the low solubility of  @TERM$1  in aqueous solutions we employed aminophylline amp enprofylline enpf and pentoxifylline  @TERM$2  fig4e which are three widely used methylxanthines gen	0.9999951	4.890904e-06
30796049	sem	gas1	30796049	217	139	@TERM$1	@TERM$2	bars mean @TERM$1  pvalue001 pvalue0001 oneway anova dunnetts post hoc correctionceffect of methylxanthines on the survival of  @TERM$2  mutants	0.999998	2.0826462e-06
30796049	xanthine	aminophylline	30796049	201	133	@TERM$1	@TERM$2	given the low solubility of  @TERM$1  in aqueous solutions we employed  @TERM$2  amp enprofylline enpf and pentoxifylline ptx fig	0.99999404	5.945152e-06
30796049	sem	map	30796049	178	226	@TERM$1	@TERM$2	bar mean @TERM$1  n7schematic representation of purine degradation pathway with overlaid molecule activity predictor  @TERM$2  analysis showing increased purine degradation in age1 gas1 mutants and the consequent xanthine accumulation	0.99999774	2.2539314e-06
30796049	gas1	xanthine	30796049	178	226	@TERM$1	@TERM$2	bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor map analysis showing increased purine degradation in age1  @TERM$1  mutants and the consequent  @TERM$2  accumulation	0.9999927	7.2282846e-06
30796049	sem	xanthine	30796049	178	226	@TERM$1	@TERM$2	bar mean @TERM$1  n7schematic representation of purine degradation pathway with overlaid molecule activity predictor map analysis showing increased purine degradation in age1 gas1 mutants and the consequent  @TERM$2  accumulation	0.99999046	9.576156e-06
30796049	age1	xanthine	30796049	178	226	@TERM$1	@TERM$2	bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor map analysis showing increased purine degradation in  @TERM$1  gas1 mutants and the consequent  @TERM$2  accumulation	0.9999876	1.242559e-05
30796049	ptx	actin	30796049	183	125	@TERM$1	@TERM$2	s treated with 02 dmso  or amp 2m enpf 2m and  @TERM$1  36m  for 24h  @TERM$2  loading controlimmunoblot analysis of phosphopka 	0.9999974	2.5876284e-06
