paper_id	term_1	term_2	id	sentence_index	segment_length	Term1	Term2	Sentence	True Negative	True Positive
36257965	hif1	skn1	36257965	96	176	@TERM$1	@TERM$2	aha1 binding sites were enriched near  @TERM$1  sites fig2j as expected for a hif1 dimerization partner 3s i t e sb o u n d by  @TERM$2  the c elegans nrf2 ortholog that promotes an anti	0.99999547	4.5079573e-06
36257965	aha1	skn1	36257965	96	176	@TERM$1	@TERM$2	 @TERM$1  binding sites were enriched near hif1 sites fig2j as expected for a hif1 dimerization partner 3s i t e sb o u n d by  @TERM$2  the c elegans nrf2 ortholog that promotes an anti	0.99999595	4.0155774e-06
36257965	hif1	egl9	36257965	76	240	@TERM$1	@TERM$2	two key negative regulators of  @TERM$1  rhy1 and  @TERM$2  28 contained some of the highest numbers of hif1 binding sites and were dramatically upre gulated by hif1 indicating a strong negative feedback loop as part of the response supplementary fig	0.99999	9.958001e-06
36257965	hif1	magenta	36257965	107	142	@TERM$1	@TERM$2	fluorescence from mcherry used as an internal control in which uorescence is not expected to change as it is not regulated by  @TERM$1  is  @TERM$2 	0.9999944	5.5729574e-06
36257965	hif1	sulfur	36257965	125	193	@TERM$1	@TERM$2	 @TERM$1  reprograms metabolism for the 216 direct targets upregulated by hif1 go terms for glyco lysis gluconeogenesis amino acid metabolism  @TERM$2  oxidation fatty acid betaoxidation and oxidationr	0.9999981	1.9364957e-06
36257965	tca	egl9	36257965	132	73	@TERM$1	@TERM$2	most  @TERM$1  cycle enzymes and metabolites were unchanged in  @TERM$2  mutants fig	0.9999931	6.8935447e-06
36257965	egl9	pyruvate	36257965	134	172	@TERM$1	@TERM$2	however  @TERM$1  mutants had elevated levels of mdh1 malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate  @TERM$2  and lactate fig	0.99999833	1.6811929e-06
36257965	egl9	lactate	36257965	134	172	@TERM$1	@TERM$2	however  @TERM$1  mutants had elevated levels of mdh1 malate dehydrogenase and ldh1  @TERM$2  dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig	0.9999932	6.812337e-06
36257965	lactate	pyruvate	36257965	134	172	@TERM$1	@TERM$2	however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and ldh1  @TERM$1  dehydrogenase as well as their associated metabolites malate  @TERM$2  and lactate fig	0.9990339	0.00096605544
36257965	egl9	malate	36257965	134	172	@TERM$1	@TERM$2	however  @TERM$1  mutants had elevated levels of mdh1  @TERM$2  dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig	0.99999094	9.015224e-06
36257965	malate	pyruvate	36257965	134	172	@TERM$1	@TERM$2	however egl9 mutants had elevated levels of mdh1  @TERM$1  dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate  @TERM$2  and lactate fig	0.99999297	7.0386773e-06
36257965	egl9	ldh1	36257965	134	172	@TERM$1	@TERM$2	however  @TERM$1  mutants had elevated levels of mdh1 malate dehydrogenase and  @TERM$2  lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig	0.9999536	4.6425143e-05
36257965	hif1	pck1	36257965	161	136	@TERM$1	@TERM$2	all tested target genes were upregulated by hypoxia in a  @TERM$1  dependent manner including  @TERM$2  the ratelimiting enzyme of gluconeogenesis	0.9999846	1.5321444e-05
36257965	pqm1	hif1	36257965	122	198	@TERM$1	@TERM$2	by contrast sites bound by  @TERM$1  az i n cnger transcriptional antagonist of daf16foxo were under represented near  @TERM$2  sites consistent with the increased hypoxia survival observed inpqm1 mutants 45	0.9999981	1.9184922e-06
36257965	hif1	rhy1	36257965	76	240	@TERM$1	@TERM$2	two key negative regulators of  @TERM$1   @TERM$2  and egl9 28 contained some of the highest numbers of hif1 binding sites and were dramatically upre gulated by hif1 indicating a strong negative feedback loop as part of the response supplementary fig	0.99994826	5.1703217e-05
36257965	rhy1	egl9	36257965	76	240	@TERM$1	@TERM$2	two key negative regulators of hif1  @TERM$1  and  @TERM$2  28 contained some of the highest numbers of hif1 binding sites and were dramatically upre gulated by hif1 indicating a strong negative feedback loop as part of the response supplementary fig	0.005049861	0.9949502
36257965	hif1	chip	36257965	53	184	@TERM$1	@TERM$2	to identify genes directly regulated by  @TERM$1  we performed  @TERM$2  seq on l4stage prefertile egl9sa307 hif1ia4 odis131hif1gfp animals using antigfp antibodies and highthroughput sequencing	0.999998	2.0844486e-06
36257965	hif1	egl9	36257965	4	182	@TERM$1	@TERM$2	mic landscapes regulated by constitutively active  @TERM$1  inc elegansw eu s e rnaseq and chipseq under aerobic conditions to analyze mutants lacking  @TERM$2  a key negative regulator of hif	0.9999981	1.849931e-06
36257965	pep	pck1	36257965	5	192	@TERM$1	@TERM$2	we integrate these approaches to identify over two hundred genes directly and functionally upregulated by hif 1 including the  @TERM$1  carboxykinase  @TERM$2  a ratelimiting mediator of gluco neogenesis	0.99999833	1.6874736e-06
36257965	pck1	hif1	36257965	6	98	@TERM$1	@TERM$2	this activation of  @TERM$1  by  @TERM$2  promotes survival in response to both oxidative and hypoxic stress	0.9999883	1.16747515e-05
36257965	atp	phosphor	36257965	9	206	@TERM$1	@TERM$2	in addition to reducing energy  @TERM$1  production by impairing oxidative  @TERM$2  ylation oxphos hypoxia and subsequent reoxygenation also create oxidative stress by generating toxic reactive oxygen species ros	0.0010550921	0.99894494
36257965	glucose	pyruvate	36257965	18	136	@TERM$1	@TERM$2	hif upregulates enzymes that mediate  @TERM$1  uptake and glycolysis as well as  @TERM$2  deh ydrogenase kinase a negative reg ulator of me	0.0204324	0.9795675
36257965	glucose	tca	36257965	18	236	@TERM$1	@TERM$2	hif upregulates enzymes that mediate  @TERM$1  uptake and glycolysis as well as pyruvate deh ydrogenase kinase a negative reg ulator of metabolite entry into the tricarboxylic acid  @TERM$2  cycle 6h i f inhibits oxphos by altering subunit comp	0.4800934	0.51990664
36257965	pyruvate	tca	36257965	18	209	@TERM$1	@TERM$2	 mediate glucose uptake and glycolysis as well as  @TERM$1  deh ydrogenase kinase a negative reg ulator of metabolite entry into the tricarboxylic acid  @TERM$2  cycle 6h i f inhibits oxphos by altering subunit compo	0.999997	2.9507025e-06
36257965	egl9	vhl1	36257965	23	81	@TERM$1	@TERM$2	hif1 is hydroxylated by  @TERM$1  ubiquitinated by  @TERM$2  and degraded by the proteasome	0.9999976	2.362541e-06
36257965	hif1	egl9	36257965	23	81	@TERM$1	@TERM$2	 @TERM$1  is hydroxylated by  @TERM$2  ubiquitinated by vhl1 and degraded by the proteasome	0.9999976	2.3875511e-06
36257965	hif1	vhl1	36257965	23	81	@TERM$1	@TERM$2	 @TERM$1  is hydroxylated by egl9 ubiquitinated by  @TERM$2  and degraded by the proteasome	0.99999654	3.513119e-06
36257965	prolyl	egl9	36257965	39	241	@TERM$1	@TERM$2	these nematodes employ single orthologs of the conserved hypoxia response pathway the  @TERM$1  hydroxylase ortholog  @TERM$2  and the hif  ortholog hif1 with viable null mutants in hif1 and egl9 showing altered sensitivity to hypoxic stress 326 32	0.999263	0.00073698733
36257965	egl9	hif1	36257965	39	241	@TERM$1	@TERM$2	these nematodes employ single orthologs of the conserved hypoxia response pathway the prolyl hydroxylase ortholog  @TERM$1  and the hif  ortholog  @TERM$2  with viable null mutants in hif1 and egl9 showing altered sensitivity to hypoxic stress 326 32	0.9999982	1.8163784e-06
36257965	prolyl	hif1	36257965	39	241	@TERM$1	@TERM$2	these nematodes employ single orthologs of the conserved hypoxia response pathway the  @TERM$1  hydroxylase ortholog egl9 and the hif  ortholog  @TERM$2  with viable null mutants in hif1 and egl9 showing altered sensitivity to hypoxic stress 326 32	0.99999785	2.1336762e-06
36257965	hif1	pep	36257965	42	202	@TERM$1	@TERM$2	whereas the role of hif in pro moting glycolysis is well appreciated wend that  @TERM$1  also promotes gluconeogenesis and the generation of antioxidants through the activation of the pck1  @TERM$2  carboxykinase	0.99999785	2.1153867e-06
36257965	pck1	pep	36257965	42	202	@TERM$1	@TERM$2	whereas the role of hif in pro moting glycolysis is well appreciated wend that hif1 also promotes gluconeogenesis and the generation of antioxidants through the activation of the  @TERM$1   @TERM$2  carboxykinase	0.9999949	5.1653556e-06
36257965	pro	pep	36257965	42	202	@TERM$1	@TERM$2	whereas the role of hif in  @TERM$1  moting glycolysis is well appreciated wend that hif1 also promotes gluconeogenesis and the generation of antioxidants through the activation of the pck1  @TERM$2  carboxykinase	0.000595782	0.9994042
36257965	pro	pck1	36257965	42	202	@TERM$1	@TERM$2	whereas the role of hif in  @TERM$1  moting glycolysis is well appreciated wend that hif1 also promotes gluconeogenesis and the generation of antioxidants through the activation of the  @TERM$2  pep carboxykinase	0.9999858	1.4179554e-05
36257965	pro	hif1	36257965	42	202	@TERM$1	@TERM$2	whereas the role of hif in  @TERM$1  moting glycolysis is well appreciated wend that  @TERM$2  also promotes gluconeogenesis and the generation of antioxidants through the activation of the pck1 pep carboxykinase	0.99999785	2.1580636e-06
36257965	hif1	pck1	36257965	42	202	@TERM$1	@TERM$2	whereas the role of hif in pro moting glycolysis is well appreciated wend that  @TERM$1  also promotes gluconeogenesis and the generation of antioxidants through the activation of the  @TERM$2  pep carboxykinase	0.9999976	2.3419566e-06
36257965	hif1	pck1	36257965	43	92	@TERM$1	@TERM$2	 @TERM$1  working through  @TERM$2  promotes survival in response to both oxidative and hypoxic stress	0.999992	7.9770225e-06
36257965	egl9	hif1	36257965	47	82	@TERM$1	@TERM$2	using an  @TERM$1  null mutant background to activate  @TERM$2  under aerobic conditions fig	0.99999857	1.4087962e-06
36257965	mdh1	malate	36257965	134	172	@TERM$1	@TERM$2	however egl9 mutants had elevated levels of  @TERM$1   @TERM$2  dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig	0.999998	2.0176885e-06
36257965	ldh1	pyruvate	36257965	134	172	@TERM$1	@TERM$2	however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and  @TERM$1  lactate dehydrogenase as well as their associated metabolites malate  @TERM$2  and lactate fig	0.9999956	4.367684e-06
36257965	egl9	mdh1	36257965	134	172	@TERM$1	@TERM$2	however  @TERM$1  mutants had elevated levels of  @TERM$2  malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig	0.99799	0.002010043
36257965	mdh1	lactate	36257965	134	172	@TERM$1	@TERM$2	however egl9 mutants had elevated levels of  @TERM$1  malate dehydrogenase and ldh1  @TERM$2  dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig	0.9999049	9.513427e-05
36257965	ldh1	lactate	36257965	134	172	@TERM$1	@TERM$2	however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and  @TERM$1   @TERM$2  dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig	0.9999975	2.4923675e-06
36257965	ppp	egl9	36257965	141	84	@TERM$1	@TERM$2	we observed an increase in  @TERM$1  metabolites in  @TERM$2  mutants relative to wild type fig	0.99997807	2.1944508e-05
36257965	ppp	hif1	36257965	142	172	@TERM$1	@TERM$2	3e although none of the key enzymes within the  @TERM$1  were direct targets of  @TERM$2  suggesting that increased ppp ux is an indirect effect of hif1 activation of gluconeogenesis	0.1833447	0.8166553
36257965	nadph	ppp	36257965	143	202	@TERM$1	@TERM$2	 @TERM$1  generated from the  @TERM$2  serves as a reducing equivalent for fatty acid synthesis and both synthesized and dietary fatty acids are attached to glycerol3phosphate g3p for conversion to storage lipids	0.99999833	1.6415404e-06
36257965	nadph	glycerol3phosphate	36257965	143	202	@TERM$1	@TERM$2	 @TERM$1  generated from the ppp serves as a reducing equivalent for fatty acid synthesis and both synthesized and dietary fatty acids are attached to  @TERM$2  g3p for conversion to storage lipids	0.9999784	2.161205e-05
36257965	ppp	glycerol3phosphate	36257965	143	202	@TERM$1	@TERM$2	nadph generated from the  @TERM$1  serves as a reducing equivalent for fatty acid synthesis and both synthesized and dietary fatty acids are attached to  @TERM$2  g3p for conversion to storage lipids	0.77761406	0.22238593
36257965	nadph	glutathione	36257965	148	102	@TERM$1	@TERM$2	 @TERM$1  also replenishes reduced  @TERM$2  which is a major antioxidant for combating oxidative stress	0.99999464	5.3780177e-06
36257965	glutathione	egl9	36257965	149	81	@TERM$1	@TERM$2	we observed higher levels of  @TERM$1  in  @TERM$2  mutants relative to wildtype fig	0.999998	2.0767022e-06
36257965	hif1	glutathione	36257965	151	125	@TERM$1	@TERM$2	indeed many of the direct target genes most dramatically upregulated by  @TERM$1  lie within pathways that produce  @TERM$2  fig	0.9999975	2.4845974e-06
36257965	glucose	ppp	36257965	140	163	@TERM$1	@TERM$2	in addition to regenerating  @TERM$1  gluconeogenesis provides substrates for the pentose phosphate pathway  @TERM$2  which generates reducing equiva lent nadph 5carbon su	0.99999475	5.224284e-06
36257965	hif1	sqrd1	36257965	155	209	@TERM$1	@TERM$2	indeed we observed that  @TERM$1  directly promotes the expression of the entire h 2shcn detox ication pathway fig3i includingcysl2 cyanoalanine synthase and  @TERM$2  sulde quinone oxidoreductase which converts thes	0.9998971	0.00010292531
36257965	cyanoalanine	sqrd1	36257965	155	138	@TERM$1	@TERM$2	2shcn detox ication pathway fig3i includingcysl2  @TERM$1  synthase and  @TERM$2  sulde quinone oxidoreductase which converts these toxin	0.9999974	2.5858424e-06
36257965	cyanoalanine	quinone	36257965	155	151	@TERM$1	@TERM$2	2shcn detox ication pathway fig3i includingcysl2  @TERM$1  synthase and sqrd1 sulde  @TERM$2  oxidoreductase which converts these toxins to polysul	0.9999964	3.6127308e-06
36257965	hif1	cyanoalanine	36257965	155	190	@TERM$1	@TERM$2	indeed we observed that  @TERM$1  directly promotes the expression of the entire h 2shcn detox ication pathway fig3i includingcysl2  @TERM$2  synthase and sqrd1 sulde quinone oxidoreductase 	0.99998593	1.4105981e-05
36257965	sqrd1	quinone	36257965	155	120	@TERM$1	@TERM$2	ay fig3i includingcysl2 cyanoalanine synthase and  @TERM$1  sulde  @TERM$2  oxidoreductase which converts these toxins to pol	0.99999785	2.1627407e-06
36257965	pro	atp	36257965	156	139	@TERM$1	@TERM$2	pck1  @TERM$1 motes survival during hypoxic stress traditionally hif1 is thought to protect against hypoxia by pro moting anaerobic  @TERM$2  synthesis	0.99999344	6.5611152e-06
36257965	pck1	pro	36257965	156	139	@TERM$1	@TERM$2	 @TERM$1   @TERM$2 motes survival during hypoxic stress traditionally hif1 is thought to protect against hypoxia by pro moting anaerobic atp synthesis	0.99999356	6.460234e-06
36257965	hif1	pro	36257965	156	139	@TERM$1	@TERM$2	pck1  @TERM$2 motes survival during hypoxic stress traditionally  @TERM$1  is thought to protect against hypoxia by pro moting anaerobic atp synthesis	0.9999945	5.5317573e-06
36257965	pck1	atp	36257965	156	139	@TERM$1	@TERM$2	 @TERM$1  promotes survival during hypoxic stress traditionally hif1 is thought to protect against hypoxia by pro moting anaerobic  @TERM$2  synthesis	0.99999785	2.0871396e-06
36257965	pck1	hif1	36257965	156	139	@TERM$1	@TERM$2	 @TERM$1  promotes survival during hypoxic stress traditionally  @TERM$2  is thought to protect against hypoxia by pro moting anaerobic atp synthesis	0.9999286	7.137489e-05
36257965	hif1	quinone	36257965	155	224	@TERM$1	@TERM$2	indeed we observed that  @TERM$1  directly promotes the expression of the entire h 2shcn detox ication pathway fig3i includingcysl2 cyanoalanine synthase and sqrd1 sulde  @TERM$2  oxidoreductase which converts these toxins to pol	0.9999988	1.2406327e-06
36257965	glucose	ribose5phosphate	36257965	140	237	@TERM$1	@TERM$2	in addition to regenerating  @TERM$1  gluconeogenesis provides substrates for the pentose phosphate pathway ppp which generates reducing equiva lent nadph 5carbon sugars eg  @TERM$2  used to syn thesize nucleic acids and erythrose4p	0.9999976	2.3921457e-06
36257965	phosphate	ribose5phosphate	36257965	140	199	@TERM$1	@TERM$2	uconeogenesis provides substrates for the pentose  @TERM$1  pathway ppp which generates reducing equiva lent nadph 5carbon sugars eg  @TERM$2  used to syn thesize nucleic acids and erythrose4p	0.9999987	1.2904106e-06
36257965	ppp	ribose5phosphate	36257965	140	181	@TERM$1	@TERM$2	ides substrates for the pentose phosphate pathway  @TERM$1  which generates reducing equiva lent nadph 5carbon sugars eg  @TERM$2  used to syn thesize nucleic acids and erythrose4p	0.9999987	1.2884701e-06
36257965	malate	ldh1	36257965	134	172	@TERM$1	@TERM$2	however egl9 mutants had elevated levels of mdh1  @TERM$1  dehydrogenase and  @TERM$2  lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig	0.9999969	3.0982044e-06
36257965	mdh1	pyruvate	36257965	134	172	@TERM$1	@TERM$2	however egl9 mutants had elevated levels of  @TERM$1  malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate  @TERM$2  and lactate fig	0.99999607	3.9458455e-06
36257965	malate	lactate	36257965	134	172	@TERM$1	@TERM$2	however egl9 mutants had elevated levels of mdh1  @TERM$1  dehydrogenase and ldh1  @TERM$2  dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig	0.9999974	2.598316e-06
36257965	mdh1	ldh1	36257965	134	172	@TERM$1	@TERM$2	however egl9 mutants had elevated levels of  @TERM$1  malate dehydrogenase and  @TERM$2  lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig	0.99999666	3.358927e-06
36257965	tca	oxaloacetate	36257965	136	215	@TERM$1	@TERM$2	elevated malate and malate dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the  @TERM$1  cycle used in some organisms to convert citrate to  @TERM$2  to feed the gluco neogenesis pathway	0.9999981	1.8483069e-06
36257965	citrate	oxaloacetate	36257965	136	215	@TERM$1	@TERM$2	elevated malate and malate dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the tca cycle used in some organisms to convert  @TERM$1  to  @TERM$2  to feed the gluco neogenesis pathway	0.9999975	2.531259e-06
36257965	glyoxylate	oxaloacetate	36257965	136	215	@TERM$1	@TERM$2	elevated malate and malate dehydrogenase are indicative of activity in the  @TERM$1  cycle a variation of the tca cycle used in some organisms to convert citrate to  @TERM$2  to feed the gluco neogenesis pathway	0.9999981	1.8814857e-06
36257965	nadph	ribose5phosphate	36257965	140	140	@TERM$1	@TERM$2	 pathway ppp which generates reducing equiva lent  @TERM$1  5carbon sugars eg  @TERM$2  used to syn thesize nucleic acids and erythrose4p	0.99999833	1.7146393e-06
36257965	malate	oxaloacetate	36257965	136	215	@TERM$1	@TERM$2	elevated  @TERM$1  and malate dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the tca cycle used in some organisms to convert citrate to  @TERM$2  to feed the gluco neogenesis pathway	0.99999166	8.328222e-06
36257965	glyoxylate	tca	36257965	136	215	@TERM$1	@TERM$2	elevated malate and malate dehydrogenase are indicative of activity in the  @TERM$1  cycle a variation of the  @TERM$2  cycle used in some organisms to convert citrate to oxaloacetate to feed the gluco neogenesis pathway	0.9999981	1.9232589e-06
36257965	tca	citrate	36257965	136	215	@TERM$1	@TERM$2	elevated malate and malate dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the  @TERM$1  cycle used in some organisms to convert  @TERM$2  to oxaloacetate to feed the gluco neogenesis pathway	0.99999774	2.3015357e-06
36257965	glyoxylate	citrate	36257965	136	215	@TERM$1	@TERM$2	elevated malate and malate dehydrogenase are indicative of activity in the  @TERM$1  cycle a variation of the tca cycle used in some organisms to convert  @TERM$2  to oxaloacetate to feed the gluco neogenesis pathway	0.9999486	5.138539e-05
36257965	glucose	phosphate	36257965	140	147	@TERM$1	@TERM$2	in addition to regenerating  @TERM$1  gluconeogenesis provides substrates for the pentose  @TERM$2  pathway ppp which generates reducing equiva lent 	0.9999945	5.4968805e-06
36257965	malate	glyoxylate	36257965	136	215	@TERM$1	@TERM$2	elevated  @TERM$1  and malate dehydrogenase are indicative of activity in the  @TERM$2  cycle a variation of the tca cycle used in some organisms to convert citrate to oxaloacetate to feed the gluco neogenesis pathway	0.99992883	7.119137e-05
36257965	phosphate	nadph	36257965	140	168	@TERM$1	@TERM$2	uconeogenesis provides substrates for the pentose  @TERM$1  pathway ppp which generates reducing equiva lent  @TERM$2  5carbon sugars eg ribose5phosphate used to syn thesiz	0.99999785	2.1254043e-06
36257965	phosphate	ppp	36257965	140	127	@TERM$1	@TERM$2	uconeogenesis provides substrates for the pentose  @TERM$1  pathway  @TERM$2  which generates reducing equiva lent nadph 5carbon suga	0.99999833	1.6184104e-06
36257965	glucose	nadph	36257965	140	204	@TERM$1	@TERM$2	in addition to regenerating  @TERM$1  gluconeogenesis provides substrates for the pentose phosphate pathway ppp which generates reducing equiva lent  @TERM$2  5carbon sugars eg ribose5phosphate used to syn thes	0.9999987	1.2999536e-06
36257965	hif1	pep	36257965	139	156	@TERM$1	@TERM$2	as previously discussed  @TERM$1  directly and dramatically p r o m o t e st h ee x p r e s s i o no fpck1  @TERM$2  carboxykinase which catalyzes a key ratelimiting s	0.99988306	0.00011695257
36257965	pep	phosphoenolpyruvate	36257965	139	200	@TERM$1	@TERM$2	ly p r o m o t e st h ee x p r e s s i o no fpck1  @TERM$1  carboxykinase which catalyzes a key ratelimiting step speci c to gluconeogenesis in which oxaloa cetate oa is converted to  @TERM$2  pe	0.9999981	1.8817728e-06
36257965	malate	tca	36257965	136	215	@TERM$1	@TERM$2	elevated  @TERM$1  and malate dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the  @TERM$2  cycle used in some organisms to convert citrate to oxaloacetate to feed the gluco neogenesis pathway	0.999984	1.5958474e-05
36257965	malate	citrate	36257965	136	215	@TERM$1	@TERM$2	elevated  @TERM$1  and malate dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the tca cycle used in some organisms to convert  @TERM$2  to oxaloacetate to feed the gluco neogenesis pathway	0.9999976	2.4118367e-06
36257965	ppp	nadph	36257965	140	146	@TERM$1	@TERM$2	ides substrates for the pentose phosphate pathway  @TERM$1  which generates reducing equiva lent  @TERM$2  5carbon sugars eg ribose5phosphate used to syn th	0.9999403	5.9712456e-05
36257965	paraquat	juglone	36257965	749	149	@TERM$1	@TERM$2	d u e s d j v a nr a a m s d o n k j m m e a s u r i n g oxidative stress in caenorhabditis elegans  @TERM$1  and  @TERM$2  sensitivity assaysbio protoc	0.99996686	3.314158e-05
38964319	nidogen	mec1	38964319	10	140	@TERM$1	@TERM$2	mec4 but not laminin or  @TERM$1  is destabilized by point mutations in the cterminal kunitz domain of the extracellular matrix component  @TERM$2 		
38964319	mec4	nidogen	38964319	10	140	@TERM$1	@TERM$2	 @TERM$1  but not laminin or  @TERM$2  is destabilized by point mutations in the cterminal kunitz domain of the extracellular matrix component mec1		
38964319	mec4	mec1	38964319	10	140	@TERM$1	@TERM$2	 @TERM$1  but not laminin or nidogen is destabilized by point mutations in the cterminal kunitz domain of the extracellular matrix component  @TERM$2 		
38964319	nidogen	mec4	38964319	4	183	@TERM$1	@TERM$2	we show that membranematrix complexes containing laminin  @TERM$1  and the  @TERM$2  mechanoelectrical transduction channel reside at this interface and are central to proper touch sensation		
