paper_id	term_1	term_2	id	sentence_index	segment_length	Term1	Term2	Sentence	True Negative	True Positive
30788345	beh	ammonium	30788345	66	237	@TERM$1	@TERM$2	the samples were separated on a waters xbridge  @TERM$1  amide column 25 um 130 angstroms 21 x 150 mm operated in a hilic regime at 40 c solvent a consisted of 95 water 3 acetonitrile 2 methanol 02 acetic acid vvvv 10 mm  @TERM$2  acetate ph 42	0.9999945	5.4362345e-06
30788345	acetonitrile	ammonium	30788345	66	237	@TERM$1	@TERM$2	the samples were separated on a waters xbridge beh amide column 25 um 130 angstroms 21 x 150 mm operated in a hilic regime at 40 c solvent a consisted of 95 water 3  @TERM$1  2 methanol 02 acetic acid vvvv 10 mm  @TERM$2  acetate ph 42	0.9999633	3.675622e-05
30788345	methanol	acetate	30788345	66	237	@TERM$1	@TERM$2	the samples were separated on a waters xbridge beh amide column 25 um 130 angstroms 21 x 150 mm operated in a hilic regime at 40 c solvent a consisted of 95 water 3 acetonitrile 2  @TERM$1  02 acetic acid vvvv 10 mm ammonium  @TERM$2  ph 42	0.99999595	3.9979427e-06
30788345	acetonitrile	acetate	30788345	66	237	@TERM$1	@TERM$2	the samples were separated on a waters xbridge beh amide column 25 um 130 angstroms 21 x 150 mm operated in a hilic regime at 40 c solvent a consisted of 95 water 3  @TERM$1  2 methanol 02 acetic acid vvvv 10 mm ammonium  @TERM$2  ph 42	0.99999785	2.1587532e-06
30788345	beh	methanol	30788345	66	237	@TERM$1	@TERM$2	the samples were separated on a waters xbridge  @TERM$1  amide column 25 um 130 angstroms 21 x 150 mm operated in a hilic regime at 40 c solvent a consisted of 95 water 3 acetonitrile 2  @TERM$2  02 acetic acid vvvv 10 mm ammonium acetate ph 42	0.99999845	1.5248603e-06
30788345	mg2	zn2	30788345	91	246	@TERM$1	@TERM$2	all sources of input uptake were constrained to zero except oxygen maximum of 100 units allowed uptake bacterial input as food source maximum of 10 units allowed uptake and trace minerals and ions ca2 cu2 k  @TERM$1  mn2 na  @TERM$2  arbitrary allowed uptake	0.99999774	2.2905392e-06
30788345	triacylglycerols	trehalose	30788345	92	175	@TERM$1	@TERM$2	the biomass reaction used as the default objective function included glycans phospholipids collagens dna rna free fatty acids glycogens proteins  @TERM$1  and  @TERM$2 	0.9999982	1.8197767e-06
30788345	methanol	ammonium	30788345	67	99	@TERM$1	@TERM$2	solvent b consisted of 93 acetonitrile 5 water 2  @TERM$1  02 acetic acid and 10 mm  @TERM$2  acetate	0.9999982	1.7807505e-06
30788345	rna	trehalose	30788345	92	175	@TERM$1	@TERM$2	the biomass reaction used as the default objective function included glycans phospholipids collagens dna  @TERM$1  free fatty acids glycogens proteins triacylglycerols and  @TERM$2 	0.99999845	1.5772335e-06
30788345	hand	pc2	30788345	166	177	@TERM$1	@TERM$2	on the other  @TERM$1  the transcriptomics displays a large division across both pc1 and  @TERM$2  by strain although age still accounts for a large proportion of the variability figure 2f	0.99999404	6.00164e-06
30788345	hypoxanthine	malate	30788345	182	177	@TERM$1	@TERM$2	some metabolites drift with age a gradually change for linoleic acid  @TERM$1  and  @TERM$2  whereas others show abrupt shifts at specific time points during early or late aging	0.9999975	2.5501267e-06
30788345	137	map	30788345	183	184	@TERM$1	@TERM$2	for example the levels of several amino acids drop at day 1 of aging between 41 and 49 h and then again sometime after day 5  @TERM$1  hclustered heat  @TERM$2  showing metabolite levels over time	0.9997223	0.00027769638
30788345	map	row	30788345	184	111	@TERM$1	@TERM$2	the heat  @TERM$1  shows  @TERM$2  metabolite zscores ie deviations from the average across time points for each metabolite	0.999998	2.02318e-06
30788345	row	red	30788345	188	166	@TERM$1	@TERM$2	the  @TERM$1  sidebar illustrates whether the metabolites have been determined to be increasing or decreasing with age  @TERM$2  for increasing blue for decreasingour study gener	0.99999845	1.4911374e-06
30788345	methionine	homoserine	30788345	189	190	@TERM$1	@TERM$2	e threonine leucine lysine glutamateglutamic acid  @TERM$1  tryptophan and arginine and some byproducts of amino acid metabolism  @TERM$2  cystathionine as well as nucleotides guanosine cy	0.99999547	4.5489846e-06
30788345	methionine	cystathionine	30788345	189	204	@TERM$1	@TERM$2	e threonine leucine lysine glutamateglutamic acid  @TERM$1  tryptophan and arginine and some byproducts of amino acid metabolism homoserine  @TERM$2  as well as nucleotides guanosine cytidine uridine	0.99999833	1.6357365e-06
30788345	threonine	homoserine	30788345	189	238	@TERM$1	@TERM$2	ntains most measured amino acids including serine  @TERM$1  leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism  @TERM$2  cystathionine as well as nucleotides guanosine cy	0.99999785	2.1271503e-06
30788345	homoserine	cytidine	30788345	189	127	@TERM$1	@TERM$2	nine and some byproducts of amino acid metabolism  @TERM$1  cystathionine as well as nucleotides guanosine  @TERM$2  uridine gm	0.999998	2.0371433e-06
30788345	leucine	cystathionine	30788345	189	242	@TERM$1	@TERM$2	t measured amino acids including serine threonine  @TERM$1  lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine  @TERM$2  as well as nucleotides guanosine cytidine uridine	0.9999981	1.8799182e-06
30788345	leucine	homoserine	30788345	189	228	@TERM$1	@TERM$2	t measured amino acids including serine threonine  @TERM$1  lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism  @TERM$2  cystathionine as well as nucleotides guanosine cy	0.9999043	9.5682146e-05
30788345	methionine	guanosine	30788345	189	207	@TERM$1	@TERM$2	e threonine leucine lysine glutamateglutamic acid  @TERM$1  tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides  @TERM$2  cytidine uridine gm	0.9999975	2.4552576e-06
30788345	threonine	methionine	30788345	189	158	@TERM$1	@TERM$2	ntains most measured amino acids including serine  @TERM$1  leucine lysine glutamateglutamic acid  @TERM$2  tryptophan and arginine and some byproducts of am	0.99998844	1.1570959e-05
30788345	rna	triacylglycerols	30788345	92	175	@TERM$1	@TERM$2	the biomass reaction used as the default objective function included glycans phospholipids collagens dna  @TERM$1  free fatty acids glycogens proteins  @TERM$2  and trehalose	0.9999981	1.9472516e-06
30788345	methionine	arginine	30788345	189	136	@TERM$1	@TERM$2	e threonine leucine lysine glutamateglutamic acid  @TERM$1  tryptophan and  @TERM$2  and some byproducts of amino acid metabolism homose	0.9999982	1.7736303e-06
30788345	succinate	malate	30788345	147	123	@TERM$1	@TERM$2	re s3a including those leading to accumulation of  @TERM$1  and  @TERM$2  were not accurately reproduced by the in silico knoc	0.99999666	3.3620581e-06
30788345	alphaketoglutarate	glutamate	30788345	146	219	@TERM$1	@TERM$2	in addition in silico lack of  @TERM$1  concurred to some extent with in vivo metabolic flux experiments causing a reduction in the fluxes that lead to  @TERM$2  production and an increase in citrate production	0.99999785	2.1748297e-06
30788345	arginine	cytidine	30788345	189	181	@TERM$1	@TERM$2	 glutamateglutamic acid methionine tryptophan and  @TERM$1  and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine  @TERM$2  uridine gm	0.9999982	1.7316605e-06
30788345	glucose	tca	30788345	139	239	@TERM$1	@TERM$2	here we took advantage of a previous study where mass spectrometry was used to quantify fluxes using the relationship between a labeled precursor  @TERM$1  provided in the food and several products of the  @TERM$2  cycle schrier vergano et al 2014	0.9999931	6.914647e-06
30788345	glutamate	citrate	30788345	146	219	@TERM$1	@TERM$2	in addition in silico lack of alphaketoglutarate concurred to some extent with in vivo metabolic flux experiments causing a reduction in the fluxes that lead to  @TERM$1  production and an increase in  @TERM$2  production	0.99999785	2.161854e-06
30788345	tca	dehydrogenase	30788345	141	179	@TERM$1	@TERM$2	ux profiling directly measured fluxes through the  @TERM$1  cycle in wild type worms as well as in mutants for isocitrate  @TERM$2  idh1 the enzyme that produces alphaketoglutarate 	0.9882032	0.0117968
30788345	tca	alphaketoglutarate	30788345	141	228	@TERM$1	@TERM$2	ux profiling directly measured fluxes through the  @TERM$1  cycle in wild type worms as well as in mutants for isocitrate dehydrogenase idh1 the enzyme that produces  @TERM$2  from isocitrate figure s3a reaction 3 schrier ver	0.99999547	4.496433e-06
30788345	dehydrogenase	alphaketoglutarate	30788345	141	162	@TERM$1	@TERM$2	d type worms as well as in mutants for isocitrate  @TERM$1  idh1 the enzyme that produces  @TERM$2  from isocitrate figure s3a reaction 3 schrier ver	0.9999981	1.8573822e-06
30788345	lactate	fumarate	30788345	142	198	@TERM$1	@TERM$2	in the absence of this upstream enzyme significant changes in fluxes were identified that led to the accumulation of  @TERM$1   @TERM$2  succinate malate and in the depletion of glutamate and aspartate	0.9999876	1.242559e-05
30788345	lactate	malate	30788345	142	198	@TERM$1	@TERM$2	in the absence of this upstream enzyme significant changes in fluxes were identified that led to the accumulation of  @TERM$1  fumarate succinate  @TERM$2  and in the depletion of glutamate and aspartate	0.99999774	2.2539314e-06
30788345	fumarate	succinate	30788345	142	198	@TERM$1	@TERM$2	in the absence of this upstream enzyme significant changes in fluxes were identified that led to the accumulation of lactate  @TERM$1   @TERM$2  malate and in the depletion of glutamate and aspartate	0.9999975	2.4607427e-06
30788345	fumarate	malate	30788345	142	198	@TERM$1	@TERM$2	in the absence of this upstream enzyme significant changes in fluxes were identified that led to the accumulation of lactate  @TERM$1  succinate  @TERM$2  and in the depletion of glutamate and aspartate	0.99999225	7.793589e-06
30788345	succinate	malate	30788345	142	198	@TERM$1	@TERM$2	in the absence of this upstream enzyme significant changes in fluxes were identified that led to the accumulation of lactate fumarate  @TERM$1   @TERM$2  and in the depletion of glutamate and aspartate	0.99999046	9.576156e-06
30788345	fumarate	glutamate	30788345	142	198	@TERM$1	@TERM$2	in the absence of this upstream enzyme significant changes in fluxes were identified that led to the accumulation of lactate  @TERM$1  succinate malate and in the depletion of  @TERM$2  and aspartate	0.9999894	1.0584786e-05
30788345	lactate	glutamate	30788345	142	198	@TERM$1	@TERM$2	in the absence of this upstream enzyme significant changes in fluxes were identified that led to the accumulation of  @TERM$1  fumarate succinate malate and in the depletion of  @TERM$2  and aspartate	0.99999833	1.7248373e-06
30788345	succinate	glutamate	30788345	142	198	@TERM$1	@TERM$2	in the absence of this upstream enzyme significant changes in fluxes were identified that led to the accumulation of lactate fumarate  @TERM$1  malate and in the depletion of  @TERM$2  and aspartate	0.99999833	1.7275602e-06
30788345	malate	glutamate	30788345	142	198	@TERM$1	@TERM$2	in the absence of this upstream enzyme significant changes in fluxes were identified that led to the accumulation of lactate fumarate succinate  @TERM$1  and in the depletion of  @TERM$2  and aspartate	0.99999774	2.3175173e-06
30788345	idh	alphaketoglutarate	30788345	145	184	@TERM$1	@TERM$2	we observed that as expected the loss of  @TERM$1  activity eliminated fluxes through the reaction it catalyzes making  @TERM$2  from isocitrate supplementary table 3 and figure s3b	0.99999774	2.2739714e-06
30788345	alphaketoglutarate	citrate	30788345	146	219	@TERM$1	@TERM$2	in addition in silico lack of  @TERM$1  concurred to some extent with in vivo metabolic flux experiments causing a reduction in the fluxes that lead to glutamate production and an increase in  @TERM$2  production	0.9999987	1.352616e-06
30788345	lactate	succinate	30788345	142	198	@TERM$1	@TERM$2	in the absence of this upstream enzyme significant changes in fluxes were identified that led to the accumulation of  @TERM$1  fumarate  @TERM$2  malate and in the depletion of glutamate and aspartate	0.9999988	1.2340223e-06
30788345	glutathione	tca	30788345	137	223	@TERM$1	@TERM$2	we found that the most enriched include fluxes through pathways that are expected to change with age such as purine and pyrimidine and amino acid metabolism oxidative phosphorylation  @TERM$1  metabolism and the  @TERM$2  cycle	0.99999726	2.7372796e-06
30796049	sem	age1	30796049	178	226	@TERM$1	@TERM$2	bar mean @TERM$1  n7schematic representation of purine degradation pathway with overlaid molecule activity predictor map analysis showing increased purine degradation in  @TERM$2  gas1 mutants and the consequent xanthine accumulation	0.9999987	1.3444585e-06
30796049	age1	xanthine	30796049	178	226	@TERM$1	@TERM$2	bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor map analysis showing increased purine degradation in  @TERM$1  gas1 mutants and the consequent  @TERM$2  accumulation	0.99999845	1.5895115e-06
30796049	sem	map	30796049	178	226	@TERM$1	@TERM$2	bar mean @TERM$1  n7schematic representation of purine degradation pathway with overlaid molecule activity predictor  @TERM$2  analysis showing increased purine degradation in age1 gas1 mutants and the consequent xanthine accumulation	0.9999964	3.5970024e-06
30796049	map	age1	30796049	178	226	@TERM$1	@TERM$2	bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor  @TERM$1  analysis showing increased purine degradation in  @TERM$2  gas1 mutants and the consequent xanthine accumulation	0.9999975	2.4630156e-06
30796049	xanthine	oxidase	30796049	182	66	@TERM$1	@TERM$2	right  @TERM$1   @TERM$2  activity levels normalized to animal number	0.9999901	9.927489e-06
30796049	sem	xanthine	30796049	178	226	@TERM$1	@TERM$2	bar mean @TERM$1  n7schematic representation of purine degradation pathway with overlaid molecule activity predictor map analysis showing increased purine degradation in age1 gas1 mutants and the consequent  @TERM$2  accumulation	0.99999845	1.5924626e-06
30796049	map	xanthine	30796049	178	226	@TERM$1	@TERM$2	bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor  @TERM$1  analysis showing increased purine degradation in age1 gas1 mutants and the consequent  @TERM$2  accumulation	0.9999981	1.940981e-06
30796049	akt	dmso	30796049	183	191	@TERM$1	@TERM$2	s studyimmunoblot analysis of phospho @TERM$1  s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02  @TERM$2   or amp 2m enpf 2m and ptx 36m  for 24h ac	0.99999714	2.9136547e-06
30796049	amp	ptx	30796049	183	126	@TERM$1	@TERM$2	and ndufa9 ko hap1 cells treated with 02 dmso  or  @TERM$1  2m enpf 2m and  @TERM$2  36m  for 24h actin loading controlimmunoblot a	0.9999988	1.1550974e-06
30796049	pan	dmso	30796049	183	195	@TERM$1	@TERM$2	 this studyimmunoblot analysis of phosphoakt s473  @TERM$1  akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02  @TERM$2   or amp 2m enpf 2m and ptx 36m  for 24h ac	0.99993277	6.724213e-05
30796049	pan	pras40	30796049	183	143	@TERM$1	@TERM$2	 this studyimmunoblot analysis of phosphoakt s473  @TERM$1  akt phospho @TERM$2  t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dm	0.9999093	9.076431e-05
30796049	dmso	actin	30796049	183	157	@TERM$1	@TERM$2	40 in wt and ndufa9 ko hap1 cells treated with 02  @TERM$1   or amp 2m enpf 2m and ptx 36m  for 24h  @TERM$2  loading controlimmunoblot analysis of phosphopka 	0.999998	2.0110456e-06
30796049	pras40	amp	30796049	183	169	@TERM$1	@TERM$2	sphoakt s473 pan akt phospho @TERM$1  t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or  @TERM$2  2m enpf 2m and ptx 36m  for 24h actin loading	0.99999464	5.3144645e-06
30796049	xanthine	pan	30796049	183	198	@TERM$1	@TERM$2	ant mannwhitney utestschematic representations of  @TERM$1  and the methylxanthines used in this studyimmunoblot analysis of phosphoakt s473  @TERM$2  akt phosphopras40 t246 and total pras40 in wt and nduf	0.99999356	6.44544e-06
30796049	pan	ptx	30796049	183	226	@TERM$1	@TERM$2	 this studyimmunoblot analysis of phosphoakt s473  @TERM$1  akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and  @TERM$2  36m  for 24h actin loading controlimmunoblot a	0.9999964	3.603495e-06
30796049	pan	akt	30796049	183	107	@TERM$1	@TERM$2	 this studyimmunoblot analysis of phospho @TERM$2  s473  @TERM$1  akt phosphopras40 t246 and total pras40 in wt and ndu	0.9999956	4.3664386e-06
30796049	red	dark	30796049	177	113	@TERM$1	@TERM$2	 @TERM$1  bars not significant light blue bars fdr10 log2fold change123  @TERM$2  blue bars fdr10 log2fold change123	0.99999607	3.934366e-06
30796049	sem	akt	30796049	183	232	@TERM$1	@TERM$2	bars mean @TERM$1  n2 nsnonsignificant mannwhitney utestschematic representations of xanthine and the methylxanthines used in this studyimmunoblot analysis of phospho @TERM$2  s473 pan akt phosphopras40 t246 and total pras40 in wt and ndu	0.99999726	2.6860441e-06
30796049	red	age1	30796049	175	148	@TERM$1	@TERM$2	 @TERM$1  stars significantly altered lipids in  @TERM$2  gas1 versus gas1 5 fdr n5nmr1d targeted metabolic profiling in age1 gas1 mutants normalized to gas1	0.99999714	2.9167575e-06
30796049	mtor	akt	30796049	22	124	@TERM$1	@TERM$2	her this line of evidence suggests that decreased  @TERM$1  and eventually  @TERM$2  pathway preserves energy and metabolite supply pre	0.9999939	6.134257e-06
30796049	dehydrogenase	oxidase	30796049	173	205	@TERM$1	@TERM$2	these data point toward a scenario in which xanthine buildup occurs through inhibition of xanthine  @TERM$1  ie xanthine degradation and not through activation of xanthine  @TERM$2  ie xanthine synthesis	0.99999	9.95576e-06
30796049	nadh	dehydrogenase	30796049	32	136	@TERM$1	@TERM$2	the gas1 gene encodes for a respiratory complex i subunit that is homologous to the human  @TERM$1   @TERM$2  ironsulfur protein 2 ndufs2	0.9999974	2.6217413e-06
30796049	akt	amp	30796049	183	199	@TERM$1	@TERM$2	s studyimmunoblot analysis of phospho @TERM$1  s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or  @TERM$2  2m enpf 2m and ptx 36m  for 24h actin load	0.9999926	7.369907e-06
30796049	rapamycin	atp	30796049	21	218	@TERM$1	@TERM$2	moreover  @TERM$1  partially ameliorates kidney failure in coenzyme qdeficient mutant mice peng etal 2015 and maintains cellular  @TERM$2  levels in human differentiated neurons exposed to oxphos inhibitors zheng etal 2016	0.24157788	0.7584221
30796049	rapamycin	peng	30796049	21	218	@TERM$1	@TERM$2	moreover  @TERM$1  partially ameliorates kidney failure in coenzyme qdeficient mutant mice  @TERM$2  etal 2015 and maintains cellular atp levels in human differentiated neurons exposed to oxphos inhibitors zheng etal 2016	0.9999949	5.1106913e-06
30796049	peng	atp	30796049	21	218	@TERM$1	@TERM$2	moreover rapamycin partially ameliorates kidney failure in coenzyme qdeficient mutant mice  @TERM$1  etal 2015 and maintains cellular  @TERM$2  levels in human differentiated neurons exposed to oxphos inhibitors zheng etal 2016	0.9999956	4.4522235e-06
30796049	pathology	phb2	30796049	20	167	@TERM$1	@TERM$2	eficient nematodes peng etal 2015 and alleviates  @TERM$1  in ndufs4 knockout tk2 knockin podocytespecific  @TERM$2  knockout mitochondrial dna mutant and aifdeficient mic	0.9999982	1.8348192e-06
30796049	peng	pathology	30796049	20	140	@TERM$1	@TERM$2	ends the lifespan of complex ideficient nematodes  @TERM$1  etal 2015 and alleviates  @TERM$2  in ndufs4 knockout tk2 knockin podocytespecific p	0.9999988	1.2020886e-06
30796049	mtor	pathology	30796049	20	202	@TERM$1	@TERM$2	in this regard treatment with the  @TERM$1  inhibitor rapamycin extends the lifespan of complex ideficient nematodes peng etal 2015 and alleviates  @TERM$2  in ndufs4 knockout tk2 knockin podocytespecific p	0.99999905	1.0082996e-06
30796049	xanthine	oxidase	30796049	173	205	@TERM$1	@TERM$2	these data point toward a scenario in which  @TERM$1  buildup occurs through inhibition of xanthine dehydrogenase ie xanthine degradation and not through activation of xanthine  @TERM$2  ie xanthine synthesis	0.9999975	2.4630156e-06
30796049	mtor	peng	30796049	20	166	@TERM$1	@TERM$2	in this regard treatment with the  @TERM$1  inhibitor rapamycin extends the lifespan of complex ideficient nematodes  @TERM$2  etal 2015 and alleviates pathology in ndufs4 kno	0.99999774	2.3175173e-06
30796049	inhibitor	rapamycin	30796049	20	108	@TERM$1	@TERM$2	in this regard treatment with the mtor  @TERM$1   @TERM$2  extends the lifespan of complex ideficient nemato	0.99999774	2.2739714e-06
30796049	rapamycin	peng	30796049	20	171	@TERM$1	@TERM$2	in this regard treatment with the mtor inhibitor  @TERM$1  extends the lifespan of complex ideficient nematodes  @TERM$2  etal 2015 and alleviates pathology in ndufs4 knockout	0.9999987	1.352616e-06
30796049	inhibitor	pathology	30796049	20	202	@TERM$1	@TERM$2	in this regard treatment with the mtor  @TERM$1  rapamycin extends the lifespan of complex ideficient nematodes peng etal 2015 and alleviates  @TERM$2  in ndufs4 knockout tk2 knockin podocytespecific p	0.9999988	1.2340223e-06
30796049	inhibitor	peng	30796049	20	171	@TERM$1	@TERM$2	in this regard treatment with the mtor  @TERM$1  rapamycin extends the lifespan of complex ideficient nematodes  @TERM$2  etal 2015 and alleviates pathology in ndufs4 knockout	0.99999726	2.7372796e-06
30796049	rapamycin	pathology	30796049	20	202	@TERM$1	@TERM$2	in this regard treatment with the mtor inhibitor  @TERM$1  extends the lifespan of complex ideficient nematodes peng etal 2015 and alleviates  @TERM$2  in ndufs4 knockout tk2 knockin podocytespecific p	0.9999987	1.3444585e-06
30796049	mtor	inhibitor	30796049	20	98	@TERM$1	@TERM$2	in this regard treatment with the  @TERM$1   @TERM$2  rapamycin extends the lifespan of complex idefici	0.99999833	1.7275602e-06
30796049	mtor	rapamycin	30796049	20	108	@TERM$1	@TERM$2	in this regard treatment with the  @TERM$1  inhibitor  @TERM$2  extends the lifespan of complex ideficient nemato	0.99999833	1.7248373e-06
30796049	xanthine	dehydrogenase	30796049	173	205	@TERM$1	@TERM$2	these data point toward a scenario in which  @TERM$1  buildup occurs through inhibition of xanthine  @TERM$2  ie xanthine degradation and not through activation of xanthine oxidase ie xanthine synthesis	0.99999845	1.5895115e-06
30796049	peng	phb2	30796049	20	193	@TERM$1	@TERM$2	ends the lifespan of complex ideficient nematodes  @TERM$1  etal 2015 and alleviates pathology in ndufs4 knockout tk2 knockin podocytespecific  @TERM$2  knockout mitochondrial dna mutant and aifdeficien	0.9999982	1.8348192e-06
30796049	pras40	dmso	30796049	183	160	@TERM$1	@TERM$2	sphoakt s473 pan akt phospho @TERM$1  t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02  @TERM$2   or amp 2m enpf 2m and ptx 36m  for 24h acti	0.99999833	1.7215489e-06
30796049	dmso	amp	30796049	194	113	@TERM$1	@TERM$2	40 in wt and ndufa9 ko hap1 cells treated with 02  @TERM$1   or  @TERM$2  2m enpf 2m and ptx 36m  for 24h actin loadi	0.99999905	1.0082996e-06
30796049	dmso	ptx	30796049	183	136	@TERM$1	@TERM$2	40 in wt and ndufa9 ko hap1 cells treated with 02  @TERM$1   or amp 2m enpf 2m and  @TERM$2  36m  for 24h actin loading controlimmunoblot an	0.9999982	1.823025e-06
30796049	sem	akt	30796049	194	232	@TERM$1	@TERM$2	bars mean @TERM$1  n2 nsnonsignificant mannwhitney utestschematic representations of xanthine and the methylxanthines used in this studyimmunoblot analysis of phospho @TERM$2  s473 pan akt phosphopras40 t246 and total pras40 in wt and ndu	0.99999833	1.6700103e-06
30796049	pan	dmso	30796049	194	195	@TERM$1	@TERM$2	 this studyimmunoblot analysis of phosphoakt s473  @TERM$1  akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02  @TERM$2   or amp 2m enpf 2m and ptx 36m  for 24h ac	0.99999785	2.1329743e-06
30796049	pan	pras40	30796049	194	143	@TERM$1	@TERM$2	 this studyimmunoblot analysis of phosphoakt s473  @TERM$1  akt phospho @TERM$2  t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dm	0.9999982	1.8248444e-06
30796049	dmso	actin	30796049	194	157	@TERM$1	@TERM$2	40 in wt and ndufa9 ko hap1 cells treated with 02  @TERM$1   or amp 2m enpf 2m and ptx 36m  for 24h  @TERM$2  loading controlimmunoblot analysis of phosphopka 	0.999997	2.9519438e-06
30796049	pras40	amp	30796049	194	169	@TERM$1	@TERM$2	sphoakt s473 pan akt phospho @TERM$1  t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or  @TERM$2  2m enpf 2m and ptx 36m  for 24h actin loading	0.9999988	1.1550974e-06
30796049	xanthine	pan	30796049	194	198	@TERM$1	@TERM$2	ant mannwhitney utestschematic representations of  @TERM$1  and the methylxanthines used in this studyimmunoblot analysis of phosphoakt s473  @TERM$2  akt phosphopras40 t246 and total pras40 in wt and nduf	0.99999225	7.793589e-06
30796049	pan	ptx	30796049	194	226	@TERM$1	@TERM$2	 this studyimmunoblot analysis of phosphoakt s473  @TERM$1  akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and  @TERM$2  36m  for 24h actin loading controlimmunoblot a	0.9999876	1.242559e-05
30796049	amp	ptx	30796049	194	126	@TERM$1	@TERM$2	and ndufa9 ko hap1 cells treated with 02 dmso  or  @TERM$1  2m enpf 2m and  @TERM$2  36m  for 24h actin loading controlimmunoblot a	0.99999774	2.2539314e-06
30796049	akt	dmso	30796049	194	191	@TERM$1	@TERM$2	s studyimmunoblot analysis of phospho @TERM$1  s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02  @TERM$2   or amp 2m enpf 2m and ptx 36m  for 24h ac	0.9999982	1.823025e-06
30796049	pan	akt	30796049	194	107	@TERM$1	@TERM$2	 this studyimmunoblot analysis of phospho @TERM$2  s473  @TERM$1  akt phosphopras40 t246 and total pras40 in wt and ndu	0.9999988	1.2020886e-06
30796049	pras40	dmso	30796049	194	160	@TERM$1	@TERM$2	sphoakt s473 pan akt phospho @TERM$1  t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02  @TERM$2   or amp 2m enpf 2m and ptx 36m  for 24h acti	0.99999785	2.1329743e-06
30796049	pan	actin	30796049	194	248	@TERM$1	@TERM$2	 this studyimmunoblot analysis of phosphoakt s473  @TERM$1  akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h  @TERM$2  loading controlimmunoblot analysis of phosphopka 	0.9999982	1.8248444e-06
30796049	dmso	ptx	30796049	194	136	@TERM$1	@TERM$2	40 in wt and ndufa9 ko hap1 cells treated with 02  @TERM$1   or amp 2m enpf 2m and  @TERM$2  36m  for 24h actin loading controlimmunoblot an	0.999997	2.9519438e-06
30796049	amp	actin	30796049	194	148	@TERM$1	@TERM$2	and ndufa9 ko hap1 cells treated with 02 dmso  or  @TERM$1  2m enpf 2m and ptx 36m  for 24h  @TERM$2  loading controlimmunoblot analysis of phosphopka 	0.9999989	1.1207488e-06
30796049	pdk1	daf16	30796049	38	214	@TERM$1	@TERM$2	in celegans the sole insulinigf1 receptor daf2 regulates the activity of pi3kage1 and through the downstream kinases  @TERM$1  and akt12 controls the transcription factor  @TERM$2  lin etal 1997 ogg etal 1997 kenyon 2010	0.99902225	0.0009777574
30796049	sem	pan	30796049	194	228	@TERM$1	@TERM$2	bars mean @TERM$1  n2 nsnonsignificant mannwhitney utestschematic representations of xanthine and the methylxanthines used in this studyimmunoblot analysis of phosphoakt s473  @TERM$2  akt phosphopras40 t246 and total pras40 in wt and	0.99999845	1.5312665e-06
30796049	akt	pras40	30796049	194	139	@TERM$1	@TERM$2	s studyimmunoblot analysis of phospho @TERM$1  s473 pan akt phospho @TERM$2  t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dm	0.9999987	1.3547655e-06
30796049	xanthine	akt	30796049	194	202	@TERM$1	@TERM$2	ant mannwhitney utestschematic representations of  @TERM$1  and the methylxanthines used in this studyimmunoblot analysis of phospho @TERM$2  s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 k	0.99999833	1.6124129e-06
30796049	akt	amp	30796049	194	199	@TERM$1	@TERM$2	s studyimmunoblot analysis of phospho @TERM$1  s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or  @TERM$2  2m enpf 2m and ptx 36m  for 24h actin load	0.9999987	1.3001023e-06
