paper_id,term_1,term_2,id,sentence_index,segment_length,segment
36257965,nadph,glycerol3phosphate,36257965,143,202,nadph generated from the ppp serves as a reducing equivalent for fatty acid synthesis and both synthesized and dietary fatty acids are attached to glycerol3phosphate g3p for conversion to storage lipids
36257965,nadph,ppp,36257965,143,202,nadph generated from the ppp serves as a reducing equivalent for fatty acid synthesis and both synthesized and dietary fatty acids are attached to glycerol3phosphate g3p for conversion to storage lipids
36257965,ppp,glycerol3phosphate,36257965,143,202,nadph generated from the ppp serves as a reducing equivalent for fatty acid synthesis and both synthesized and dietary fatty acids are attached to glycerol3phosphate g3p for conversion to storage lipids
36257965,nadph,glutathione,36257965,148,102,nadph also replenishes reduced glutathione which is a major antioxidant for combating oxidative stress
36257965,glutathione,egl9,36257965,149,81,we observed higher levels of glutathione in egl9 mutants relative to wildtype fig
36257965,hif1,glutathione,36257965,151,125,indeed many of the direct target genes most dramatically upregulated by hif1 lie within pathways that produce glutathione fig
36257965,nadph,ribose5phosphate,36257965,140,140, pathway ppp which generates reducing equiva lent nadph 5carbon sugars eg ribose5phosphate used to syn thesize nucleic acids and erythrose4p
36257965,cyanoalanine,quinone,36257965,155,151,2shcn detox ication pathway fig3i includingcysl2 cyanoalanine synthase and sqrd1 sulde quinone oxidoreductase which converts these toxins to polysul
36257965,sqrd1,quinone,36257965,155,120,ay fig3i includingcysl2 cyanoalanine synthase and sqrd1 sulde quinone oxidoreductase which converts these toxins to pol
36257965,cyanoalanine,sqrd1,36257965,155,138,2shcn detox ication pathway fig3i includingcysl2 cyanoalanine synthase and sqrd1 sulde quinone oxidoreductase which converts these toxin
36257965,hif1,sqrd1,36257965,155,209,indeed we observed that hif1 directly promotes the expression of the entire h 2shcn detox ication pathway fig3i includingcysl2 cyanoalanine synthase and sqrd1 sulde quinone oxidoreductase which converts thes
36257965,hif1,cyanoalanine,36257965,155,190,indeed we observed that hif1 directly promotes the expression of the entire h 2shcn detox ication pathway fig3i includingcysl2 cyanoalanine synthase and sqrd1 sulde quinone oxidoreductase 
36257965,pro,atp,36257965,156,139,pck1 promotes survival during hypoxic stress traditionally hif1 is thought to protect against hypoxia by pro moting anaerobic atp synthesis
36257965,pck1,pro,36257965,156,139,pck1 promotes survival during hypoxic stress traditionally hif1 is thought to protect against hypoxia by pro moting anaerobic atp synthesis
36257965,pck1,atp,36257965,156,139,pck1 promotes survival during hypoxic stress traditionally hif1 is thought to protect against hypoxia by pro moting anaerobic atp synthesis
36257965,hif1,pro,36257965,156,139,pck1 promotes survival during hypoxic stress traditionally hif1 is thought to protect against hypoxia by pro moting anaerobic atp synthesis
36257965,hif1,atp,36257965,156,139,pck1 promotes survival during hypoxic stress traditionally hif1 is thought to protect against hypoxia by pro moting anaerobic atp synthesis
36257965,hif1,quinone,36257965,155,224,indeed we observed that hif1 directly promotes the expression of the entire h 2shcn detox ication pathway fig3i includingcysl2 cyanoalanine synthase and sqrd1 sulde quinone oxidoreductase which converts these toxins to pol
36257965,glucose,ppp,36257965,140,163,in addition to regenerating glucose gluconeogenesis provides substrates for the pentose phosphate pathway ppp which generates reducing equiva lent nadph 5carbon su
36257965,glucose,ribose5phosphate,36257965,140,237,in addition to regenerating glucose gluconeogenesis provides substrates for the pentose phosphate pathway ppp which generates reducing equiva lent nadph 5carbon sugars eg ribose5phosphate used to syn thesize nucleic acids and erythrose4p
36257965,glucose,nadph,36257965,140,204,in addition to regenerating glucose gluconeogenesis provides substrates for the pentose phosphate pathway ppp which generates reducing equiva lent nadph 5carbon sugars eg ribose5phosphate used to syn thes
36257965,egl9,lactate,36257965,134,172,however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig
36257965,egl9,ldh1,36257965,134,172,however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig
36257965,egl9,malate,36257965,134,172,however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig
36257965,mdh1,lactate,36257965,134,172,however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig
36257965,malate,oxaloacetate,36257965,136,215,elevated malate and malate dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the tca cycle used in some organisms to convert citrate to oxaloacetate to feed the gluco neogenesis pathway
36257965,glyoxylate,tca,36257965,136,215,elevated malate and malate dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the tca cycle used in some organisms to convert citrate to oxaloacetate to feed the gluco neogenesis pathway
36257965,glyoxylate,citrate,36257965,136,215,elevated malate and malate dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the tca cycle used in some organisms to convert citrate to oxaloacetate to feed the gluco neogenesis pathway
36257965,ppp,nadph,36257965,140,146,ides substrates for the pentose phosphate pathway ppp which generates reducing equiva lent nadph 5carbon sugars eg ribose5phosphate used to syn th
36257965,citrate,oxaloacetate,36257965,136,215,elevated malate and malate dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the tca cycle used in some organisms to convert citrate to oxaloacetate to feed the gluco neogenesis pathway
36257965,glyoxylate,oxaloacetate,36257965,136,215,elevated malate and malate dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the tca cycle used in some organisms to convert citrate to oxaloacetate to feed the gluco neogenesis pathway
36257965,malate,citrate,36257965,136,215,elevated malate and malate dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the tca cycle used in some organisms to convert citrate to oxaloacetate to feed the gluco neogenesis pathway
36257965,tca,citrate,36257965,136,215,elevated malate and malate dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the tca cycle used in some organisms to convert citrate to oxaloacetate to feed the gluco neogenesis pathway
36257965,ppp,ribose5phosphate,36257965,140,181,ides substrates for the pentose phosphate pathway ppp which generates reducing equiva lent nadph 5carbon sugars eg ribose5phosphate used to syn thesize nucleic acids and erythrose4p
36257965,tca,oxaloacetate,36257965,136,215,elevated malate and malate dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the tca cycle used in some organisms to convert citrate to oxaloacetate to feed the gluco neogenesis pathway
36257965,phosphate,ppp,36257965,140,127,uconeogenesis provides substrates for the pentose phosphate pathway ppp which generates reducing equiva lent nadph 5carbon suga
36257965,phosphate,nadph,36257965,140,168,uconeogenesis provides substrates for the pentose phosphate pathway ppp which generates reducing equiva lent nadph 5carbon sugars eg ribose5phosphate used to syn thesiz
36257965,glucose,phosphate,36257965,140,147,in addition to regenerating glucose gluconeogenesis provides substrates for the pentose phosphate pathway ppp which generates reducing equiva lent 
36257965,pep,phosphoenolpyruvate,36257965,139,200,ly p r o m o t e st h ee x p r e s s i o no fpck1 pep carboxykinase which catalyzes a key ratelimiting step speci c to gluconeogenesis in which oxaloa cetate oa is converted to phosphoenolpyruvate pe
36257965,hif1,pep,36257965,139,156,as previously discussed hif1 directly and dramatically p r o m o t e st h ee x p r e s s i o no fpck1 pep carboxykinase which catalyzes a key ratelimiting s
36257965,malate,glyoxylate,36257965,136,215,elevated malate and malate dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the tca cycle used in some organisms to convert citrate to oxaloacetate to feed the gluco neogenesis pathway
36257965,malate,tca,36257965,136,215,elevated malate and malate dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the tca cycle used in some organisms to convert citrate to oxaloacetate to feed the gluco neogenesis pathway
36257965,phosphate,ribose5phosphate,36257965,140,199,uconeogenesis provides substrates for the pentose phosphate pathway ppp which generates reducing equiva lent nadph 5carbon sugars eg ribose5phosphate used to syn thesize nucleic acids and erythrose4p
36257965,paraquat,juglone,36257965,749,149,d u e s d j v a nr a a m s d o n k j m m e a s u r i n g oxidative stress in caenorhabditis elegans paraquat and juglone sensitivity assaysbio protoc
37432911,mrps5,doxycycline,37432911,5,92,n element cco1  mitochondrial ribosome protein s5 mrps5  and antibiotic treatment doxycyclin
38964319,nidogen,mec1,38964319,10,140,mec4 but not laminin or nidogen is destabilized by point mutations in the cterminal kunitz domain of the extracellular matrix component mec1
38964319,mec4,mec1,38964319,10,140,mec4 but not laminin or nidogen is destabilized by point mutations in the cterminal kunitz domain of the extracellular matrix component mec1
38964319,mec4,nidogen,38964319,10,140,mec4 but not laminin or nidogen is destabilized by point mutations in the cterminal kunitz domain of the extracellular matrix component mec1
38964319,nidogen,mec4,38964319,4,183,we show that membranematrix complexes containing laminin nidogen and the mec4 mechanoelectrical transduction channel reside at this interface and are central to proper touch sensation
