paper_id,term_1,term_2,id,sentence_index,segment_length,segment
30788345,fluxes,tca,30788345,139,239,here we took advantage of a previous study where mass spectrometry was used to quantify fluxes using the relationship between a labeled precursor glucose provided in the food and several products of the tca cycle schrier vergano et al 2014
30788345,fluxes,glucose,30788345,139,239,here we took advantage of a previous study where mass spectrometry was used to quantify fluxes using the relationship between a labeled precursor glucose provided in the food and several products of the tca cycle schrier vergano et al 2014
30788345,fluxes,tca,30788345,137,223,we found that the most enriched include fluxes through pathways that are expected to change with age such as purine and pyrimidine and amino acid metabolism oxidative phosphorylation glutathione metabolism and the tca cycle
30788345,glutathione,tca,30788345,137,223,we found that the most enriched include fluxes through pathways that are expected to change with age such as purine and pyrimidine and amino acid metabolism oxidative phosphorylation glutathione metabolism and the tca cycle
30788345,fluxes,glutathione,30788345,137,223,we found that the most enriched include fluxes through pathways that are expected to change with age such as purine and pyrimidine and amino acid metabolism oxidative phosphorylation glutathione metabolism and the tca cycle
30788345,s3c,supplementary table 2,30788345,136,173,we first performed fluxbased pathway analysis to detect pathways that were significantly changed in day 10 compared to day 5 fem animals figure s3c and supplementary table 2
30788345,gon2q388ts,carrier,30788345,118,202,at restrictive temperature the gon2q388ts mutation is enhanced by mutation of the solute carrier gem1 kemp et al 2009 but remains incompletely penetrant resulting in delayed and degenerate gonadogenesis
30788345,gon2q388ts,solute,30788345,118,202,at restrictive temperature the gon2q388ts mutation is enhanced by mutation of the solute carrier gem1 kemp et al 2009 but remains incompletely penetrant resulting in delayed and degenerate gonadogenesis
30788345,gon2q388ts,gem,30788345,116,137,to avoid this confounding factor we used two conditionally sterile strains gon2q388ts gem1bc364 gem hereafter and fem3q20ts fem hereafter
30788345,xmi,tru are flux,30788345,107,204,red metabolites that could be mapped to the model xmi is a metabolite level for a particular metabolite m at a given time point i and trl and tru are flux lower and upper constraints set from the transcri
30788345,fluxes,xmi,30788345,107,188,for all reactions in the model v is the vector of fluxes m is the set of all measured metabolites that could be mapped to the model xmi is a metabolite level for a particular metabolite m 
30788345,xmi,flux,30788345,107,204,red metabolites that could be mapped to the model xmi is a metabolite level for a particular metabolite m at a given time point i and trl and tru are flux lower and upper constraints set from the transcri
30788345,tru are flux,flux,30788345,107,120, metabolite m at a given time point i and trl and tru are flux lower and upper constraints set from the transcriptomics 
30788345,fatty,trehalose,30788345,92,175,the biomass reaction used as the default objective function included glycans phospholipids collagens dna rna free fatty acids glycogens proteins triacylglycerols and trehalose
30788345,triacylglycerols,trehalose,30788345,92,175,the biomass reaction used as the default objective function included glycans phospholipids collagens dna rna free fatty acids glycogens proteins triacylglycerols and trehalose
30788345,phospholipids,fatty,30788345,92,175,the biomass reaction used as the default objective function included glycans phospholipids collagens dna rna free fatty acids glycogens proteins triacylglycerols and trehalose
30788345,phospholipids,triacylglycerols,30788345,92,175,the biomass reaction used as the default objective function included glycans phospholipids collagens dna rna free fatty acids glycogens proteins triacylglycerols and trehalose
30788345,phospholipids,trehalose,30788345,92,175,the biomass reaction used as the default objective function included glycans phospholipids collagens dna rna free fatty acids glycogens proteins triacylglycerols and trehalose
30788345,collagens,trehalose,30788345,92,175,the biomass reaction used as the default objective function included glycans phospholipids collagens dna rna free fatty acids glycogens proteins triacylglycerols and trehalose
30788345,fluxes,glutamate,30788345,142,198,in the absence of this upstream enzyme significant changes in fluxes were identified that led to the accumulation of lactate fumarate succinate malate and in the depletion of glutamate and aspartate
30788345,collagens,triacylglycerols,30788345,92,175,the biomass reaction used as the default objective function included glycans phospholipids collagens dna rna free fatty acids glycogens proteins triacylglycerols and trehalose
30788345,glycogens,triacylglycerols,30788345,92,175,the biomass reaction used as the default objective function included glycans phospholipids collagens dna rna free fatty acids glycogens proteins triacylglycerols and trehalose
30788345,tca,s3a,30788345,140,149,the tca cycle is composed of a series of enzymatic reactions that include the core of aerobic respiration in the mitochondria a diagram in figure s3a
30788345,fluxes,isocitrate,30788345,141,184,evious metabolic flux profiling directly measured fluxes through the tca cycle in wild type worms as well as in mutants for isocitrate dehydrogenase idh1 the enzyme that produces alpha
30788345,solute,carrier,30788345,118,202,at restrictive temperature the gon2q388ts mutation is enhanced by mutation of the solute carrier gem1 kemp et al 2009 but remains incompletely penetrant resulting in delayed and degenerate gonadogenesis
30788345,isocitrate dehydrogenase,s3a,30788345,141,187,ycle in wild type worms as well as in mutants for isocitrate dehydrogenase idh1 the enzyme that produces alphaketoglutarate from isocitrate figure s3a reaction 3 schrier vergano et al 201
30788345,fluxes,succinate,30788345,142,198,in the absence of this upstream enzyme significant changes in fluxes were identified that led to the accumulation of lactate fumarate succinate malate and in the depletion of glutamate and aspartate
30788345,tca,alphaketoglutarate,30788345,141,228,ux profiling directly measured fluxes through the tca cycle in wild type worms as well as in mutants for isocitrate dehydrogenase idh1 the enzyme that produces alphaketoglutarate from isocitrate figure s3a reaction 3 schrier ver
30788345,flux,fluxes,30788345,141,112,the previous metabolic flux profiling directly measured fluxes through the tca cycle in wild type worms as well 
30788345,dehydrogenase,alphaketoglutarate,30788345,141,162,d type worms as well as in mutants for isocitrate dehydrogenase idh1 the enzyme that produces alphaketoglutarate from isocitrate figure s3a reaction 3 schrier ver
30788345,isocitrate,alphaketoglutarate,30788345,141,173,ycle in wild type worms as well as in mutants for isocitrate dehydrogenase idh1 the enzyme that produces alphaketoglutarate from isocitrate figure s3a reaction 3 schrier ver
30788345,fluxes,dehydrogenase,30788345,141,198,evious metabolic flux profiling directly measured fluxes through the tca cycle in wild type worms as well as in mutants for isocitrate dehydrogenase idh1 the enzyme that produces alphaketoglutarate 
30788345,flux,isocitrate dehydrogenase,30788345,141,204,the previous metabolic flux profiling directly measured fluxes through the tca cycle in wild type worms as well as in mutants for isocitrate dehydrogenase idh1 the enzyme that produces alphaketoglutarate 
30788345,isocitrate dehydrogenase,dehydrogenase,30788345,141,135,ycle in wild type worms as well as in mutants for isocitrate dehydrogenase idh1 the enzyme that produces alphaketoglutarate from isocit
30788345,fluxes,isocitrate dehydrogenase,30788345,141,198,evious metabolic flux profiling directly measured fluxes through the tca cycle in wild type worms as well as in mutants for isocitrate dehydrogenase idh1 the enzyme that produces alphaketoglutarate 
30788345,fluxes,alphaketoglutarate,30788345,141,247,evious metabolic flux profiling directly measured fluxes through the tca cycle in wild type worms as well as in mutants for isocitrate dehydrogenase idh1 the enzyme that produces alphaketoglutarate from isocitrate figure s3a reaction 3 schrier ver
30788345,flux,dehydrogenase,30788345,141,204,the previous metabolic flux profiling directly measured fluxes through the tca cycle in wild type worms as well as in mutants for isocitrate dehydrogenase idh1 the enzyme that produces alphaketoglutarate 
30788345,isocitrate dehydrogenase,isocitrate,30788345,141,124,ycle in wild type worms as well as in mutants for isocitrate dehydrogenase idh1 the enzyme that produces alphaketoglutarate 
30788345,flux,tca,30788345,141,129,the previous metabolic flux profiling directly measured fluxes through the tca cycle in wild type worms as well as in mutants for
30788345,tca,isocitrate dehydrogenase,30788345,141,179,ux profiling directly measured fluxes through the tca cycle in wild type worms as well as in mutants for isocitrate dehydrogenase idh1 the enzyme that produces alphaketoglutarate 
30788345,dehydrogenase,s3a,30788345,141,176,d type worms as well as in mutants for isocitrate dehydrogenase idh1 the enzyme that produces alphaketoglutarate from isocitrate figure s3a reaction 3 schrier vergano et al 201
30788345,isocitrate dehydrogenase,alphaketoglutarate,30788345,141,179,ycle in wild type worms as well as in mutants for isocitrate dehydrogenase idh1 the enzyme that produces alphaketoglutarate from isocitrate figure s3a reaction 3 schrier vergano e
30788345,isocitrate,dehydrogenase,30788345,141,124,ycle in wild type worms as well as in mutants for isocitrate dehydrogenase idh1 the enzyme that produces alphaketoglutarate 
30788345,tca,isocitrate,30788345,141,165,ux profiling directly measured fluxes through the tca cycle in wild type worms as well as in mutants for isocitrate dehydrogenase idh1 the enzyme that produces alpha
30788345,fluxes,tca,30788345,141,125,evious metabolic flux profiling directly measured fluxes through the tca cycle in wild type worms as well as in mutants for i
30788345,alphaketoglutarate,s3a,30788345,141,132,trate dehydrogenase idh1 the enzyme that produces alphaketoglutarate from isocitrate figure s3a reaction 3 schrier vergano et al 201
30788345,flux,isocitrate,30788345,141,190,the previous metabolic flux profiling directly measured fluxes through the tca cycle in wild type worms as well as in mutants for isocitrate dehydrogenase idh1 the enzyme that produces alpha
30788345,tca,s3a,30788345,141,242,ux profiling directly measured fluxes through the tca cycle in wild type worms as well as in mutants for isocitrate dehydrogenase idh1 the enzyme that produces alphaketoglutarate from isocitrate figure s3a reaction 3 schrier vergano et al 201
30788345,tca,dehydrogenase,30788345,141,179,ux profiling directly measured fluxes through the tca cycle in wild type worms as well as in mutants for isocitrate dehydrogenase idh1 the enzyme that produces alphaketoglutarate 
30788345,isocitrate,s3a,30788345,141,187,ycle in wild type worms as well as in mutants for isocitrate dehydrogenase idh1 the enzyme that produces alphaketoglutarate from isocitrate figure s3a reaction 3 schrier vergano et al 201
30796049,cilostazol,akt,30796049,203,187,this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d
30796049,inhibitor,s4d,30796049,203,187,this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d
30796049,iis,pka,30796049,203,187,this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d
30796049,pde3,akt,30796049,203,187,this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d
30796049,cilostazol,pka,30796049,203,187,this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d
30796049,pde,pka,30796049,203,187,this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d
30796049,iis,inhibitor,30796049,203,187,this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d
30796049,inhibitor,cilostazol,30796049,203,187,this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d
30796049,inhibitor,pka,30796049,203,187,this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d
30796049,iis,akt,30796049,203,187,this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d
30796049,pde,akt,30796049,203,187,this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d
30796049,pde3,inhibitor,30796049,203,187,this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d
30796049,cilostazol,s4d,30796049,203,187,this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d
30796049,pde,s4d,30796049,203,187,this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d
30796049,pde3,pka,30796049,203,187,this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d
30796049,iis,pde3,30796049,203,187,this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d
30796049,pde3,cilostazol,30796049,203,187,this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d
30796049,pde,pde3,30796049,203,187,this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d
30796049,pka,akt,30796049,203,187,this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d
30796049,pde3,s4d,30796049,203,187,this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d
30796049,pde,inhibitor,30796049,203,187,this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d
30796049,iis,cilostazol,30796049,203,187,this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d
30796049,iis,pde,30796049,203,187,this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d
30796049,iis,s4d,30796049,203,187,this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d
30796049,akt,mtor,30796049,202,137,all three methylxanthines partially attenuated the phosphorylation status of akt and mtor targets fig4f and enhanced pka activity fig4g
30796049,ptx,adenosine,30796049,201,246,phylline amp enprofylline enpf and pentoxifylline ptx fig4e which are three widely used methylxanthines generally known as competitive nonselective phosphodiesterase inhibitors pdes and adenosine receptor antagonists snyder etal 1981 monteiro e
30796049,methylxanthines,akt,30796049,202,137,all three methylxanthines partially attenuated the phosphorylation status of akt and mtor targets fig4f and enhanced pka activity fig4g
30796049,pka,s4d,30796049,203,187,this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d
30796049,xanthine,amp,30796049,201,142,given the low solubility of xanthine in aqueous solutions we employed aminophylline amp enprofylline enpf and pentoxifylline ptx fig4e which 
30796049,xanthine,enprofylline,30796049,201,150,given the low solubility of xanthine in aqueous solutions we employed aminophylline amp enprofylline enpf and pentoxifylline ptx fig4e which are thre
30796049,phosphodiesterase,adenosine,30796049,201,155,hines generally known as competitive nonselective phosphodiesterase inhibitors pdes and adenosine receptor antagonists snyder etal 1981 monteiro etal 201
30796049,amp,ptx,30796049,201,144,ne in aqueous solutions we employed aminophylline amp enprofylline enpf and pentoxifylline ptx fig4e which are three widely used methylxanthine
30796049,aminophylline,pentoxifylline,30796049,201,154,lity of xanthine in aqueous solutions we employed aminophylline amp enprofylline enpf and pentoxifylline ptx fig4e which are three widely used methylxant
30796049,aminophylline,amp,30796049,201,127,lity of xanthine in aqueous solutions we employed aminophylline amp enprofylline enpf and pentoxifylline ptx fig4e which are t
30796049,enprofylline,ptx,30796049,201,149,n aqueous solutions we employed aminophylline amp enprofylline enpf and pentoxifylline ptx fig4e which are three widely used methylxanthines general
30796049,adenosine receptor antagonists,adenosine receptor,30796049,201,117,onselective phosphodiesterase inhibitors pdes and adenosine receptor antagonists snyder etal 1981 monteiro etal 201
30796049,methylxanthines,adenosine receptor antagonists,30796049,201,215,oxifylline ptx fig4e which are three widely used methylxanthines generally known as competitive nonselective phosphodiesterase inhibitors pdes and adenosine receptor antagonists snyder etal 1981 monteiro etal 201
30796049,adenosine receptor,adenosine,30796049,201,117,onselective phosphodiesterase inhibitors pdes and adenosine receptor antagonists snyder etal 1981 monteiro etal 201
30796049,aminophylline,enprofylline,30796049,201,131,lity of xanthine in aqueous solutions we employed aminophylline amp enprofylline enpf and pentoxifylline ptx fig4e which are three
30796049,methylxanthines,adenosine receptor,30796049,201,215,oxifylline ptx fig4e which are three widely used methylxanthines generally known as competitive nonselective phosphodiesterase inhibitors pdes and adenosine receptor antagonists snyder etal 1981 monteiro etal 201
30796049,amp,pentoxifylline,30796049,201,140,ne in aqueous solutions we employed aminophylline amp enprofylline enpf and pentoxifylline ptx fig4e which are three widely used methylxant
30796049,xanthine,methylxanthines,30796049,201,229,given the low solubility of xanthine in aqueous solutions we employed aminophylline amp enprofylline enpf and pentoxifylline ptx fig4e which are three widely used methylxanthines generally known as competitive nonselective phosp
30796049,ptx,methylxanthines,30796049,201,154,phylline amp enprofylline enpf and pentoxifylline ptx fig4e which are three widely used methylxanthines generally known as competitive nonselective phosp
30796049,xanthine,pentoxifylline,30796049,201,174,given the low solubility of xanthine in aqueous solutions we employed aminophylline amp enprofylline enpf and pentoxifylline ptx fig4e which are three widely used methylxant
30796049,aminophylline,methylxanthines,30796049,201,209,lity of xanthine in aqueous solutions we employed aminophylline amp enprofylline enpf and pentoxifylline ptx fig4e which are three widely used methylxanthines generally known as competitive nonselective phosp
30796049,enprofylline,pentoxifylline,30796049,201,136,n aqueous solutions we employed aminophylline amp enprofylline enpf and pentoxifylline ptx fig4e which are three widely used methylxant
30796049,methylxanthines,phosphodiesterase,30796049,201,177,oxifylline ptx fig4e which are three widely used methylxanthines generally known as competitive nonselective phosphodiesterase inhibitors pdes and adenosine receptor antagonist
30796049,mtor,pka,30796049,202,137,all three methylxanthines partially attenuated the phosphorylation status of akt and mtor targets fig4f and enhanced pka activity fig4g
30796049,methylxanthines,mtor,30796049,202,137,all three methylxanthines partially attenuated the phosphorylation status of akt and mtor targets fig4f and enhanced pka activity fig4g
30796049,akt,pka,30796049,202,137,all three methylxanthines partially attenuated the phosphorylation status of akt and mtor targets fig4f and enhanced pka activity fig4g
30796049,methylxanthines,pka,30796049,202,137,all three methylxanthines partially attenuated the phosphorylation status of akt and mtor targets fig4f and enhanced pka activity fig4g
30796049,pride,pxd011859,30796049,387,221,posited to the proteomexchange consortium via the pride partner repository with the dataset identifier pxd011851 httpswwwebiacukpridearchiveprojectspxd011851 and pxd011859 httpswwwebiacukpridearchiveprojectspxd011859 resp
30796049,sodium,azide,30796049,334,49,the final concentration of sodium azide was 20mm
30796049,geo,gse122902,30796049,385,146,datarna sequencing has been deposited to the ncbi geo database under the accession number gse122902 httpswwwncbinlmnihgovgeoqueryacccgiaccgse12290
30796049,dmso,sodium pyruvate,30796049,337,232,the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74
30796049,sodium,glucose,30796049,337,232,the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74
30796049,sodium pyruvate,lglutamine,30796049,337,232,the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74
30796049,methylxanthines,glucose,30796049,337,232,the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74
30796049,sodium pyruvate,pyruvate,30796049,337,232,the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74
30796049,sodium pyruvate,sodium,30796049,337,232,the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74
30796049,pyruvate,glucose,30796049,337,232,the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74
30796049,methylxanthines,sodium,30796049,337,232,the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74
30796049,glucose,lglutamine,30796049,337,232,the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74
30796049,dmso,sodium,30796049,337,232,the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74
30796049,methylxanthines,pyruvate,30796049,337,232,the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74
30796049,dmso,glucose,30796049,337,232,the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74
30796049,dmso,methylxanthines,30796049,337,232,the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74
30796049,methylxanthines,lglutamine,30796049,337,232,the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74
30796049,sodium pyruvate,glucose,30796049,337,232,the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74
30796049,dmso,pyruvate,30796049,337,232,the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74
30796049,sodium,pyruvate,30796049,337,232,the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74
30796049,dmso,lglutamine,30796049,337,232,the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74
30796049,pyruvate,lglutamine,30796049,337,232,the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74
30796049,methylxanthines,sodium pyruvate,30796049,337,232,the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74
30796049,sodium azide,sodium,30796049,334,49,the final concentration of sodium azide was 20mm
30796049,sodium azide,azide,30796049,334,49,the final concentration of sodium azide was 20mm
30796049,ptx,phosphodiesterase,30796049,201,216,phylline amp enprofylline enpf and pentoxifylline ptx fig4e which are three widely used methylxanthines generally known as competitive nonselective phosphodiesterase inhibitors pdes and adenosine receptor antagonist
30796049,frap,age1,30796049,324,194,frap experiments were conducted blind to the respective condition genotype treatment or rnai of the nematodeswe used five biological replicates of wt gas1 and age1 gas1 worms for transcriptomics
30796049,sodium,lglutamine,30796049,337,232,the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74
30796049,ipa,gse122902,30796049,385,222,of thenematode genes with human homologs for the ipa of the transcriptomicdatarna sequencing has been deposited to the ncbi geo database under the accession number gse122902 httpswwwncbinlmnihgovgeoqueryacccgiaccgse12290
30796049,oligomycin,fccp,30796049,339,100,the final concentrations of oligomycin fccp and rotenoneantimycin were 1 0125 and 05m respectively
30796049,fccp,rotenoneantimycin,30796049,339,100,the final concentrations of oligomycin fccp and rotenoneantimycin were 1 0125 and 05m respectively
30796049,ipa,geo,30796049,385,179,of thenematode genes with human homologs for the ipa of the transcriptomicdatarna sequencing has been deposited to the ncbi geo database under the accession number gse122902 htt
30796049,appendixclick,fileclick,30796049,379,171,lick here for additional data filesource data for appendixclick here for additional data filereview process fileclick here for additional data filesource data for figure3
30796049,xanthine,oxidase,30796049,377,96,xanthine oxidase activity was measured in the supernatants as per the manufacturers instructions
30796049,xanthine oxidase,oxidase,30796049,377,96,xanthine oxidase activity was measured in the supernatants as per the manufacturers instructions
30796049,xanthine oxidase,xanthine,30796049,377,96,xanthine oxidase activity was measured in the supernatants as per the manufacturers instructions
30796049,xanthine,oxidase,30796049,376,143,the pellets were disrupted in xanthine oxidase assay buffer with a sonicator and spun down in a chilled microcentrifuge at 14000rpm for 10min
30796049,xanthine oxidase,oxidase,30796049,376,143,the pellets were disrupted in xanthine oxidase assay buffer with a sonicator and spun down in a chilled microcentrifuge at 14000rpm for 10min
30796049,xanthine oxidase,xanthine,30796049,376,143,the pellets were disrupted in xanthine oxidase assay buffer with a sonicator and spun down in a chilled microcentrifuge at 14000rpm for 10min
30796049,oxidase,xanthine,30796049,374,159,immunoblots were visualized with a chemidoc imaging system bioradxanthine oxidase activity was measured with a xanthine oxidase activity assay kit sigma mak078
30796049,xanthine oxidase,xanthine,30796049,374,159,immunoblots were visualized with a chemidoc imaging system bioradxanthine oxidase activity was measured with a xanthine oxidase activity assay kit sigma mak078
30796049,xanthine oxidase,sigma,30796049,374,159,immunoblots were visualized with a chemidoc imaging system bioradxanthine oxidase activity was measured with a xanthine oxidase activity assay kit sigma mak078
30796049,oligomycin,rotenoneantimycin,30796049,339,100,the final concentrations of oligomycin fccp and rotenoneantimycin were 1 0125 and 05m respectively
30796049,oxidase,sigma,30796049,374,159,immunoblots were visualized with a chemidoc imaging system bioradxanthine oxidase activity was measured with a xanthine oxidase activity assay kit sigma mak078
30796049,xanthine,sigma,30796049,374,159,immunoblots were visualized with a chemidoc imaging system bioradxanthine oxidase activity was measured with a xanthine oxidase activity assay kit sigma mak078
30796049,sigma,protease,30796049,369,201,the volcano plot of the tmtitraq scan data was generated in r 313nematode and cell pellets were disrupted via sonication in ripa buffer sigma supplemented with protease and phosphatase inhibitors roche
30796049,tmtitraq,protease,30796049,369,201,the volcano plot of the tmtitraq scan data was generated in r 313nematode and cell pellets were disrupted via sonication in ripa buffer sigma supplemented with protease and phosphatase inhibitors roche
30796049,sigma,phosphatase,30796049,369,201,the volcano plot of the tmtitraq scan data was generated in r 313nematode and cell pellets were disrupted via sonication in ripa buffer sigma supplemented with protease and phosphatase inhibitors roche
30796049,tmtitraq,sigma,30796049,369,201,the volcano plot of the tmtitraq scan data was generated in r 313nematode and cell pellets were disrupted via sonication in ripa buffer sigma supplemented with protease and phosphatase inhibitors roche
30796049,tmtitraq,phosphatase,30796049,369,201,the volcano plot of the tmtitraq scan data was generated in r 313nematode and cell pellets were disrupted via sonication in ripa buffer sigma supplemented with protease and phosphatase inhibitors roche
30796049,protease,phosphatase,30796049,369,201,the volcano plot of the tmtitraq scan data was generated in r 313nematode and cell pellets were disrupted via sonication in ripa buffer sigma supplemented with protease and phosphatase inhibitors roche
30796049,tmt,tag,30796049,365,198,dc biosciences ltd scotland uk lysed the samples with bead beating and protein was precipitated with methanolchloroform digested and labeled with a thermo fisher scientific tmt mass tag labeling kit
30796049,gas1,age1,30796049,360,131,chenomx inc canada performed an nmr1d analysis to determine the metabolites present in wildtype gas1 and age1 gas1 mutant nematodes
30796049,gas1,ipa,30796049,347,171,only proteins dysregulated in gas1 versus wt with fdr20 and an absolute fold change 5 most extreme control ratios ie 0345 were used in the subsequent ipa see also below
30796049,tmt,tag,30796049,343,194,dc biosciences ltd scotland uk lysed the samples with bead beating protein was precipitated with methanolchloroform digested and labeled with a thermo fisher scientific tmt mass tag labeling kit
30796049,oxidase,xanthine oxidase,30796049,374,159,immunoblots were visualized with a chemidoc imaging system bioradxanthine oxidase activity was measured with a xanthine oxidase activity assay kit sigma mak078
