paper_id,term_1,term_2,id,sentence_index,segment_length,segment
30788345,methanol,ammonium,30788345,67,99,solvent b consisted of 93 acetonitrile 5 water 2 methanol 02 acetic acid and 10 mm ammonium acetate
30788345,acetonitrile,methanol,30788345,67,99,solvent b consisted of 93 acetonitrile 5 water 2 methanol 02 acetic acid and 10 mm ammonium acetate
30788345,ammonium,sigma,30788345,68,117,organic solvents and acetic acid were optima grade from fisher scientific usa ammonium acetate was from sigma aldrich
30788345,ammonium,acetate,30788345,68,117,organic solvents and acetic acid were optima grade from fisher scientific usa ammonium acetate was from sigma aldrich
30788345,acetate,sigma,30788345,68,117,organic solvents and acetic acid were optima grade from fisher scientific usa ammonium acetate was from sigma aldrich
30788345,acetonitrile,acetate,30788345,67,99,solvent b consisted of 93 acetonitrile 5 water 2 methanol 02 acetic acid and 10 mm ammonium acetate
30788345,cu2,zn2,30788345,91,246,all sources of input uptake were constrained to zero except oxygen maximum of 100 units allowed uptake bacterial input as food source maximum of 10 units allowed uptake and trace minerals and ions ca2 cu2 k mg2 mn2 na zn2 arbitrary allowed uptake
30788345,ca2,zn2,30788345,91,246,all sources of input uptake were constrained to zero except oxygen maximum of 100 units allowed uptake bacterial input as food source maximum of 10 units allowed uptake and trace minerals and ions ca2 cu2 k mg2 mn2 na zn2 arbitrary allowed uptake
30788345,cu2,mn2,30788345,91,246,all sources of input uptake were constrained to zero except oxygen maximum of 100 units allowed uptake bacterial input as food source maximum of 10 units allowed uptake and trace minerals and ions ca2 cu2 k mg2 mn2 na zn2 arbitrary allowed uptake
30788345,ca2,cu2,30788345,91,246,all sources of input uptake were constrained to zero except oxygen maximum of 100 units allowed uptake bacterial input as food source maximum of 10 units allowed uptake and trace minerals and ions ca2 cu2 k mg2 mn2 na zn2 arbitrary allowed uptake
30788345,ca2,mn2,30788345,91,246,all sources of input uptake were constrained to zero except oxygen maximum of 100 units allowed uptake bacterial input as food source maximum of 10 units allowed uptake and trace minerals and ions ca2 cu2 k mg2 mn2 na zn2 arbitrary allowed uptake
30788345,ca2,mg2,30788345,91,246,all sources of input uptake were constrained to zero except oxygen maximum of 100 units allowed uptake bacterial input as food source maximum of 10 units allowed uptake and trace minerals and ions ca2 cu2 k mg2 mn2 na zn2 arbitrary allowed uptake
30788345,mg2,zn2,30788345,91,246,all sources of input uptake were constrained to zero except oxygen maximum of 100 units allowed uptake bacterial input as food source maximum of 10 units allowed uptake and trace minerals and ions ca2 cu2 k mg2 mn2 na zn2 arbitrary allowed uptake
30788345,mn2,zn2,30788345,91,246,all sources of input uptake were constrained to zero except oxygen maximum of 100 units allowed uptake bacterial input as food source maximum of 10 units allowed uptake and trace minerals and ions ca2 cu2 k mg2 mn2 na zn2 arbitrary allowed uptake
30788345,cu2,mg2,30788345,91,246,all sources of input uptake were constrained to zero except oxygen maximum of 100 units allowed uptake bacterial input as food source maximum of 10 units allowed uptake and trace minerals and ions ca2 cu2 k mg2 mn2 na zn2 arbitrary allowed uptake
30788345,beh,acetonitrile,30788345,66,237,the samples were separated on a waters xbridge beh amide column 25 um 130 angstroms 21 x 150 mm operated in a hilic regime at 40 c solvent a consisted of 95 water 3 acetonitrile 2 methanol 02 acetic acid vvvv 10 mm ammonium acetate ph 42
30788345,beh,ammonium,30788345,66,237,the samples were separated on a waters xbridge beh amide column 25 um 130 angstroms 21 x 150 mm operated in a hilic regime at 40 c solvent a consisted of 95 water 3 acetonitrile 2 methanol 02 acetic acid vvvv 10 mm ammonium acetate ph 42
30788345,methanol,ammonium,30788345,66,237,the samples were separated on a waters xbridge beh amide column 25 um 130 angstroms 21 x 150 mm operated in a hilic regime at 40 c solvent a consisted of 95 water 3 acetonitrile 2 methanol 02 acetic acid vvvv 10 mm ammonium acetate ph 42
30788345,serine,methionine,30788345,189,165,time contains most measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of am
30788345,key,atp,30788345,12,239,another key metabolic change is that mitochondria become fragmented and lose volume yasuda et al 2006 regmi et al 2014 with a concurrent loss of electron chain oxygen consumption and atp production braeckman et al 2002 houthoofd et al 2005
30788345,oxaloacetate,alphaketoglutarate,30788345,15,151,abolites that are able to delay aging in worms eg oxaloacetate williams et al 2009 alphaketoglutarate chin et al 2014 and nacylethanolamine lucanic et 
30788345,alphaketoglutarate,decay,30788345,15,234,ging in worms eg oxaloacetate williams et al 2009 alphaketoglutarate chin et al 2014 and nacylethanolamine lucanic et al 2011omics techniques can provide a global overview and aid in the elucidation of the causes underlying early deca
30788345,tca,oxaloacetate,30788345,36,233,this optimized method correctly predicts that the most decreased fluxes within the tca metabolic shift are through oxaloacetate in line with experiments that show that it becomes the most limiting tcarelated metabolite in old animals
30788345,glutamate,tca,30788345,37,128,the model also provides a mechanistic explanation that links the decreased production of glutamate to a malfunctioning tca cycle
30788345,lab,mg2,30788345,40,131,ej1171 was a kind gift from eric lambies lab kemp et al 2009 stocks were grown at 16c in mg2 containing plates and thawed regularly
30788345,sodium,potassium,30788345,44,195,synchronized experimental populations were prepared by washing gravid adults and eggs from plates and bleaching in a freshly prepared solution of 1 sodium hypochlorite and 1 m potassium hydroxide
30788345,nacl,mgso4,30788345,45,154,eggs were allowed to hatch overnight at 25c in m9 solution 22 mm kh2p04 42 mm na2hp04 86 mm nacl 1 mm mgso4 to ensure all animals arrested at the l1 stage
30788345,list,210,30788345,62,112,h effectstargeted lcmsms metabolomics targeting a list of 210 metabolites was performed on a system consisting o
30788345,ammonium,acetate,30788345,66,237,the samples were separated on a waters xbridge beh amide column 25 um 130 angstroms 21 x 150 mm operated in a hilic regime at 40 c solvent a consisted of 95 water 3 acetonitrile 2 methanol 02 acetic acid vvvv 10 mm ammonium acetate ph 42
30788345,acetonitrile,acetate,30788345,66,237,the samples were separated on a waters xbridge beh amide column 25 um 130 angstroms 21 x 150 mm operated in a hilic regime at 40 c solvent a consisted of 95 water 3 acetonitrile 2 methanol 02 acetic acid vvvv 10 mm ammonium acetate ph 42
30788345,beh,acetate,30788345,66,237,the samples were separated on a waters xbridge beh amide column 25 um 130 angstroms 21 x 150 mm operated in a hilic regime at 40 c solvent a consisted of 95 water 3 acetonitrile 2 methanol 02 acetic acid vvvv 10 mm ammonium acetate ph 42
30788345,beh,methanol,30788345,66,237,the samples were separated on a waters xbridge beh amide column 25 um 130 angstroms 21 x 150 mm operated in a hilic regime at 40 c solvent a consisted of 95 water 3 acetonitrile 2 methanol 02 acetic acid vvvv 10 mm ammonium acetate ph 42
30788345,methanol,acetate,30788345,66,237,the samples were separated on a waters xbridge beh amide column 25 um 130 angstroms 21 x 150 mm operated in a hilic regime at 40 c solvent a consisted of 95 water 3 acetonitrile 2 methanol 02 acetic acid vvvv 10 mm ammonium acetate ph 42
30788345,acetonitrile,methanol,30788345,66,237,the samples were separated on a waters xbridge beh amide column 25 um 130 angstroms 21 x 150 mm operated in a hilic regime at 40 c solvent a consisted of 95 water 3 acetonitrile 2 methanol 02 acetic acid vvvv 10 mm ammonium acetate ph 42
30788345,acetonitrile,ammonium,30788345,66,237,the samples were separated on a waters xbridge beh amide column 25 um 130 angstroms 21 x 150 mm operated in a hilic regime at 40 c solvent a consisted of 95 water 3 acetonitrile 2 methanol 02 acetic acid vvvv 10 mm ammonium acetate ph 42
30788345,mg2,mn2,30788345,91,246,all sources of input uptake were constrained to zero except oxygen maximum of 100 units allowed uptake bacterial input as food source maximum of 10 units allowed uptake and trace minerals and ions ca2 cu2 k mg2 mn2 na zn2 arbitrary allowed uptake
30788345,triacylglycerols,trehalose,30788345,92,175,the biomass reaction used as the default objective function included glycans phospholipids collagens dna rna free fatty acids glycogens proteins triacylglycerols and trehalose
30788345,ammonium,acetate,30788345,67,99,solvent b consisted of 93 acetonitrile 5 water 2 methanol 02 acetic acid and 10 mm ammonium acetate
30788345,rna,trehalose,30788345,92,175,the biomass reaction used as the default objective function included glycans phospholipids collagens dna rna free fatty acids glycogens proteins triacylglycerols and trehalose
30788345,hand,pc2,30788345,166,177,on the other hand the transcriptomics displays a large division across both pc1 and pc2 by strain although age still accounts for a large proportion of the variability figure 2f
30788345,hypoxanthine,malate,30788345,182,177,some metabolites drift with age a gradually change for linoleic acid hypoxanthine and malate whereas others show abrupt shifts at specific time points during early or late aging
30788345,137,map,30788345,183,184,for example the levels of several amino acids drop at day 1 of aging between 41 and 49 h and then again sometime after day 5 137 hclustered heat map showing metabolite levels over time
30788345,map,row,30788345,184,111,the heat map shows row metabolite zscores ie deviations from the average across time points for each metabolite
30788345,row,red,30788345,188,166,the row sidebar illustrates whether the metabolites have been determined to be increasing or decreasing with age red for increasing blue for decreasingour study gener
30788345,methionine,homoserine,30788345,189,190,e threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cy
30788345,cytidine,uridine,30788345,189,69,ne cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,tryptophan,cytidine,30788345,189,196, leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,cystathionine,gmp,30788345,189,116,me byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,leucine,gmp,30788345,189,245,t measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,serine,leucine,30788345,189,124,time contains most measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptoph
30788345,homoserine,cystathionine,30788345,189,124,nine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine
30788345,leucine,uridine,30788345,189,245,t measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,arginine,cytidine,30788345,189,181, glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,leucine,tryptophan,30788345,189,159,t measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid me
30788345,rna,triacylglycerols,30788345,92,175,the biomass reaction used as the default objective function included glycans phospholipids collagens dna rna free fatty acids glycogens proteins triacylglycerols and trehalose
30788345,methionine,guanosine,30788345,189,207,e threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,succinate,malate,30788345,147,123,re s3a including those leading to accumulation of succinate and malate were not accurately reproduced by the in silico knoc
30788345,alphaketoglutarate,glutamate,30788345,146,219,in addition in silico lack of alphaketoglutarate concurred to some extent with in vivo metabolic flux experiments causing a reduction in the fluxes that lead to glutamate production and an increase in citrate production
30788345,methionine,arginine,30788345,189,136,e threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homose
30788345,glucose,tca,30788345,139,239,here we took advantage of a previous study where mass spectrometry was used to quantify fluxes using the relationship between a labeled precursor glucose provided in the food and several products of the tca cycle schrier vergano et al 2014
30788345,glutamate,citrate,30788345,146,219,in addition in silico lack of alphaketoglutarate concurred to some extent with in vivo metabolic flux experiments causing a reduction in the fluxes that lead to glutamate production and an increase in citrate production
30788345,tca,dehydrogenase,30788345,141,179,ux profiling directly measured fluxes through the tca cycle in wild type worms as well as in mutants for isocitrate dehydrogenase idh1 the enzyme that produces alphaketoglutarate 
30788345,dehydrogenase,alphaketoglutarate,30788345,141,162,d type worms as well as in mutants for isocitrate dehydrogenase idh1 the enzyme that produces alphaketoglutarate from isocitrate figure s3a reaction 3 schrier ver
30788345,tca,alphaketoglutarate,30788345,141,228,ux profiling directly measured fluxes through the tca cycle in wild type worms as well as in mutants for isocitrate dehydrogenase idh1 the enzyme that produces alphaketoglutarate from isocitrate figure s3a reaction 3 schrier ver
30788345,malate,glutamate,30788345,142,198,in the absence of this upstream enzyme significant changes in fluxes were identified that led to the accumulation of lactate fumarate succinate malate and in the depletion of glutamate and aspartate
30788345,succinate,glutamate,30788345,142,198,in the absence of this upstream enzyme significant changes in fluxes were identified that led to the accumulation of lactate fumarate succinate malate and in the depletion of glutamate and aspartate
30788345,fumarate,glutamate,30788345,142,198,in the absence of this upstream enzyme significant changes in fluxes were identified that led to the accumulation of lactate fumarate succinate malate and in the depletion of glutamate and aspartate
30788345,lactate,malate,30788345,142,198,in the absence of this upstream enzyme significant changes in fluxes were identified that led to the accumulation of lactate fumarate succinate malate and in the depletion of glutamate and aspartate
30788345,lactate,glutamate,30788345,142,198,in the absence of this upstream enzyme significant changes in fluxes were identified that led to the accumulation of lactate fumarate succinate malate and in the depletion of glutamate and aspartate
30788345,lactate,succinate,30788345,142,198,in the absence of this upstream enzyme significant changes in fluxes were identified that led to the accumulation of lactate fumarate succinate malate and in the depletion of glutamate and aspartate
30788345,fumarate,succinate,30788345,142,198,in the absence of this upstream enzyme significant changes in fluxes were identified that led to the accumulation of lactate fumarate succinate malate and in the depletion of glutamate and aspartate
30788345,succinate,malate,30788345,142,198,in the absence of this upstream enzyme significant changes in fluxes were identified that led to the accumulation of lactate fumarate succinate malate and in the depletion of glutamate and aspartate
30788345,lactate,fumarate,30788345,142,198,in the absence of this upstream enzyme significant changes in fluxes were identified that led to the accumulation of lactate fumarate succinate malate and in the depletion of glutamate and aspartate
30788345,idh,alphaketoglutarate,30788345,145,184,we observed that as expected the loss of idh activity eliminated fluxes through the reaction it catalyzes making alphaketoglutarate from isocitrate supplementary table 3 and figure s3b
30788345,alphaketoglutarate,citrate,30788345,146,219,in addition in silico lack of alphaketoglutarate concurred to some extent with in vivo metabolic flux experiments causing a reduction in the fluxes that lead to glutamate production and an increase in citrate production
30788345,fumarate,malate,30788345,142,198,in the absence of this upstream enzyme significant changes in fluxes were identified that led to the accumulation of lactate fumarate succinate malate and in the depletion of glutamate and aspartate
30788345,glutathione,tca,30788345,137,223,we found that the most enriched include fluxes through pathways that are expected to change with age such as purine and pyrimidine and amino acid metabolism oxidative phosphorylation glutathione metabolism and the tca cycle
30796049,map,age1,30796049,178,226,bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor map analysis showing increased purine degradation in age1 gas1 mutants and the consequent xanthine accumulation
30796049,age1,xanthine,30796049,178,226,bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor map analysis showing increased purine degradation in age1 gas1 mutants and the consequent xanthine accumulation
30796049,sem,xanthine,30796049,178,226,bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor map analysis showing increased purine degradation in age1 gas1 mutants and the consequent xanthine accumulation
30796049,sem,map,30796049,178,226,bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor map analysis showing increased purine degradation in age1 gas1 mutants and the consequent xanthine accumulation
30796049,xanthine,oxidase,30796049,182,66,right xanthine oxidase activity levels normalized to animal number
30796049,map,xanthine,30796049,178,226,bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor map analysis showing increased purine degradation in age1 gas1 mutants and the consequent xanthine accumulation
30796049,sem,age1,30796049,178,226,bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor map analysis showing increased purine degradation in age1 gas1 mutants and the consequent xanthine accumulation
30796049,sem,pan,30796049,183,228,bars meansem n2 nsnonsignificant mannwhitney utestschematic representations of xanthine and the methylxanthines used in this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and
30796049,pan,dmso,30796049,183,195, this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h ac
30796049,ptx,actin,30796049,183,125,s treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot analysis of phosphopka 
30796049,akt,pras40,30796049,183,139,s studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dm
30796049,dmso,actin,30796049,183,157,40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot analysis of phosphopka 
30796049,sem,xanthine,30796049,183,143,bars meansem n2 nsnonsignificant mannwhitney utestschematic representations of xanthine and the methylxanthines used in this studyimmunob
30796049,pras40,actin,30796049,183,212,sphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot analysis of phosphopka s
30796049,pan,ptx,30796049,183,226, this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot a
30796049,xanthine,pras40,30796049,183,235,ant mannwhitney utestschematic representations of xanthine and the methylxanthines used in this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso
30796049,red,dark,30796049,177,113,red bars not significant light blue bars fdr10 log2fold change123 dark blue bars fdr10 log2fold change123
30796049,akt,dmso,30796049,183,191,s studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h ac
30796049,red,age1,30796049,175,148,red stars significantly altered lipids in age1 gas1 versus gas1 5 fdr n5nmr1d targeted metabolic profiling in age1 gas1 mutants normalized to gas1
30796049,mtor,akt,30796049,22,124,her this line of evidence suggests that decreased mtor and eventually akt pathway preserves energy and metabolite supply pre
30796049,xanthine,oxidase,30796049,173,205,these data point toward a scenario in which xanthine buildup occurs through inhibition of xanthine dehydrogenase ie xanthine degradation and not through activation of xanthine oxidase ie xanthine synthesis
30796049,nadh,dehydrogenase,30796049,32,136,the gas1 gene encodes for a respiratory complex i subunit that is homologous to the human nadh dehydrogenase ironsulfur protein 2 ndufs2
30796049,xanthine,pan,30796049,183,198,ant mannwhitney utestschematic representations of xanthine and the methylxanthines used in this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and nduf
30796049,rapamycin,peng,30796049,21,218,moreover rapamycin partially ameliorates kidney failure in coenzyme qdeficient mutant mice peng etal 2015 and maintains cellular atp levels in human differentiated neurons exposed to oxphos inhibitors zheng etal 2016
30796049,peng,atp,30796049,21,218,moreover rapamycin partially ameliorates kidney failure in coenzyme qdeficient mutant mice peng etal 2015 and maintains cellular atp levels in human differentiated neurons exposed to oxphos inhibitors zheng etal 2016
30796049,rapamycin,atp,30796049,21,218,moreover rapamycin partially ameliorates kidney failure in coenzyme qdeficient mutant mice peng etal 2015 and maintains cellular atp levels in human differentiated neurons exposed to oxphos inhibitors zheng etal 2016
30796049,mtor,pathology,30796049,20,202,in this regard treatment with the mtor inhibitor rapamycin extends the lifespan of complex ideficient nematodes peng etal 2015 and alleviates pathology in ndufs4 knockout tk2 knockin podocytespecific p
30796049,rapamycin,peng,30796049,20,171,in this regard treatment with the mtor inhibitor rapamycin extends the lifespan of complex ideficient nematodes peng etal 2015 and alleviates pathology in ndufs4 knockout
30796049,rapamycin,pathology,30796049,20,202,in this regard treatment with the mtor inhibitor rapamycin extends the lifespan of complex ideficient nematodes peng etal 2015 and alleviates pathology in ndufs4 knockout tk2 knockin podocytespecific p
30796049,dehydrogenase,oxidase,30796049,173,205,these data point toward a scenario in which xanthine buildup occurs through inhibition of xanthine dehydrogenase ie xanthine degradation and not through activation of xanthine oxidase ie xanthine synthesis
30796049,peng,pathology,30796049,20,140,ends the lifespan of complex ideficient nematodes peng etal 2015 and alleviates pathology in ndufs4 knockout tk2 knockin podocytespecific p
30796049,peng,phb2,30796049,20,193,ends the lifespan of complex ideficient nematodes peng etal 2015 and alleviates pathology in ndufs4 knockout tk2 knockin podocytespecific phb2 knockout mitochondrial dna mutant and aifdeficien
30796049,pathology,phb2,30796049,20,167,eficient nematodes peng etal 2015 and alleviates pathology in ndufs4 knockout tk2 knockin podocytespecific phb2 knockout mitochondrial dna mutant and aifdeficient mic
30796049,inhibitor,pathology,30796049,20,202,in this regard treatment with the mtor inhibitor rapamycin extends the lifespan of complex ideficient nematodes peng etal 2015 and alleviates pathology in ndufs4 knockout tk2 knockin podocytespecific p
30796049,mtor,rapamycin,30796049,20,108,in this regard treatment with the mtor inhibitor rapamycin extends the lifespan of complex ideficient nemato
30796049,inhibitor,peng,30796049,20,171,in this regard treatment with the mtor inhibitor rapamycin extends the lifespan of complex ideficient nematodes peng etal 2015 and alleviates pathology in ndufs4 knockout
30796049,inhibitor,rapamycin,30796049,20,108,in this regard treatment with the mtor inhibitor rapamycin extends the lifespan of complex ideficient nemato
30796049,mtor,inhibitor,30796049,20,98,in this regard treatment with the mtor inhibitor rapamycin extends the lifespan of complex idefici
30796049,xanthine,dehydrogenase,30796049,173,205,these data point toward a scenario in which xanthine buildup occurs through inhibition of xanthine dehydrogenase ie xanthine degradation and not through activation of xanthine oxidase ie xanthine synthesis
30796049,mtor,peng,30796049,20,166,in this regard treatment with the mtor inhibitor rapamycin extends the lifespan of complex ideficient nematodes peng etal 2015 and alleviates pathology in ndufs4 kno
30796049,dmso,ptx,30796049,183,136,40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot an
30796049,amp,ptx,30796049,194,126,and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot a
30796049,pan,pras40,30796049,183,143, this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dm
30796049,akt,dmso,30796049,194,191,s studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h ac
30796049,ptx,actin,30796049,194,125,s treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot analysis of phosphopka 
30796049,akt,pras40,30796049,194,139,s studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dm
30796049,dmso,actin,30796049,194,157,40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot analysis of phosphopka 
30796049,sem,xanthine,30796049,194,143,bars meansem n2 nsnonsignificant mannwhitney utestschematic representations of xanthine and the methylxanthines used in this studyimmunob
30796049,pras40,actin,30796049,194,212,sphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot analysis of phosphopka s
30796049,pan,ptx,30796049,194,226, this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot a
30796049,pan,dmso,30796049,194,195, this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h ac
30796049,sem,pan,30796049,194,228,bars meansem n2 nsnonsignificant mannwhitney utestschematic representations of xanthine and the methylxanthines used in this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and
30796049,xanthine,pras40,30796049,194,235,ant mannwhitney utestschematic representations of xanthine and the methylxanthines used in this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso
30796049,dmso,ptx,30796049,194,136,40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot an
30796049,pan,amp,30796049,194,203, this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin load
30796049,pan,pras40,30796049,194,143, this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dm
30796049,pras40,ptx,30796049,194,192,sphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot anal
30796049,pi3kage1,lin,30796049,38,214,in celegans the sole insulinigf1 receptor daf2 regulates the activity of pi3kage1 and through the downstream kinases pdk1 and akt12 controls the transcription factor daf16 lin etal 1997 ogg etal 1997 kenyon 2010
30796049,akt,amp,30796049,194,199,s studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin load
30796049,pras40,dmso,30796049,194,160,sphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h acti
30796049,xanthine,akt,30796049,194,202,ant mannwhitney utestschematic representations of xanthine and the methylxanthines used in this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 k
30796049,xanthine,pan,30796049,194,198,ant mannwhitney utestschematic representations of xanthine and the methylxanthines used in this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and nduf
30796049,xanthine,oxidase,30796049,193,66,right xanthine oxidase activity levels normalized to animal number
30796049,age1,xanthine,30796049,189,226,bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor map analysis showing increased purine degradation in age1 gas1 mutants and the consequent xanthine accumulation
30796049,sem,xanthine,30796049,189,226,bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor map analysis showing increased purine degradation in age1 gas1 mutants and the consequent xanthine accumulation
30796049,pras40,ptx,30796049,183,192,sphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot anal
30796049,amp,ptx,30796049,183,126,and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot a
30796049,akt,amp,30796049,183,199,s studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin load
30796049,pras40,dmso,30796049,183,160,sphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h acti
30796049,xanthine,akt,30796049,183,202,ant mannwhitney utestschematic representations of xanthine and the methylxanthines used in this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 k
30796049,sem,akt,30796049,183,232,bars meansem n2 nsnonsignificant mannwhitney utestschematic representations of xanthine and the methylxanthines used in this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndu
30796049,pan,akt,30796049,183,107, this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndu
